#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.136842105263	0.201834862385	0.0
2	1	1	0	0.539215686275	0.505263157895	0.480392156863	0.482142857143	0.470588235294
3	1	1	0	0.282608695652	0.329268292683	0.244186046512	0.258426966292	0.5
4	1	1	0	0.472222222222	0.528301886792	0.41	0.462264150943	0.386363636364
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.316326530612	0.265060240964	0.239583333333	0.31914893617	0.47
7	1	1	0	0.131578947368	0.146551724138	0.301075268817	0.344086021505	0.304347826087
8	1	1	0	0.490196078431	0.583333333333	0.515789473684	0.553398058252	0.45652173913
9	1	1	0	0.209302325581	0.31914893617	0.318681318681	0.33	0.48
10	1	1	0	0.354838709677	0.485148514851	0.45	0.444444444444	0.426666666667
11	1	1	0	0.3125	0.177083333333	0.350877192982	0.36	0.489583333333
12	1	1	0	0.0	0.0	0.0	0.165137614679	0.0
13	1	1	0	0.169811320755	0.0	0.0980392156863	0.0	0.0
14	1	1	0	0.516853932584	0.539215686275	0.465346534653	0.486956521739	0.518518518519
15	1	1	0	0.274336283186	0.171717171717	0.446428571429	0.3	0.544444444444
16	1	1	0	0.114583333333	0.0	0.125	0.0	0.0
17	1	1	0	0.0	0.0	0.1	0.168674698795	0.0
18	1	1	0	0.16935483871	0.0	0.0769230769231	0.0	0.0
19	1	1	0	0.54128440367	0.56976744186	0.512820512821	0.409523809524	0.534090909091
20	1	1	0	0.542056074766	0.570093457944	0.528846153846	0.453333333333	0.472527472527
21	1	1	0	0.107843137255	0.0	0.0990099009901	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.333333333333	0.421052631579	0.183673469388	0.36170212766	0.435643564356
24	1	1	0	0.316326530612	0.312	0.276595744681	0.351351351351	0.453608247423
25	1	1	0	0.549450549451	0.513043478261	0.531914893617	0.510416666667	0.542553191489
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.154545454545	0.134615384615	0.0
28	1	1	0	0.330097087379	0.293577981651	0.329896907216	0.415730337079	0.511363636364
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.21568627451	0.0
31	1	1	0	0.0	0.0	0.0	0.230088495575	0.0
32	1	1	0	0.229357798165	0.0	0.126213592233	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.174311926606	0.226804123711	0.0
35	1	1	0	0.0	0.0	0.0	0.227642276423	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.509615384615	0.567567567568	0.427272727273	0.513513513514	0.520833333333
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.16	0.107142857143	0.279569892473	0.326732673267	0.242105263158
40	1	1	0	0.542056074766	0.425531914894	0.483146067416	0.438095238095	0.5
41	1	1	0	0.505263157895	0.548672566372	0.467391304348	0.552083333333	0.536363636364
42	1	1	0	0.313253012048	0.302083333333	0.277108433735	0.271604938272	0.483146067416
43	1	1	0	0.147368421053	0.0	0.147058823529	0.0	0.0
44	1	1	0	0.398058252427	0.313725490196	0.301204819277	0.32380952381	0.518867924528
45	1	1	0	0.0	0.0	0.121951219512	0.186046511628	0.0
46	1	1	0	0.223300970874	0.115384615385	0.212389380531	0.333333333333	0.282828282828
47	1	1	0	0.0	0.0	0.122641509434	0.093023255814	0.0
48	1	1	0	0.0	0.0	0.0	0.102040816327	0.0
49	1	1	0	0.306306306306	0.223529411765	0.174418604651	0.349056603774	0.576923076923
50	1	1	0	0.540229885057	0.47191011236	0.514563106796	0.495238095238	0.485981308411
51	1	1	0	0.545454545455	0.478260869565	0.52688172043	0.529411764706	0.415841584158
52	1	1	0	0.395833333333	0.177777777778	0.390476190476	0.42	0.542857142857
53	1	1	0	0.0	0.0	0.0	0.18	0.0
54	1	1	0	0.318181818182	0.261363636364	0.318681318681	0.311827956989	0.489361702128
55	1	1	0	0.240384615385	0.274336283186	0.234234234234	0.438356164384	0.56043956044
56	1	1	0	0.0	0.0	0.0	0.127906976744	0.0
57	1	1	0	0.0	0.0	0.0	0.216981132075	0.0
58	1	1	0	0.541666666667	0.585585585586	0.642105263158	0.504672897196	0.494736842105
59	1	1	0	0.169811320755	0.0	0.155339805825	0.0	0.0
60	1	1	0	0.0	0.0	0.148148148148	0.0947368421053	0.0
61	1	1	0	0.0	0.0	0.168539325843	0.147727272727	0.0
62	1	1	0	0.333333333333	0.29203539823	0.259259259259	0.413461538462	0.512195121951
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.148514851485	0.0
65	1	1	0	0.135416666667	0.0	0.144329896907	0.0	0.0
66	1	1	0	0.375	0.345454545455	0.245098039216	0.354166666667	0.6
67	1	1	0	0.0	0.0	0.0	0.2125	0.0
68	1	1	0	0.136842105263	0.0	0.148148148148	0.0	0.0
69	1	1	0	0.0	0.0	0.139784946237	0.145631067961	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.19587628866	0.0
73	1	1	0	0.0	0.0	0.0833333333333	0.23	0.0
74	1	1	0	0.376237623762	0.346534653465	0.284210526316	0.333333333333	0.444444444444
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.294871794872	0.118811881188	0.274725274725	0.315789473684	0.244444444444
77	1	1	0	0.408602150538	0.247191011236	0.189473684211	0.428571428571	0.397435897436
78	1	1	0	0.284210526316	0.255555555556	0.234693877551	0.354545454545	0.431578947368
79	1	1	0	0.133928571429	0.141304347826	0.215053763441	0.373831775701	0.25
80	1	1	0	0.0	0.0	0.0	0.188679245283	0.0
81	1	1	0	0.41	0.466019417476	0.472527472527	0.431578947368	0.5
82	1	1	0	0.473684210526	0.525	0.607142857143	0.55421686747	0.428571428571
83	1	1	0	0.404494382022	0.357894736842	0.233333333333	0.357142857143	0.566371681416
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.153846153846	0.1796875	0.319327731092	0.27027027027	0.197802197802
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.267441860465	0.26213592233	0.310344827586	0.360824742268	0.488095238095
88	1	1	0	0.290322580645	0.29	0.228571428571	0.296296296296	0.504854368932
89	1	1	0	0.0	0.0	0.0	0.22619047619	0.0
90	1	1	0	0.196428571429	0.0	0.205607476636	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.227848101266	0.0
92	1	1	0	0.351648351648	0.311111111111	0.284210526316	0.368421052632	0.545454545455
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.255813953488	0.116504854369	0.33734939759	0.364485981308	0.505376344086
95	1	1	0	0.158415841584	0.0	0.105691056911	0.0	0.0
96	1	1	0	0.308411214953	0.28431372549	0.314285714286	0.372727272727	0.529411764706
97	1	1	0	0.390476190476	0.240740740741	0.285714285714	0.336206896552	0.505154639175
98	1	1	0	0.0	0.0	0.0	0.28431372549	0.0
99	1	1	0	0.329545454545	0.263157894737	0.19	0.355555555556	0.468085106383
100	1	1	0	0.577777777778	0.470588235294	0.483870967742	0.518518518519	0.494845360825
