#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.343434343434	0.144230769231	0.426966292135	0.155339805825	0.285714285714
2	1	1	0	0.0	0.0	0.0	0.0	0.16049382716
3	1	1	0	0.134615384615	0.340206185567	0.0	0.240963855422	0.245762711864
4	1	1	0	0.333333333333	0.2	0.425742574257	0.163265306122	0.310344827586
5	1	1	0	0.125	0.32967032967	0.0	0.373737373737	0.171428571429
6	1	1	0	0.285714285714	0.155963302752	0.39175257732	0.115384615385	0.0
7	1	1	0	0.0	0.147826086957	0.0	0.158415841584	0.0
8	1	1	0	0.0941176470588	0.0	0.257731958763	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.242424242424
10	1	1	0	0.441176470588	0.115384615385	0.440366972477	0.12	0.364705882353
11	1	1	0	0.408695652174	0.175257731959	0.360824742268	0.215189873418	0.227272727273
12	1	1	0	0.117647058824	0.409090909091	0.0	0.46511627907	0.137614678899
13	1	1	0	0.0990099009901	0.0	0.194444444444	0.0	0.0
14	1	1	0	0.0	0.196078431373	0.0	0.136363636364	0.0
15	1	1	0	0.10101010101	0.288461538462	0.0	0.292452830189	0.173913043478
16	1	1	0	0.274725274725	0.1	0.30612244898	0.158415841584	0.0
17	1	1	0	0.125	0.0	0.188118811881	0.0	0.0
18	1	1	0	0.168067226891	0.39603960396	0.0	0.395348837209	0.18018018018
19	1	1	0	0.417582417582	0.0842105263158	0.367816091954	0.13829787234	0.285714285714
20	1	1	0	0.0934579439252	0.0	0.186046511628	0.0	0.0
21	1	1	0	0.149425287356	0.0	0.252252252252	0.0	0.0
22	1	1	0	0.0	0.133333333333	0.0	0.130434782609	0.0
23	1	1	0	0.256880733945	0.168316831683	0.401960784314	0.168831168831	0.0
24	1	1	0	0.395604395604	0.147058823529	0.432432432432	0.154639175258	0.237623762376
25	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
26	1	1	0	0.377192982456	0.176470588235	0.27	0.108695652174	0.343137254902
27	1	1	0	0.26	0.344444444444	0.0	0.342592592593	0.543859649123
28	1	1	0	0.168539325843	0.267326732673	0.0	0.410256410256	0.173913043478
29	1	1	0	0.292134831461	0.158415841584	0.3	0.0978260869565	0.294117647059
30	1	1	0	0.127450980392	0.306930693069	0.0	0.316326530612	0.139240506329
31	1	1	0	0.0	0.155339805825	0.0	0.132653061224	0.0
32	1	1	0	0.196261682243	0.135135135135	0.445652173913	0.145631067961	0.0
33	1	1	0	0.491071428571	0.504761904762	0.472527472527	0.425742574257	0.372881355932
34	1	1	0	0.163265306122	0.308510638298	0.0	0.336633663366	0.19
35	1	1	0	0.0	0.22	0.0	0.137931034483	0.0
36	1	1	0	0.325842696629	0.107843137255	0.34	0.0990099009901	0.380952380952
37	1	1	0	0.12	0.398058252427	0.0	0.404494382022	0.232558139535
38	1	1	0	0.151515151515	0.420168067227	0.0	0.388888888889	0.194805194805
39	1	1	0	0.117021276596	0.357142857143	0.0	0.387931034483	0.170212765957
40	1	1	0	0.11320754717	0.393617021277	0.0	0.336538461538	0.165137614679
41	1	1	0	0.0	0.0	0.0	0.0	0.121212121212
42	1	1	0	0.0	0.214285714286	0.0	0.22	0.0
43	1	1	0	0.0	0.137254901961	0.0	0.202247191011	0.0
44	1	1	0	0.0	0.116504854369	0.0	0.135593220339	0.0
45	1	1	0	0.174757281553	0.0	0.157894736842	0.0	0.0
46	1	1	0	0.0	0.168674698795	0.0	0.11214953271	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.29
48	1	1	0	0.150684931507	0.366071428571	0.0	0.369863013699	0.166666666667
49	1	1	0	0.0	0.163043478261	0.0	0.0825688073394	0.0
50	1	1	0	0.145833333333	0.377551020408	0.0	0.407079646018	0.218181818182
51	1	1	0	0.0824742268041	0.339449541284	0.0	0.30612244898	0.21359223301
52	1	1	0	0.215053763441	0.154545454545	0.375	0.0923076923077	0.0
53	1	1	0	0.0	0.0990990990991	0.0	0.176470588235	0.0
54	1	1	0	0.355769230769	0.141509433962	0.333333333333	0.149253731343	0.330357142857
55	1	1	0	0.12037037037	0.373983739837	0.0	0.446601941748	0.165137614679
56	1	1	0	0.126315789474	0.329896907216	0.0	0.351063829787	0.237288135593
57	1	1	0	0.0	0.0	0.0	0.0	0.229357798165
58	1	1	0	0.12037037037	0.0	0.196078431373	0.0	0.0
59	1	1	0	0.043956043956	0.323529411765	0.0	0.431578947368	0.20202020202
60	1	1	0	0.0	0.0	0.0	0.0	0.2
61	1	1	0	0.534653465347	0.593023255814	0.479591836735	0.505154639175	0.489130434783
62	1	1	0	0.147727272727	0.341463414634	0.0	0.355555555556	0.214285714286
63	1	1	0	0.11320754717	0.469387755102	0.0	0.338842975207	0.182926829268
64	1	1	0	0.232323232323	0.152380952381	0.288659793814	0.0918367346939	0.0
65	1	1	0	0.381818181818	0.39603960396	0.0	0.344	0.48623853211
66	1	1	0	0.221052631579	0.461538461538	0.0	0.343137254902	0.220183486239
67	1	1	0	0.123966942149	0.431578947368	0.0	0.490740740741	0.204545454545
68	1	1	0	0.223300970874	0.150943396226	0.342592592593	0.157024793388	0.0
69	1	1	0	0.267326732673	0.151785714286	0.347368421053	0.127272727273	0.0
70	1	1	0	0.121212121212	0.393617021277	0.0	0.366666666667	0.217391304348
71	1	1	0	0.155339805825	0.149425287356	0.3375	0.12	0.0
72	1	1	0	0.13829787234	0.318681318681	0.0	0.489361702128	0.227722772277
73	1	1	0	0.204081632653	0.355140186916	0.0	0.325581395349	0.182692307692
74	1	1	0	0.23595505618	0.382978723404	0.0	0.413793103448	0.237113402062
75	1	1	0	0.147058823529	0.25	0.0	0.351851851852	0.242718446602
76	1	1	0	0.440366972477	0.210526315789	0.394230769231	0.168224299065	0.355769230769
77	1	1	0	0.352941176471	0.18018018018	0.329896907216	0.189189189189	0.322580645161
78	1	1	0	0.15625	0.0	0.201834862385	0.0	0.0
79	1	1	0	0.140350877193	0.39603960396	0.0	0.324324324324	0.25
80	1	1	0	0.189473684211	0.433333333333	0.0	0.41975308642	0.223214285714
81	1	1	0	0.0	0.0	0.0	0.0	0.179245283019
82	1	1	0	0.0	0.130434782609	0.0	0.111111111111	0.0
