#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.141509433962	0.237623762376	0.134831460674
2	1	1	0	0.0975609756098	0.320388349515	0.259259259259	0.287356321839	0.420168067227
3	1	1	0	0.189189189189	0.0	0.0	0.255555555556	0.144444444444
4	1	1	0	0.135802469136	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.157303370787	0.235294117647	0.142857142857
6	1	1	0	0.177777777778	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.299065420561	0.176470588235	0.179775280899
8	1	1	0	0.380434782609	0.485981308411	0.5	0.608695652174	0.527472527473
9	1	1	0	0.0	0.0	0.333333333333	0.224137931034	0.142857142857
10	1	1	0	0.0	0.0	0.2	0.173076923077	0.162790697674
11	1	1	0	0.0	0.0	0.368421052632	0.212121212121	0.126315789474
12	1	1	0	0.197916666667	0.0	0.0	0.261363636364	0.13
13	1	1	0	0.0	0.0	0.271028037383	0.296296296296	0.129032258065
14	1	1	0	0.12380952381	0.0	0.0	0.0	0.0
15	1	1	0	0.457446808511	0.552083333333	0.435185185185	0.456310679612	0.436363636364
16	1	1	0	0.0	0.0	0.0	0.0	0.126315789474
17	1	1	0	0.0550458715596	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.295918367347	0.212765957447	0.118279569892
19	1	1	0	0.0862068965517	0.284482758621	0.317757009346	0.298969072165	0.349206349206
20	1	1	0	0.20652173913	0.0	0.0	0.352272727273	0.140350877193
21	1	1	0	0.41592920354	0.474226804124	0.422222222222	0.434782608696	0.514563106796
22	1	1	0	0.202127659574	0.0	0.0	0.169811320755	0.115789473684
23	1	1	0	0.0	0.0	0.0	0.0	0.174418604651
24	1	1	0	0.0	0.0	0.134615384615	0.152380952381	0.1
25	1	1	0	0.236559139785	0.0	0.0	0.387755102041	0.115384615385
26	1	1	0	0.0	0.0	0.0	0.0	0.145631067961
27	1	1	0	0.0	0.0	0.0	0.0	0.135416666667
28	1	1	0	0.0	0.0	0.0	0.0	0.0490196078431
29	1	1	0	0.0	0.0	0.0	0.0	0.140186915888
30	1	1	0	0.188888888889	0.0	0.0	0.244680851064	0.183486238532
31	1	1	0	0.129411764706	0.0	0.0	0.268817204301	0.09375
32	1	1	0	0.138888888889	0.0	0.0	0.257425742574	0.115384615385
33	1	1	0	0.126126126126	0.0	0.0	0.259259259259	0.175257731959
34	1	1	0	0.0	0.0	0.0	0.0	0.0550458715596
35	1	1	0	0.363636363636	0.517647058824	0.449541284404	0.530612244898	0.516853932584
36	1	1	0	0.0	0.0	0.0	0.0	0.05
37	1	1	0	0.4	0.494623655914	0.59793814433	0.488888888889	0.569892473118
38	1	1	0	0.0	0.0	0.0	0.0	0.0425531914894
39	1	1	0	0.0	0.0	0.0	0.0	0.137254901961
40	1	1	0	0.0	0.0	0.173076923077	0.255319148936	0.161904761905
41	1	1	0	0.0	0.0	0.416666666667	0.352380952381	0.132075471698
42	1	1	0	0.0	0.0	0.326315789474	0.294117647059	0.132743362832
