#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.147368421053	0.0462962962963	0.211538461538	0.0	0.326086956522
3	1	1	0	0.435294117647	0.453125	0.534482758621	0.516129032258	0.359550561798
4	1	1	0	0.163043478261	0.13	0.110091743119	0.0	0.390804597701
5	1	1	0	0.483146067416	0.490384615385	0.504132231405	0.443396226415	0.564356435644
6	1	1	0	0.228571428571	0.284210526316	0.186046511628	0.210526315789	0.287128712871
7	1	1	0	0.0	0.0	0.0	0.0729166666667	0.0
8	1	1	0	0.152941176471	0.342592592593	0.173913043478	0.533980582524	0.459183673469
9	1	1	0	0.184466019417	0.559633027523	0.483870967742	0.477777777778	0.472527472527
10	1	1	0	0.0	0.136842105263	0.0	0.191489361702	0.0
11	1	1	0	0.159090909091	0.571428571429	0.366972477064	0.428571428571	0.461538461538
12	1	1	0	0.237113402062	0.128712871287	0.152380952381	0.0	0.384615384615
13	1	1	0	0.0	0.0	0.0	0.0660377358491	0.0
14	1	1	0	0.157894736842	0.146788990826	0.214953271028	0.0	0.247058823529
15	1	1	0	0.183673469388	0.326315789474	0.235849056604	0.186991869919	0.320754716981
16	1	1	0	0.0	0.0873786407767	0.0	0.315789473684	0.0
17	1	1	0	0.190476190476	0.489795918367	0.509259259259	0.568181818182	0.41975308642
18	1	1	0	0.165354330709	0.550561797753	0.544554455446	0.447916666667	0.5
19	1	1	0	0.197802197802	0.166666666667	0.19387755102	0.0	0.315789473684
20	1	1	0	0.0	0.108910891089	0.0	0.21686746988	0.0
21	1	1	0	0.456896551724	0.505376344086	0.467889908257	0.563218390805	0.538461538462
22	1	1	0	0.283018867925	0.483870967742	0.188679245283	0.588235294118	0.505494505495
23	1	1	0	0.188118811881	0.159090909091	0.211009174312	0.0	0.307692307692
24	1	1	0	0.478723404255	0.442105263158	0.554545454545	0.505376344086	0.47572815534
25	1	1	0	0.216981132075	0.207207207207	0.185567010309	0.139784946237	0.333333333333
26	1	1	0	0.180952380952	0.116071428571	0.175438596491	0.0	0.337209302326
27	1	1	0	0.19587628866	0.15625	0.198198198198	0.0	0.314814814815
28	1	1	0	0.2	0.270833333333	0.147058823529	0.216494845361	0.33734939759
29	1	1	0	0.3	0.12	0.204081632653	0.0	0.362831858407
30	1	1	0	0.25	0.490384615385	0.452173913043	0.550458715596	0.564705882353
31	1	1	0	0.161904761905	0.245283018868	0.146551724138	0.263157894737	0.267326732673
32	1	1	0	0.19387755102	0.267326732673	0.224489795918	0.247619047619	0.317757009346
33	1	1	0	0.474137931034	0.48275862069	0.478260869565	0.470588235294	0.495238095238
34	1	1	0	0.490566037736	0.547368421053	0.51	0.552083333333	0.438775510204
35	1	1	0	0.234234234234	0.266666666667	0.20652173913	0.210526315789	0.304347826087
36	1	1	0	0.0	0.0	0.0	0.0416666666667	0.0
37	1	1	0	0.466666666667	0.54128440367	0.444444444444	0.463414634146	0.467391304348
38	1	1	0	0.12037037037	0.514018691589	0.534653465347	0.542553191489	0.45871559633
39	1	1	0	0.21686746988	0.330097087379	0.241379310345	0.382716049383	0.530434782609
40	1	1	0	0.18	0.255319148936	0.191304347826	0.158415841584	0.272727272727
41	1	1	0	0.136363636364	0.255813953488	0.130434782609	0.103773584906	0.4
42	1	1	0	0.208791208791	0.51	0.515789473684	0.513513513514	0.484536082474
43	1	1	0	0.0	0.142857142857	0.0	0.0	0.162393162393
44	1	1	0	0.18	0.144329896907	0.108910891089	0.0	0.345132743363
45	1	1	0	0.120481927711	0.166666666667	0.208333333333	0.238938053097	0.342592592593
46	1	1	0	0.169811320755	0.288888888889	0.196078431373	0.129411764706	0.352380952381
47	1	1	0	0.211538461538	0.336956521739	0.215053763441	0.576086956522	0.43956043956
48	1	1	0	0.0	0.0	0.0	0.063829787234	0.0
49	1	1	0	0.606557377049	0.489361702128	0.604395604396	0.472527472527	0.485148514851
50	1	1	0	0.203883495146	0.414893617021	0.489583333333	0.440476190476	0.514018691589
51	1	1	0	0.568181818182	0.594594594595	0.6	0.48623853211	0.546391752577
52	1	1	0	0.0	0.134020618557	0.0	0.0	0.19387755102
53	1	1	0	0.548387096774	0.563636363636	0.483516483516	0.470588235294	0.42735042735
54	1	1	0	0.198198198198	0.103092783505	0.194174757282	0.0	0.20253164557
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.181818181818	0.224719101124	0.140186915888	0.235849056604	0.37
57	1	1	0	0.126213592233	0.102272727273	0.135922330097	0.0	0.363636363636
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.142857142857	0.100840336134	0.159574468085	0.0	0.317073170732
60	1	1	0	0.275	0.105263157895	0.2125	0.0	0.295238095238
61	1	1	0	0.137096774194	0.105769230769	0.141509433962	0.0	0.307692307692
62	1	1	0	0.212389380531	0.50495049505	0.460784313725	0.534653465347	0.572815533981
