#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.164904862579	0.0
2	0	0.0	0.0	0.12039800995	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.158316633267	0.0
5	0	0.331663326653	0.326262626263	0.506986027944	0.410844629823	0.3598820059
6	0	0.338661338661	0.351380042463	0.392749244713	0.4425349087	0.32052578362
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.171052631579	0.155670103093	0.0	0.0	0.161923454367
9	0	0.0	0.0	0.0	0.141424272818	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.137718396711	0.0
13	0	0.163672654691	0.15845410628	0.0	0.0	0.161554192229
14	0	0.139630390144	0.0	0.105788423154	0.10469667319	0.157172995781
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.326693227092	0.336048879837	0.420743639922	0.415368639668	0.3125
17	0	0.369953051643	0.507389162562	0.259109311741	0.393103448276	0.350427350427
18	0	0.0	0.0	0.126666666667	0.0	0.0
19	0	0.349385245902	0.343511450382	0.481701285856	0.406896551724	0.323560209424
20	0	0.146892655367	0.0	0.120531154239	0.113360323887	0.0
21	0	0.0	0.0	0.0	0.130801687764	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.150505050505	0.0	0.112487100103	0.109437751004	0.0
26	0	0.148148148148	0.0	0.12036108325	0.119760479042	0.0
27	0	0.0	0.0	0.0	0.169404517454	0.0
28	0	0.0	0.0	0.0	0.168205128205	0.0
29	0	0.184236453202	0.175175175175	0.0	0.0	0.151572926597
30	0	0.176526717557	0.16141356256	0.0	0.0	0.157213930348
31	0	0.0	0.0	0.0	0.171727748691	0.0
32	0	0.325674325674	0.343079922027	0.416330645161	0.401387512389	0.334337349398
33	0	0.0	0.0	0.0	0.14156626506	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.161256544503	0.167701863354	0.0	0.0	0.17097415507
36	0	0.135135135135	0.0	0.113725490196	0.109962406015	0.0
37	0	0.0	0.0	0.131027253669	0.0	0.0
38	0	0.316587677725	0.341784037559	0.41617357002	0.409728718428	0.346978557505
39	0	0.0	0.0	0.0	0.151079136691	0.0
40	0	0.127783155857	0.0	0.122	0.112918660287	0.0
41	0	0.371049949032	0.503042596349	0.251193887297	0.368780487805	0.351074718526
42	0	0.0	0.0	0.0	0.142424242424	0.0
43	0	0.0	0.165970772443	0.130177514793	0.0	0.0
44	0	0.0	0.0	0.0	0.158197507191	0.0
45	0	0.0	0.0	0.0	0.146739130435	0.0
46	0	0.331987891019	0.329648241206	0.493987975952	0.394923857868	0.365111561866
47	0	0.138536585366	0.0	0.102182539683	0.103277060576	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.134635149024	0.0	0.114688128773	0.109958506224	0.0
50	0	0.0	0.0	0.0	0.162837162837	0.0
51	0	0.0	0.0	0.120740019474	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.157258064516	0.124007936508	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.162633107454	0.159159159159	0.0	0.0	0.184455958549
56	0	0.132788559755	0.0	0.115897435897	0.103921568627	0.0
57	0	0.147887323944	0.0	0.103024574669	0.104144527099	0.0
58	0	0.0	0.0	0.130392156863	0.0	0.0
59	0	0.1376953125	0.0	0.125	0.119554204661	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.104536489152	0.0	0.0
62	0	0.0	0.0	0.0	0.139579349904	0.0
63	0	0.0	0.0	0.0	0.157948717949	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.165146909828	0.0
66	0	0.148571428571	0.0	0.096251266464	0.108292682927	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.165503489531	0.168756027001	0.0	0.0	0.161
69	0	0.0	0.0	0.0	0.159223300971	0.0
