#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.2407960199	0.0	0.170571696345	0.107954545455	0.0
1	0	0.270833333333	0.0	0.148956356736	0.108190091001	0.0
2	0	0.354589371981	0.156	0.266470009833	0.216216216216	0.238235294118
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.408493427705	0.175542406312	0.253507014028	0.238244514107	0.223188405797
5	0	0.218446601942	0.0	0.13756097561	0.113226452906	0.0
6	0	0.371690427699	0.155844155844	0.27973358706	0.247991967871	0.234642497482
7	0	0.504682622268	0.523952095808	0.49797979798	0.495884773663	0.516352824579
8	0	0.262247838617	0.0	0.149895178197	0.108949416342	0.0
9	0	0.0	0.296660117878	0.2109375	0.0	0.263833992095
10	0	0.218529707956	0.0	0.165872259295	0.115145228216	0.0
11	0	0.365482233503	0.166326530612	0.287937743191	0.254901960784	0.249488752556
12	0	0.239043824701	0.0	0.150470219436	0.122093023256	0.0
13	0	0.371601208459	0.184287099903	0.290068829892	0.224845995893	0.213359920239
14	0	0.359844810863	0.170275590551	0.281976744186	0.24431256182	0.23517169615
15	0	0.250244379277	0.0	0.148915187377	0.116370808679	0.0
16	0	0.22821969697	0.0	0.132113821138	0.142705005325	0.0
17	0	0.382033563672	0.172827172827	0.267647058824	0.243801652893	0.220988900101
18	0	0.19512195122	0.0	0.1625	0.123639960435	0.0
19	0	0.373319544984	0.148979591837	0.290928050052	0.254184100418	0.244597249509
20	0	0.407035175879	0.171922685656	0.263056092843	0.233598409543	0.206790123457
21	0	0.236228813559	0.0	0.156186612576	0.109243697479	0.0
22	0	0.231632653061	0.0	0.150793650794	0.119257086999	0.0
23	0	0.242857142857	0.0	0.150353178607	0.121124031008	0.0
24	0	0.376623376623	0.183838383838	0.276507276507	0.226720647773	0.22514619883
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.25406504065	0.165970772443	0.284501061571	0.28036437247	0.0
27	0	0.23598820059	0.0	0.126518218623	0.117270788913	0.0
28	0	0.226856561546	0.0	0.14	0.12199807877	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.356068204614	0.520039100684	0.495807127883	0.3037109375	0.272007912957
31	0	0.361191162344	0.515864892528	0.528758829465	0.230243902439	0.295180722892
32	0	0.353963083605	0.181110029211	0.292828685259	0.234920634921	0.231927710843
33	0	0.225050916497	0.0	0.137026239067	0.134419551935	0.0
34	0	0.217061611374	0.0	0.152610441767	0.145491803279	0.0
35	0	0.238190954774	0.0	0.160569105691	0.110655737705	0.0
36	0	0.0	0.0	0.0	0.154004106776	0.0
37	0	0.367661212705	0.158215010142	0.262875536481	0.240896358543	0.254752851711
38	0	0.358684480987	0.19512195122	0.270408163265	0.225708502024	0.23137254902
39	0	0.238235294118	0.0	0.158375634518	0.127596439169	0.0
40	0	0.377358490566	0.162698412698	0.286442405708	0.232088799193	0.233029381966
41	0	0.238743455497	0.0	0.147859922179	0.122974261201	0.0
42	0	0.22866174921	0.0	0.142716535433	0.1125	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.359047619048	0.492886178862	0.515779092702	0.274795268426	0.253116011505
45	0	0.394974874372	0.53014354067	0.481299212598	0.259624876604	0.258945386064
46	0	0.246153846154	0.0	0.150802139037	0.112337011033	0.0
47	0	0.23499491353	0.164164164164	0.258570029383	0.259117082534	0.0
48	0	0.223458038423	0.0	0.168699186992	0.122699386503	0.0
49	0	0.21511627907	0.0	0.142017629775	0.11356466877	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.208080808081	0.0	0.143559488692	0.124072110286	0.0
52	0	0.232333010649	0.0	0.151975683891	0.128875968992	0.0
53	0	0.249496981891	0.0	0.154750244858	0.123481781377	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.23673870334	0.197014925373	0.255081300813	0.274409044193	0.0
56	0	0.382033563672	0.167342799189	0.280617164899	0.260080645161	0.269230769231
57	0	0.362052274927	0.177690029615	0.277	0.223938223938	0.248962655602
58	0	0.225839267548	0.0	0.149899396378	0.128378378378	0.0
59	0	0.347956131605	0.179560649475	0.252758274824	0.247011952191	0.232088799193
60	0	0.386458333333	0.161821705426	0.273753527752	0.239450441609	0.233134920635
61	0	0.376796714579	0.166172106825	0.287698412698	0.252032520325	0.229022704837
62	0	0.359561752988	0.173439048563	0.28036437247	0.252396166134	0.221052631579
63	0	0.36084452975	0.165858389913	0.267214799589	0.232890704801	0.247813411079
64	0	0.246713852376	0.163819095477	0.291282051282	0.27052238806	0.0
65	0	0.360814742968	0.176412289395	0.269872423945	0.255502392344	0.242135367016
66	0	0.227722772277	0.0	0.137931034483	0.128971962617	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0984615384615	0.0	0.147540983607	0.0	0.0
69	0	0.249269717624	0.0	0.139423076923	0.0989226248776	0.0
70	0	0.226277372263	0.169868554095	0.258551307847	0.251900108578	0.0
71	0	0.38592750533	0.175	0.272088353414	0.22243902439	0.226202661208
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.350462487153	0.169421487603	0.296184738956	0.248144220573	0.216699801193
74	0	0.119918699187	0.0	0.0	0.110894941634	0.0
75	0	0.377777777778	0.188935281837	0.269153225806	0.235812133072	0.224593495935
76	0	0.355397148676	0.190121155638	0.256916996047	0.251303441084	0.240721102863
77	0	0.379770992366	0.172178988327	0.268916155419	0.243027888446	0.227822580645
78	0	0.383536014967	0.168932038835	0.261224489796	0.242768595041	0.226546906188
79	0	0.227095516569	0.17258382643	0.258033106134	0.257997936017	0.0
80	0	0.245192307692	0.165848871443	0.281925343811	0.265531062124	0.0
81	0	0.241035856574	0.185185185185	0.276276276276	0.276036400404	0.0
82	0	0.371263259402	0.171487603306	0.271413828689	0.240546218487	0.215475024486
83	0	0.229475766568	0.0	0.145454545455	0.122448979592	0.0
84	0	0.387250237869	0.183531746032	0.288152610442	0.220372184133	0.21793635487
85	0	0.235414534289	0.0	0.137180700095	0.118246687054	0.0
86	0	0.247983870968	0.0	0.137195121951	0.120943952802	0.0
87	0	0.365902293121	0.181367690783	0.297893681043	0.232438016529	0.232394366197
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.409852216749	0.18540433925	0.282077393075	0.227810650888	0.217085427136
90	0	0.237563451777	0.0	0.14314516129	0.0970677451972	0.0
91	0	0.383350462487	0.18625498008	0.282722513089	0.2416918429	0.247368421053
92	0	0.0	0.311991869919	0.200391006843	0.0	0.27358490566
93	0	0.360279441118	0.172172172172	0.267015706806	0.217750257998	0.220480668757
94	0	0.255946717412	0.0	0.1611328125	0.134715025907	0.0
95	0	0.360165118679	0.178178178178	0.276785714286	0.232649071359	0.228571428571
96	0	0.353783231084	0.184584178499	0.25321888412	0.232124352332	0.24269005848
97	0	0.2309970385	0.0	0.139603960396	0.107287449393	0.0
98	0	0.237270875764	0.0	0.134419551935	0.144602851324	0.0
99	0	0.36520854527	0.169960474308	0.289108910891	0.236345580933	0.223865877712
