#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.121031746032	0.0	0.144542772861	0.279850746269	0.0
1	0	0.118143459916	0.0	0.138308457711	0.328678839957	0.0
2	0	0.100371747212	0.315109343936	0.327586206897	0.503048780488	0.117704280156
3	0	0.117929050815	0.30605738576	0.301301301301	0.507952286282	0.129000969932
4	0	0.134297520661	0.0	0.162162162162	0.0	0.0
5	0	0.111332007952	0.0	0.0	0.151072124756	0.0
6	0	0.107537688442	0.0	0.0	0.0	0.186226964113
7	0	0.10970464135	0.203758654797	0.30739673391	0.49646107179	0.0
8	0	0.108651911469	0.189409368635	0.143003064351	0.477	0.0
9	0	0.127016129032	0.325831702544	0.327307326356	0.506353861193	0.137965760322
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.124763705104	0.0	0.0	0.0	0.167641325536
12	0	0.101419878296	0.190621814475	0.320812182741	0.519230769231	0.0
13	0	0.113467656416	0.318091451292	0.335960591133	0.50824442289	0.127291242363
14	0	0.381183317168	0.169652265543	0.185728250244	0.0	0.373134328358
15	0	0.104674796748	0.323559150657	0.327237728585	0.476424361493	0.131658291457
16	0	0.115758754864	0.334375	0.331692913386	0.453201970443	0.125125125125
17	0	0.116349047141	0.302487562189	0.334371754933	0.529411764706	0.119387755102
18	0	0.107321965898	0.0	0.0	0.178278688525	0.0
19	0	0.166496424923	0.0	0.0	0.0	0.215517241379
20	0	0.11356466877	0.188	0.31393129771	0.474509803922	0.0
21	0	0.12380952381	0.0	0.0	0.0	0.176297747307
22	0	0.101419878296	0.329603255341	0.308308308308	0.488888888889	0.118349619978
23	0	0.12874251497	0.0	0.115264797508	0.306269270298	0.0
24	0	0.106382978723	0.31724137931	0.337997847147	0.503388189739	0.134299516908
25	0	0.117227319062	0.0	0.0	0.0	0.157213930348
26	0	0.1162109375	0.0	0.0	0.0	0.152941176471
27	0	0.0973187686197	0.190618762475	0.149209486166	0.514804202483	0.0
28	0	0.0970970970971	0.0	0.142857142857	0.289898989899	0.0
29	0	0.129196337742	0.0	0.0	0.165537270087	0.0
30	0	0.110896817743	0.186024551464	0.152390438247	0.508858267717	0.0
31	0	0.103340292276	0.313989637306	0.334685598377	0.51012536162	0.136145733461
32	0	0.120494335736	0.193160813309	0.138383838384	0.497955010225	0.0
33	0	0.0952858575727	0.180830039526	0.131879543094	0.511606313835	0.0
34	0	0.126732673267	0.299137104506	0.321816386969	0.504032258065	0.126984126984
35	0	0.104790419162	0.19305019305	0.135245901639	0.532574974147	0.0
36	0	0.0868232890705	0.307915057915	0.33064516129	0.516003879728	0.141547861507
37	0	0.110769230769	0.0	0.12030798845	0.289156626506	0.0
38	0	0.0933734939759	0.323943661972	0.311650485437	0.51144278607	0.131445904954
39	0	0.0858638743455	0.199398797595	0.143139190523	0.50198019802	0.0
40	0	0.112449799197	0.343	0.343968095713	0.478515625	0.14556331007
41	0	0.118831822759	0.205653021442	0.135107471853	0.509289617486	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0938123752495	0.201646090535	0.13707165109	0.521651560926	0.0
44	0	0.101358411703	0.174897119342	0.129000969932	0.488442211055	0.0
45	0	0.13163064833	0.0	0.135051546392	0.288201160542	0.0
46	0	0.129719264279	0.0	0.0	0.158746208291	0.0
47	0	0.102	0.203441295547	0.335020242915	0.488824101069	0.0
48	0	0.104206500956	0.0	0.140655105973	0.30081300813	0.0
49	0	0.111874386654	0.0	0.0	0.168639053254	0.0
50	0	0.140316205534	0.0	0.172910662824	0.0	0.0
51	0	0.422266800401	0.163265306122	0.184804928131	0.0	0.366529774127
52	0	0.115025906736	0.190693430657	0.144153225806	0.482	0.0
