#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.375745526839	0.264615384615	0.343909928352	0.509309967141	0.509940357853
1	0	0.0	0.0	0.0	0.306818181818	0.279288702929
2	0	0.488023952096	0.236580516899	0.375717017208	0.194416749751	0.244102564103
3	0	0.51171875	0.491335372069	0.361220472441	0.506862745098	0.512092534175
4	0	0.0	0.0	0.14047151277	0.0	0.0
5	0	0.125638406537	0.0	0.0	0.278481012658	0.420781893004
6	0	0.518210197711	0.267418032787	0.352177942539	0.207207207207	0.22990844354
7	0	0.508910891089	0.240384615385	0.385365853659	0.203629032258	0.232217573222
8	0	0.498516320475	0.483417085427	0.36157635468	0.500998003992	0.484698914116
9	0	0.332677165354	0.251714005877	0.357628765792	0.520644511581	0.50625
10	0	0.145379023884	0.25267249757	0.165434380776	0.0	0.0
11	0	0.134403209629	0.0	0.0	0.311675126904	0.409001956947
12	0	0.133072407045	0.0	0.0	0.28785046729	0.383629191321
13	0	0.0	0.0	0.141141141141	0.0	0.0
14	0	0.259818731118	0.252873563218	0.160079051383	0.506060606061	0.507142857143
15	0	0.0	0.0	0.0	0.295950155763	0.268051434224
16	0	0.138861138861	0.254881808839	0.183773216031	0.0	0.0
17	0	0.387195121951	0.252032520325	0.368972746331	0.493963782696	0.50824742268
18	0	0.127510040161	0.249743062693	0.168805528134	0.0	0.0
19	0	0.470408163265	0.227836034318	0.361421319797	0.200779727096	0.227642276423
20	0	0.492552135055	0.244353182752	0.330426356589	0.231155778894	0.250912408759
21	0	0.529354207436	0.241273100616	0.351509250243	0.220304568528	0.223382045929
22	0	0.507722007722	0.262645914397	0.36836628512	0.203356367226	0.250743310208
23	0	0.120985010707	0.249751243781	0.164717348928	0.0	0.0
24	0	0.126903553299	0.235877106046	0.191295546559	0.0	0.0
25	0	0.388888888889	0.246822033898	0.385405960946	0.512048192771	0.484102564103
26	0	0.0	0.0	0.0	0.0	0.136801541426
27	0	0.0	0.0	0.0	0.0	0.156469408225
28	0	0.506545820745	0.23512195122	0.347399411187	0.201798201798	0.251004016064
29	0	0.514994829369	0.24727992087	0.334042553191	0.199207135778	0.226086956522
30	0	0.356995884774	0.251491053678	0.321063394683	0.495726495726	0.496732026144
31	0	0.0	0.0	0.0	0.295366795367	0.27975584944
32	0	0.374162679426	0.262773722628	0.353965183752	0.520249221184	0.509452736318
33	0	0.152804642166	0.251391465677	0.167311411992	0.0	0.0
34	0	0.489021956088	0.250537634409	0.356997971602	0.218940936864	0.236506378803
35	0	0.0	0.0	0.0	0.293939393939	0.271470878578
36	0	0.118546845124	0.0	0.0	0.278571428571	0.42581300813
37	0	0.365679264556	0.251900108578	0.35223880597	0.477137176938	0.500505561173
