#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.165482233503	0.217479674797	0.0	0.0	0.159248269041
1	0	0.0	0.0	0.239173228346	0.28121927237	0.211576846307
2	0	0.131551901336	0.274847870183	0.485207100592	0.349894291755	0.135435992579
3	0	0.353658536585	0.262125902993	0.478395061728	0.490134994808	0.36345177665
4	0	0.0	0.0	0.0	0.0	0.193181818182
5	0	0.125618199802	0.272282076396	0.50297029703	0.349657198825	0.133023255814
6	0	0.0	0.0	0.0	0.0	0.20303030303
7	0	0.0	0.0	0.234297108674	0.25488372093	0.214285714286
8	0	0.0	0.0	0.253687315634	0.263257575758	0.178980228928
9	0	0.0	0.0	0.0	0.0	0.200190657769
10	0	0.317738791423	0.267045454545	0.502	0.491723466407	0.32171314741
11	0	0.0	0.0	0.0	0.0	0.211440245148
12	0	0.0	0.0	0.289738430584	0.404527559055	0.194303153611
13	0	0.186175115207	0.0	0.0	0.0	0.0
14	0	0.126368159204	0.26386036961	0.508298755187	0.327111984283	0.162076271186
15	0	0.0	0.0	0.0	0.0	0.228962818004
16	0	0.330920372285	0.261165048544	0.507820646507	0.500476644423	0.312371134021
17	0	0.125881168177	0.248015873016	0.499497487437	0.347399411187	0.134808853119
18	0	0.0	0.0	0.0	0.0	0.227911646586
19	0	0.147001934236	0.249224405377	0.0	0.0	0.179226069246
20	0	0.0	0.0	0.239324726912	0.41796875	0.199004975124
21	0	0.324407826982	0.269651741294	0.482412060302	0.496007984032	0.331417624521
22	0	0.0	0.0	0.0	0.173824130879	0.205882352941
23	0	0.0	0.0	0.0	0.148914167528	0.201604814443
24	0	0.0	0.0	0.229636898921	0.23585810163	0.201213346815
25	0	0.0	0.0	0.245689655172	0.257315842583	0.187925998053
26	0	0.0	0.0	0.257338551859	0.279260780287	0.208074534161
27	0	0.0	0.0	0.252906976744	0.283658787256	0.196537678208
28	0	0.0	0.0	0.0	0.151003167899	0.233779608651
29	0	0.0	0.0	0.276406712734	0.380266075388	0.205154639175
30	0	0.0	0.0	0.0	0.0	0.199165797706
31	0	0.0	0.0	0.254901960784	0.274224806202	0.20310880829
32	0	0.170854271357	0.241170534813	0.0	0.0	0.16
33	0	0.159763313609	0.263002944063	0.497863247863	0.349065880039	0.114200595829
34	0	0.143522833178	0.253104106972	0.534090909091	0.352306182532	0.142161635833
35	0	0.0	0.0	0.0	0.0	0.208625877633
36	0	0.0	0.0	0.239361702128	0.394308943089	0.216322517207
37	0	0.0	0.0	0.238	0.259295499022	0.18444666002
38	0	0.0	0.0	0.0	0.0	0.207100591716
39	0	0.0	0.0	0.0	0.195496417605	0.225024248303
40	0	0.0	0.0	0.266928361138	0.36836628512	0.200764818356
41	0	0.121661721068	0.275614754098	0.517948717949	0.341237113402	0.118217054264
42	0	0.0	0.0	0.0	0.0	0.182182182182
43	0	0.355212355212	0.257113821138	0.5	0.483417085427	0.337044534413
44	0	0.125385405961	0.255928853755	0.492753623188	0.315476190476	0.132450331126
45	0	0.142280524723	0.235354573484	0.519174041298	0.342307692308	0.128458498024
46	0	0.149149149149	0.28955532575	0.492610837438	0.326021934197	0.143569292124
47	0	0.0	0.0	0.265159301131	0.270050761421	0.204178537512
48	0	0.133663366337	0.239651416122	0.495124593716	0.329896907216	0.128937007874
49	0	0.0	0.0	0.0	0.0	0.195481335953
50	0	0.0	0.0	0.0	0.0	0.225048923679
51	0	0.0	0.0	0.0	0.0	0.208757637475
52	0	0.170957775489	0.241415192508	0.0	0.0	0.161735700197
53	0	0.178500986193	0.227364185111	0.0	0.0	0.152820512821
54	0	0.0	0.0	0.0	0.0	0.199389623601
55	0	0.0	0.0	0.0	0.0	0.195740365112
56	0	0.141414141414	0.254639175258	0.512195121951	0.335922330097	0.120531154239
57	0	0.143434343434	0.250254323499	0.481444332999	0.318737270876	0.139817629179
58	0	0.0	0.0	0.234170854271	0.275897435897	0.202051282051
59	0	0.0	0.0	0.243996157541	0.285575048733	0.217922606925
60	0	0.0	0.0	0.0	0.0	0.222762645914
61	0	0.135477582846	0.252788104089	0.516370439663	0.341487279843	0.1416015625
62	0	0.0	0.0	0.0	0.154564315353	0.17880794702
63	0	0.0	0.0	0.269387755102	0.273073263559	0.215075376884
64	0	0.0	0.0	0.262944162437	0.39604989605	0.194881889764
65	0	0.0	0.0	0.0	0.0	0.185265438787
66	0	0.0	0.0	0.0	0.0	0.19881305638
67	0	0.0	0.0	0.269902912621	0.275051124744	0.205179282869
68	0	0.172790466733	0.268537074148	0.0	0.0	0.0
69	0	0.128279883382	0.271442986882	0.495652173913	0.326612903226	0.1416015625
70	0	0.0	0.0	0.0	0.153846153846	0.203454894434
71	0	0.181730769231	0.230382293763	0.0	0.0	0.177227722772
72	0	0.141271442987	0.266666666667	0.527613412229	0.333	0.116716122651
73	0	0.20633299285	0.223968565815	0.0	0.0	0.158859470468
74	0	0.0	0.0	0.0	0.0	0.210067763795
75	0	0.0	0.0	0.274847870183	0.398608349901	0.204162537166
76	0	0.0	0.0	0.258834765998	0.364705882353	0.214980544747
77	0	0.0	0.0	0.247588424437	0.272353545735	0.201020408163
78	0	0.0	0.0	0.245562130178	0.2626953125	0.202715809893
79	0	0.13104189044	0.25306122449	0.493027888446	0.328125	0.150248756219
80	0	0.0	0.0	0.230150753769	0.274257425743	0.20885466795
81	0	0.0	0.0	0.0	0.0	0.19094488189
82	0	0.167167167167	0.229366602687	0.0	0.0	0.167804878049
83	0	0.0	0.0	0.0	0.172244094488	0.183651804671
84	0	0.115501519757	0.291710388248	0.5	0.341535433071	0.145544554455
85	0	0.193516699411	0.269076305221	0.0	0.0	0.0
86	0	0.13358778626	0.246713852376	0.49	0.335576923077	0.149901380671
87	0	0.0	0.0	0.0	0.0	0.205673758865
88	0	0.0	0.0	0.0	0.0	0.207764952781
