#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.500500500501	0.494549058474	0.524053224156	0.504495504496	0.506743737958
1	0	0.0773143438454	0.0	0.147525676937	0.0	0.0
2	0	0.159309021113	0.0	0.0	0.0	0.0
3	0	0.101377952756	0.0	0.124744376278	0.0	0.0
4	0	0.0840840840841	0.0	0.131082423039	0.0	0.0
5	0	0.107971745711	0.1435546875	0.188128772636	0.246215943491	0.338108882521
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0654205607477	0.0	0.138461538462	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.494613124388	0.520202020202	0.486590038314	0.505549949546	0.504048582996
12	0	0.116795366795	0.145833333333	0.175789473684	0.231742940604	0.342629482072
13	0	0.223469387755	0.316821465428	0.499032882012	0.474358974359	0.495059288538
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.209726443769	0.308075772682	0.509250243427	0.478083588175	0.487056567593
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.18579766537	0.0	0.0	0.0
19	0	0.096251266464	0.0	0.16369047619	0.0	0.0
20	0	0.0	0.182762201454	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.215475024486	0.0	0.0	0.0
25	0	0.228571428571	0.301602262017	0.506353861193	0.493852459016	0.495789473684
26	0	0.0	0.187246963563	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.1826171875	0.303090727817	0.476653696498	0.471115537849	0.502401536984
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0974093264249	0.0	0.133333333333	0.0	0.0
35	0	0.0	0.2	0.0	0.0	0.0
