#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.357502517623	0.0	0.0	0.234809474768	0.200623700624
1	0	0.509947643979	0.277120315582	0.249249249249	0.220338983051	0.324159021407
2	0	0.0	0.0	0.159521435693	0.0	0.138655462185
3	0	0.510095642933	0.262686567164	0.238141335915	0.229981378026	0.337474120083
4	0	0.0	0.0	0.135942327497	0.0	0.0
5	0	0.495901639344	0.315400843882	0.24134520277	0.241521068859	0.320388349515
6	0	0.0	0.0	0.236611489776	0.0	0.166150670795
7	0	0.0	0.0	0.155097613883	0.0	0.181649675626
8	0	0.384072580645	0.278592375367	0.148330058939	0.216831683168	0.193548387097
9	0	0.24213836478	0.0	0.0	0.0	0.205794205794
10	0	0.527884615385	0.271386430678	0.239234449761	0.221442885772	0.340425531915
11	0	0.0	0.0	0.251992031873	0.0	0.174489795918
12	0	0.34869739479	0.301242236025	0.16018957346	0.222551928783	0.195020746888
13	0	0.492141453831	0.280808080808	0.249015748031	0.230845771144	0.319444444444
14	0	0.494825964252	0.299084435402	0.238049713193	0.238578680203	0.321536905966
15	0	0.496794871795	0.269582909461	0.238	0.244421906694	0.334919124643
16	0	0.493963782696	0.306967984934	0.256728778468	0.226653696498	0.328846153846
17	0	0.0	0.223819301848	0.0	0.304347826087	0.0
18	0	0.366404715128	0.0	0.0	0.265797392177	0.201825557809
19	0	0.353973168215	0.294520547945	0.149542217701	0.214501510574	0.22600619195
20	0	0.0	0.195583596215	0.0	0.253306205493	0.0
21	0	0.0	0.0	0.264278799613	0.0	0.179437439379
22	0	0.0	0.0	0.156677181914	0.0	0.161
23	0	0.475355969332	0.28	0.240625	0.228305785124	0.320790216369
24	0	0.475766567755	0.278996865204	0.245681381958	0.227624309392	0.315897435897
25	0	0.500502512563	0.303983228512	0.251984126984	0.241413150147	0.342657342657
26	0	0.0	0.0	0.140096618357	0.0	0.173913043478
27	0	0.514822134387	0.266666666667	0.259779338014	0.248205128205	0.31771321462
28	0	0.50099009901	0.289606458123	0.256517205422	0.228489483748	0.314484126984
29	0	0.0	0.0	0.262626262626	0.0	0.182547642929
30	0	0.504186046512	0.267074413863	0.242115971516	0.232971372162	0.328512396694
31	0	0.0	0.0	0.149043303122	0.0	0.154724818276
32	0	0.0	0.0	0.156308851224	0.0	0.0
