#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.285291214215	0.290480863592	0.285859613428	0.0
1	0	0.286010362694	0.259858442872	0.493069306931	0.410085632731	0.273737373737
2	0	0.0	0.221991701245	0.0	0.0	0.0
3	0	0.246548323471	0.290674603175	0.508875739645	0.396984924623	0.285863874346
4	0	0.0	0.269717624148	0.27482447342	0.275154004107	0.0
5	0	0.0	0.285046728972	0.294820717131	0.282025819265	0.0
6	0	0.0	0.293939393939	0.30303030303	0.260912698413	0.0
7	0	0.0	0.22517207473	0.0	0.0	0.0
8	0	0.0	0.284035259549	0.318042813456	0.28734439834	0.0
9	0	0.0	0.259881422925	0.288172043011	0.288362512873	0.0
10	0	0.238850346878	0.0	0.0	0.112804878049	0.0
11	0	0.0	0.213640922768	0.0	0.0	0.0
12	0	0.278752436647	0.0	0.0	0.0	0.0
13	0	0.269906928645	0.276703967447	0.484344422701	0.43594836147	0.269271383316
14	0	0.273305084746	0.295267489712	0.498058252427	0.396341463415	0.269193391642
15	0	0.0	0.303983228512	0.288597376387	0.307410795974	0.0
16	0	0.0	0.287298387097	0.306603773585	0.272267206478	0.0
17	0	0.267430754537	0.285427135678	0.525100401606	0.398572884811	0.271386430678
18	0	0.265306122449	0.191725529768	0.22641509434	0.0893909626719	0.47619047619
19	0	0.0	0.199386503067	0.0	0.0	0.0
20	0	0.288331726133	0.210271317829	0.192842942346	0.085020242915	0.525871172122
21	0	0.0	0.0	0.301571709234	0.189161554192	0.0
22	0	0.0	0.19898989899	0.0	0.0	0.0
23	0	0.0	0.197554092192	0.0	0.0847457627119	0.218144750255
24	0	0.250749250749	0.220703125	0.497441146366	0.382502543235	0.472986748216
25	0	0.200985221675	0.0	0.0	0.129374337222	0.0
26	0	0.0	0.232835820896	0.0	0.108606557377	0.222329162656
27	0	0.0	0.212614445575	0.0	0.10162601626	0.217652958877
28	0	0.269387755102	0.291707317073	0.48046875	0.391505078486	0.278672032193
29	0	0.0	0.221993833505	0.0	0.0	0.0
30	0	0.0	0.248212461696	0.296257796258	0.273279352227	0.0
31	0	0.260521042084	0.273891625616	0.504751847941	0.40777666999	0.301030927835
32	0	0.274451097804	0.283266129032	0.50454086781	0.415415415415	0.267786561265
33	0	0.271457085828	0.296890672016	0.458204334365	0.405378486056	0.298363811357
34	0	0.0	0.246062992126	0.0	0.0	0.0
35	0	0.49847715736	0.494939271255	0.489919354839	0.492507492507	0.522774327122
36	0	0.228431372549	0.0	0.0	0.134297520661	0.0
37	0	0.0	0.296680497925	0.296373056995	0.288629737609	0.0
38	0	0.292146596859	0.214285714286	0.501066098081	0.364754098361	0.483775811209
39	0	0.0	0.27291886196	0.277608915907	0.278799612778	0.0
40	0	0.268093781855	0.299794661191	0.522115384615	0.414994720169	0.287631831256
41	0	0.24570273003	0.285856573705	0.50303030303	0.405579399142	0.262801932367
42	0	0.0	0.0	0.282545805207	0.171117705242	0.0
43	0	0.0	0.285423037717	0.292227979275	0.264853977845	0.0
44	0	0.0	0.210313447927	0.0	0.0870010235415	0.232749742533
45	0	0.0	0.21990521327	0.0	0.0917338709677	0.204500978474
46	0	0.280667320903	0.283283283283	0.513903192585	0.386206896552	0.290155440415
47	0	0.0	0.226824457594	0.0	0.0	0.0
48	0	0.232447817837	0.0	0.0	0.139344262295	0.0
49	0	0.0	0.226155358899	0.0	0.0	0.0
50	0	0.0	0.279306829766	0.304563492063	0.282700421941	0.0
51	0	0.0	0.254473161034	0.287244401168	0.255744255744	0.0
52	0	0.0	0.287628865979	0.28373015873	0.258902791145	0.0
53	0	0.0	0.291021671827	0.294455066922	0.277142857143	0.0
54	0	0.236434108527	0.0	0.0	0.112437810945	0.0
