#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16124567474	0.0	0.155867602808	0.0	0.185887784804	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1598676957	0.0	0.151116026543	0.0	0.179571828731	0.0
2	0	0.0	0.206982048993	0.180406691375	0.357020806111	0.0898191424507	0.076530101172	0.201844056925	0.228909569088	0.0	0.17619047619	0.0	0.340406632452	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.137924111624	0.12625250501	0.134432088959	0.0	0.274803071094	0.0	0.0	0.0	0.0	0.141837555287	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162933817595	0.0	0.153489290297	0.0	0.174377582905	0.0
5	0	0.319679519279	0.178097457198	0.0	0.0	0.0	0.0	0.165139442231	0.0	0.0	0.0	0.0	0.0	0.183681753603	0.176872770511	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158668266347	0.0	0.152826855124	0.0	0.18596560978	0.0
7	0	0.0	0.0	0.328085831746	0.0	0.164223454834	0.146005232441	0.0	0.0	0.0	0.0	0.307022809124	0.0	0.191218833813	0.0	0.24004004004
8	0	0.0	0.0	0.324863332658	0.0	0.1704	0.144366197183	0.0	0.0	0.0	0.0	0.312312312312	0.0	0.187196601942	0.0	0.245184064549
9	0	0.0	0.205855900869	0.173030056864	0.225687891129	0.0904457325605	0.075430822255	0.0971240919494	0.235952809438	0.0	0.17521914705	0.0	0.244686260551	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162104622871	0.0	0.156549205409	0.0	0.181900270894	0.0
11	0	0.186449159327	0.114362764682	0.0	0.132930513595	0.105479314835	0.0	0.0	0.2678463704	0.217399901137	0.0	0.20088713652	0.0	0.12290726817	0.0	0.0
