#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.171316346057	0.283454252318	0.271298675628	0.149955013496	0.186039544638	0.347877591313	0.14325899136	0.0994053518335	0.310381664562	0.138775102408	0.354179016005	0.146678780537	0.372609870858	0.224376731302	0.0
1	0	0.0	0.0	0.139485196866	0.128650904033	0.0	0.0	0.127570373328	0.133612941881	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.153484088816	0.0	0.0954446854664	0.0	0.0	0.0	0.0889068498687	0.0	0.189814355207	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.16649807809	0.5036445332	0.261112238685	0.247835174679	0.194516710026	0.333922955975	0.13988657845	0.216902539396	0.310587761675	0.127272727273	0.499202869669	0.240839273165	0.353541416567	0.217660178427	0.0
4	0	0.174254473161	0.506409609367	0.258639362016	0.250900720576	0.193610159242	0.345333067411	0.14177521963	0.210090817356	0.313344083854	0.138242894057	0.502915745023	0.243789600724	0.366912939297	0.221424962102	0.0
5	0	0.149430926217	0.0	0.0972318682409	0.0	0.0	0.0	0.0932575304209	0.0	0.184440907282	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.153259013759	0.0	0.0895567092652	0.0	0.0	0.0	0.0905349794239	0.0	0.189824668086	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.154742436631	0.0	0.0969362624372	0.0	0.0	0.0	0.0877295249198	0.0	0.188221483076	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.171523311897	0.496787793616	0.266246313434	0.253321256039	0.18959549006	0.350094971509	0.145895153314	0.20833749875	0.313809990206	0.141356631	0.495921375921	0.235988791033	0.368437087438	0.217605633803	0.0
9	0	0.154233870968	0.0	0.101814216318	0.0	0.0	0.0	0.0912251994273	0.0	0.186455671319	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.156615570795	0.0	0.0957543824096	0.0	0.0	0.0	0.0898366606171	0.0	0.190882618737	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.147732910011	0.0	0.0991439378857	0.0	0.0	0.0	0.0855217520563	0.0	0.191900691901	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.155631467899	0.0	0.100218297281	0.0	0.0	0.0	0.0912172265975	0.0	0.184858980703	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.172310458496	0.295705279748	0.262273509465	0.147015293537	0.184637211188	0.342310772928	0.143904398474	0.104817577101	0.317492416582	0.136686331367	0.345591182365	0.144818729626	0.363169035379	0.220869735938	0.0
14	0	0.165674503077	0.500049539285	0.266438769355	0.247964250248	0.182172869148	0.351811522471	0.146197070038	0.220502710695	0.3046573717	0.134901727219	0.494775236593	0.239182934192	0.357309763284	0.22718659619	0.0
15	0	0.157863205192	0.0	0.0945001519295	0.0	0.0	0.0	0.0876406732397	0.0	0.183135178339	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.153219233904	0.0	0.0964441795789	0.0	0.0	0.0	0.0821126058794	0.0	0.193863035968	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.153006012024	0.0	0.0967451176765	0.0	0.0	0.0	0.089323098395	0.0	0.190257993824	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.178215850259	0.51112670409	0.270929997983	0.244047619048	0.188371403144	0.350972138705	0.138301073112	0.217711814429	0.309315646669	0.136390947326	0.505262112788	0.242563162184	0.358883298806	0.222745901639	0.0
19	0	0.150475237619	0.0	0.0972374588611	0.0	0.0	0.0	0.0916350568976	0.0	0.187412865963	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.15510445408	0.0	0.0965346534653	0.0	0.0	0.0	0.0838425323049	0.0	0.191564680894	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.154131940958	0.0	0.0959983831851	0.0	0.0	0.0	0.0868215501702	0.0	0.188348928464	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.16	0.0	0.0982312381333	0.0	0.0	0.0	0.0881168177241	0.0	0.1904	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.149602335649	0.0	0.0972067039106	0.0	0.0	0.0	0.0887953497695	0.0	0.189524190324	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.157049375372	0.0	0.0938791973379	0.0	0.0	0.0	0.0879186012052	0.0	0.18544978869	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.169427260028	0.292028171889	0.265289912629	0.148864089279	0.188112807035	0.348641524736	0.141967375185	0.108597737964	0.313482804099	0.137101623572	0.346989882801	0.144266215004	0.359556177529	0.223669816012	0.0
26	0	0.172713087576	0.501485736926	0.266779022504	0.243724056138	0.18660768148	0.344083833554	0.144327836082	0.214690982776	0.312141585921	0.137156339762	0.497628418609	0.238080746602	0.366541162104	0.21962050868	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169069069069	0.0	0.0	0.0	0.273359840954	0.0
28	0	0.1592760181	0.0	0.0986921529175	0.0	0.0	0.0	0.0850618268847	0.0	0.188956433637	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.151497241923	0.0	0.0929298864081	0.0	0.0	0.0	0.0915839101214	0.0	0.18573996405	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.145517582962	0.0	0.0930392156863	0.0	0.0	0.0	0.0926285655863	0.0	0.190252671527	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.152507374631	0.0	0.0996430392657	0.0	0.0	0.0	0.088486874447	0.0	0.192013509486	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.346672028956	0.4999000999	0.26246453182	0.369393666966	0.495983935743	0.502207948615	0.278531524342	0.365196567551	0.307418749383	0.482022248709	0.504410744375	0.500654252642	0.505482564457	0.495431068733	0.493665795295
33	0	0.154502181674	0.0	0.093520903507	0.0	0.0	0.0	0.0876370887338	0.0	0.194506160372	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.152657293848	0.0	0.0962626262626	0.0	0.0	0.0	0.0936843158843	0.0	0.185907804286	0.0	0.0	0.0	0.0	0.0	0.0
