#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.152380952381	0.0	0.245454545455	0.0	0.0
1	0	0.163265306122	0.0927835051546	0.0	0.184466019417	0.156862745098
2	0	0.109243697479	0.0	0.308411214953	0.0	0.0
3	0	0.151515151515	0.0	0.219047619048	0.0	0.0
4	0	0.181818181818	0.0	0.0	0.144230769231	0.0
5	0	0.164948453608	0.174757281553	0.0	0.389473684211	0.356589147287
6	0	0.0	0.232323232323	0.0	0.0	0.0618556701031
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.147058823529	0.0	0.282828282828	0.0	0.0
10	0	0.158536585366	0.515463917526	0.217391304348	0.313253012048	0.357894736842
11	0	0.141304347826	0.0	0.27358490566	0.0	0.0
12	0	0.242990654206	0.126436781609	0.0	0.196078431373	0.19801980198
13	0	0.145299145299	0.467289719626	0.333333333333	0.336842105263	0.289719626168
14	0	0.134146341463	0.107843137255	0.0	0.377777777778	0.336538461538
15	0	0.257731958763	0.0	0.0	0.150943396226	0.0
16	0	0.227722772277	0.0	0.0	0.145631067961	0.0
17	0	0.181034482759	0.0	0.0	0.11	0.0
18	0	0.222222222222	0.12380952381	0.0	0.155555555556	0.258823529412
19	0	0.108910891089	0.0	0.234693877551	0.0	0.0
20	0	0.214285714286	0.126126126126	0.0	0.148936170213	0.120481927711
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.2375	0.435643564356	0.177083333333	0.282828282828	0.375
25	0	0.12	0.0	0.220338983051	0.0	0.0
26	0	0.12380952381	0.0	0.0	0.105769230769	0.0
27	0	0.0	0.126315789474	0.0	0.0	0.0
28	0	0.0978260869565	0.0	0.261261261261	0.0	0.0
29	0	0.304347826087	0.15306122449	0.0	0.149122807018	0.157894736842
30	0	0.164835164835	0.0	0.260869565217	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.131147540984	0.0	0.0	0.107843137255
33	0	0.2	0.454545454545	0.247191011236	0.375	0.39
34	0	0.139784946237	0.178217821782	0.0	0.426086956522	0.359550561798
35	0	0.262626262626	0.528846153846	0.282608695652	0.342857142857	0.324786324786
36	0	0.103092783505	0.0	0.211538461538	0.0	0.0
37	0	0.0	0.0833333333333	0.0	0.0	0.0
38	0	0.172413793103	0.142857142857	0.0	0.321100917431	0.294736842105
39	0	0.428571428571	0.5	0.504672897196	0.548387096774	0.6
