#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.240384615385	0.0	0.0
2	0	0.0	0.0	0.121621621622	0.0	0.0
3	0	0.326923076923	0.209302325581	0.275510204082	0.0	0.388429752066
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.109090909091	0.550458715596	0.0
6	0	0.5	0.467391304348	0.289156626506	0.0	0.515151515152
7	0	0.0	0.0	0.16	0.0	0.278350515464
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.31914893617	0.288461538462	0.391304347826	0.0	0.45652173913
14	0	0.0	0.0	0.0860215053763	0.549450549451	0.0
15	0	0.0	0.0	0.155963302752	0.0	0.340425531915
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.212962962963	0.24	0.0	0.0
19	0	0.0	0.0	0.133928571429	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.17094017094
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.117021276596	0.28125	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.534090909091	0.542857142857	0.298969072165	0.0	0.473684210526
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.21	0.220930232558	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0933333333333
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.181818181818	0.15	0.0	0.0
42	0	0.0	0.0	0.224489795918	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.173913043478	0.0	0.282828282828
48	0	0.0	0.0	0.134831460674	0.29347826087	0.0
49	0	0.279279279279	0.238636363636	0.385321100917	0.0	0.366666666667
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.244444444444	0.0	0.279569892473
