#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.213675213675	0.204081632653	0.333333333333	0.512	0.299145299145
1	0	0.26	0.23	0.423423423423	0.394230769231	0.313131313131
2	0	0.0	0.231578947368	0.159574468085	0.279661016949	0.0
3	0	0.0	0.165048543689	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.177570093458	0.180952380952	0.320754716981	0.465346534653	0.245762711864
7	0	0.0	0.0	0.0	0.230769230769	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.202380952381	0.189473684211	0.367924528302	0.0
10	0	0.0	0.229885057471	0.0	0.240384615385	0.0
11	0	0.237623762376	0.118181818182	0.0	0.0	0.239583333333
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.214953271028	0.213333333333	0.370786516854	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.329545454545	0.117117117117	0.0	0.0	0.111111111111
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.237113402062	0.225	0.387096774194	0.460674157303	0.330097087379
20	0	0.29347826087	0.169811320755	0.366071428571	0.561403508772	0.357142857143
21	0	0.0	0.0	0.0	0.197802197802	0.0
22	0	0.208333333333	0.145833333333	0.0	0.0	0.25
23	0	0.0	0.242990654206	0.190476190476	0.358695652174	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.148148148148	0.0	0.0	0.0
26	0	0.0	0.120879120879	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.12962962963	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.172413793103	0.0
30	0	0.0	0.108695652174	0.0	0.0	0.0
31	0	0.0	0.20618556701	0.0	0.171717171717	0.0
32	0	0.0	0.0	0.0	0.257425742574	0.0
33	0	0.0	0.175438596491	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.182692307692	0.0
40	0	0.0	0.0	0.0	0.12987012987	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.183486238532	0.0
43	0	0.0	0.10752688172	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.186813186813	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.138888888889	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.145454545455	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.186813186813	0.0
51	0	0.0	0.0	0.0	0.270833333333	0.0
52	0	0.333333333333	0.264705882353	0.377551020408	0.541666666667	0.346153846154
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.145299145299	0.191489361702	0.344827586207	0.0
55	0	0.0	0.175257731959	0.181818181818	0.395833333333	0.0
56	0	0.333333333333	0.169642857143	0.358490566038	0.564814814815	0.28125
57	0	0.0	0.170454545455	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.207920792079	0.0
59	0	0.179245283019	0.13	0.0	0.0	0.232142857143
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.214285714286	0.0888888888889	0.436893203883	0.485436893204	0.289719626168
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.165137614679	0.195652173913	0.360465116279	0.0
66	0	0.162790697674	0.0	0.142857142857	0.170212765957	0.2
67	0	0.179775280899	0.116504854369	0.0	0.0	0.225490196078
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.145833333333	0.0	0.0	0.0
70	0	0.0	0.134615384615	0.0	0.0	0.0
71	0	0.271844660194	0.164705882353	0.317307692308	0.5	0.188679245283
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.258928571429	0.198198198198	0.442105263158	0.544303797468	0.29
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.203883495146	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.212962962963	0.15625	0.0	0.0	0.279569892473
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.326530612245	0.133333333333	0.342857142857	0.521739130435	0.235294117647
80	0	0.0	0.183486238532	0.0	0.197916666667	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.153846153846	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.198113207547	0.0	0.0	0.0
91	0	0.0	0.236559139785	0.282608695652	0.316326530612	0.0
92	0	0.0	0.0	0.0	0.255555555556	0.0
93	0	0.0	0.134020618557	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.22641509434	0.0
98	0	0.224489795918	0.137254901961	0.0	0.0	0.25
99	0	0.237113402062	0.142857142857	0.365217391304	0.539215686275	0.261682242991
100	0	0.0	0.158415841584	0.0	0.109756097561	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.123595505618	0.0	0.0	0.0
104	0	0.0	0.234234234234	0.259615384615	0.427272727273	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.111111111111	0.0
107	0	0.0	0.0	0.0	0.168224299065	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.0	0.0	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.164948453608	0.0
113	0	0.0	0.0	0.0	0.168224299065	0.0
114	0	0.0	0.127272727273	0.0	0.0	0.0
115	0	0.260869565217	0.132653061224	0.0	0.0	0.179775280899
116	0	0.0	0.223529411765	0.0	0.127659574468	0.0
117	0	0.0	0.175257731959	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.21568627451	0.0	0.132075471698	0.0
120	0	0.197916666667	0.0	0.130434782609	0.147058823529	0.25
121	0	0.0	0.181818181818	0.0	0.0	0.0
122	0	0.0	0.0	0.0	0.166666666667	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.238938053097	0.211538461538	0.3875	0.495327102804	0.222222222222
125	0	0.0	0.142857142857	0.0	0.0	0.0
126	0	0.186046511628	0.117021276596	0.0	0.0	0.225490196078
127	0	0.0	0.133333333333	0.0	0.0	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.0	0.0	0.0	0.191304347826	0.0
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.223529411765	0.126213592233	0.0	0.0	0.282051282051
132	0	0.0	0.150537634409	0.0	0.0	0.0
133	0	0.0	0.0	0.0	0.0	0.0
134	0	0.0	0.184210526316	0.0	0.0	0.0
135	0	0.0	0.0	0.0	0.0	0.0
136	0	0.0	0.235849056604	0.245098039216	0.244897959184	0.0
137	0	0.225806451613	0.147368421053	0.298245614035	0.576086956522	0.242105263158
138	0	0.0	0.163793103448	0.0	0.175257731959	0.0
139	0	0.0	0.184782608696	0.19801980198	0.327433628319	0.0
140	0	0.0	0.0	0.0	0.0	0.0
141	0	0.0	0.103773584906	0.0	0.0	0.0
142	0	0.0	0.160377358491	0.0	0.211009174312	0.0
143	0	0.258426966292	0.136363636364	0.324074074074	0.53	0.230769230769
144	0	0.0	0.0	0.0	0.179487179487	0.0
145	0	0.0	0.184782608696	0.225806451613	0.342857142857	0.0
146	0	0.0	0.0	0.0	0.0	0.0
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.0	0.0	0.0	0.0	0.0
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.245283018868	0.140186915888	0.0	0.0	0.261682242991
151	0	0.0	0.122222222222	0.0	0.0	0.0
152	0	0.297872340426	0.178861788618	0.295918367347	0.485981308411	0.291666666667
153	0	0.0	0.0	0.0	0.202127659574	0.0
154	0	0.0	0.244897959184	0.0	0.194174757282	0.0
155	0	0.0	0.0	0.0	0.0	0.0
156	0	0.0	0.129310344828	0.0	0.0	0.0
157	0	0.0	0.0	0.0	0.157303370787	0.0
158	0	0.0	0.0	0.0	0.0	0.0
159	0	0.271739130435	0.20652173913	0.278350515464	0.537037037037	0.292452830189
160	0	0.236559139785	0.102564102564	0.0	0.0	0.274509803922
161	0	0.0	0.0	0.0	0.209302325581	0.0
162	0	0.0	0.0	0.0	0.0	0.0
163	0	0.0	0.135922330097	0.0	0.0	0.0
