#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.159663865546	0.0	0.212121212121	0.168224299065	0.129032258065
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.452380952381	0.602150537634	0.225225225225	0.527777777778	0.345794392523
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.215053763441	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.31	0.0	0.235849056604	0.409836065574	0.16049382716
8	0	0.0	0.0	0.192307692308	0.218181818182	0.15625
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.241071428571	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.25	0.0	0.0	0.0
15	0	0.466666666667	0.56043956044	0.230769230769	0.451612903226	0.403669724771
16	0	0.0	0.0	0.0840336134454	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.215053763441	0.122448979592	0.161616161616
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.096	0.0	0.0
21	0	0.351063829787	0.0	0.163043478261	0.247524752475	0.115044247788
22	0	0.458333333333	0.444444444444	0.210526315789	0.48	0.25
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.269662921348	0.0	0.141176470588	0.103448275862
25	0	0.261682242991	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.227272727273	0.164835164835	0.126582278481
29	0	0.228571428571	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0769230769231
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.19801980198	0.0	0.0	0.0
33	0	0.0	0.0	0.0594059405941	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.211111111111	0.403846153846	0.144144144144	0.277777777778	0.419047619048
38	0	0.0	0.0	0.0	0.0	0.0873786407767
39	0	0.0	0.0	0.0957446808511	0.0	0.0
40	0	0.0	0.0	0.289719626168	0.186813186813	0.101851851852
41	0	0.234042553191	0.0	0.103773584906	0.216494845361	0.142857142857
42	0	0.1875	0.0	0.204301075269	0.280373831776	0.209302325581
43	0	0.0	0.27619047619	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.252525252525	0.0	0.0	0.0
46	0	0.0	0.220930232558	0.0	0.0	0.0
47	0	0.0	0.0	0.212121212121	0.0	0.0
48	0	0.47619047619	0.512195121951	0.292929292929	0.413043478261	0.365217391304
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.1
51	0	0.240740740741	0.0	0.20652173913	0.433333333333	0.153846153846
52	0	0.0	0.0	0.123711340206	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0823529411765
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.14953271028	0.134453781513	0.133928571429
56	0	0.0	0.0	0.233009708738	0.0	0.0
57	0	0.0	0.0	0.18018018018	0.0	0.0
58	0	0.0	0.0	0.12	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.467889908257	0.481481481481	0.226890756303	0.582417582418	0.297297297297
61	0	0.223300970874	0.0	0.218181818182	0.46	0.196261682243
62	0	0.222222222222	0.0	0.286956521739	0.357798165138	0.226804123711
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.233333333333	0.0	0.0	0.0	0.0
