#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0754716981132	0.0869565217391	0.0
1	0	0.0	0.0	0.0	0.132075471698	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.142857142857	0.193548387097	0.0
7	0	0.0	0.317647058824	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.173913043478	0.0
9	0	0.489361702128	0.463157894737	0.464788732394	0.286956521739	0.494845360825
10	0	0.244444444444	0.529411764706	0.351063829787	0.21686746988	0.405660377358
11	0	0.0	0.0	0.0	0.0808080808081	0.0
12	0	0.47572815534	0.510416666667	0.515789473684	0.354838709677	0.554545454545
13	0	0.0	0.132653061224	0.0	0.0	0.0
14	0	0.0	0.230769230769	0.0	0.0	0.0
15	0	0.0	0.221052631579	0.0	0.0	0.0
16	0	0.0	0.148936170213	0.0	0.0	0.0
17	0	0.405063291139	0.504672897196	0.495652173913	0.364485981308	0.43137254902
18	0	0.0	0.120689655172	0.0	0.136363636364	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.222222222222	0.333333333333	0.285714285714	0.0	0.394495412844
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.232323232323	0.357142857143	0.261363636364	0.0	0.427083333333
23	0	0.0	0.183673469388	0.0	0.0	0.0
24	0	0.0	0.128712871287	0.0	0.173913043478	0.0
25	0	0.161290322581	0.388429752066	0.396396396396	0.168224299065	0.354838709677
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.485714285714	0.446601941748	0.467889908257	0.285714285714	0.550561797753
28	0	0.0	0.0	0.141509433962	0.163265306122	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.54	0.612903225806	0.344086021505	0.34	0.423423423423
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.257425742574	0.0	0.0	0.0
33	0	0.0	0.128205128205	0.0	0.138613861386	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.15	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.241379310345	0.184210526316	0.196261682243	0.0	0.0892857142857
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.196261682243	0.386138613861	0.11	0.0	0.245098039216
42	0	0.0	0.202127659574	0.0	0.104761904762	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0744680851064	0.0
46	0	0.0	0.221052631579	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.11	0.0
50	0	0.0	0.0	0.0	0.142857142857	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.163265306122	0.456140350877	0.28125	0.15625	0.42
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0873786407767	0.0	0.194690265487	0.0
57	0	0.0	0.135416666667	0.0	0.117647058824	0.0
58	0	0.0	0.0	0.0	0.179487179487	0.0
59	0	0.0	0.0	0.0	0.210526315789	0.0
60	0	0.0	0.114583333333	0.0	0.153846153846	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.141592920354	0.0	0.10752688172	0.0
63	0	0.0	0.0	0.0	0.163265306122	0.0
64	0	0.0	0.132743362832	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.205128205128	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.107843137255	0.207547169811	0.0
70	0	0.0	0.0	0.0666666666667	0.173469387755	0.0
71	0	0.166666666667	0.413793103448	0.259615384615	0.0	0.396396396396
72	0	0.423728813559	0.45	0.346534653465	0.348214285714	0.579439252336
73	0	0.538461538462	0.452631578947	0.385321100917	0.336956521739	0.357142857143
74	0	0.0	0.0	0.0	0.108910891089	0.0
75	0	0.0	0.0	0.0	0.21875	0.0
76	0	0.0	0.0	0.0	0.14406779661	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.183673469388	0.0	0.182926829268	0.0
79	0	0.556818181818	0.468085106383	0.330188679245	0.313253012048	0.511111111111
80	0	0.174757281553	0.259259259259	0.157024793388	0.0	0.172043010753
81	0	0.544444444444	0.489795918367	0.364485981308	0.254385964912	0.6
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.111111111111	0.45	0.302752293578	0.0	0.346153846154
84	0	0.0	0.0	0.0	0.105263157895	0.0
85	0	0.0	0.239130434783	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.184210526316	0.0
87	0	0.0	0.0	0.0	0.0909090909091	0.0
88	0	0.163636363636	0.327433628319	0.292929292929	0.0	0.351648351648
89	0	0.153846153846	0.375	0.0851063829787	0.0	0.262626262626
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.227722772277	0.152380952381	0.337209302326	0.195652173913	0.138888888889
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.212121212121	0.172413793103	0.229357798165	0.171428571429	0.148936170213
94	0	0.612612612613	0.485714285714	0.390909090909	0.306306306306	0.522222222222
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.195402298851	0.25	0.105263157895	0.0	0.162790697674
98	0	0.4625	0.457627118644	0.42735042735	0.384615384615	0.484848484848
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.0	0.2	0.0	0.126126126126	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.545454545455	0.479166666667	0.419047619048	0.315315315315	0.426086956522
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.168316831683	0.0
105	0	0.0	0.0	0.0	0.202247191011	0.0
106	0	0.453703703704	0.483146067416	0.571428571429	0.38	0.546511627907
107	0	0.0	0.112903225806	0.0	0.0943396226415	0.0
108	0	0.0	0.145631067961	0.0	0.185185185185	0.0
109	0	0.0	0.191011235955	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.153846153846	0.0
111	0	0.0	0.0	0.0	0.127450980392	0.0
112	0	0.178217821782	0.14953271028	0.194174757282	0.12962962963	0.162162162162
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.174757281553	0.388349514563	0.294117647059	0.0	0.340206185567
115	0	0.47572815534	0.474747474747	0.333333333333	0.315789473684	0.551020408163
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.184466019417	0.0
118	0	0.0	0.188888888889	0.0	0.144144144144	0.0
119	0	0.0	0.161904761905	0.0	0.173469387755	0.0
120	0	0.115789473684	0.0659340659341	0.2	0.144329896907	0.152173913043
121	0	0.635416666667	0.5	0.434343434343	0.357798165138	0.477477477477
122	0	0.0	0.208333333333	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.212765957447	0.0	0.165137614679	0.0
125	0	0.0	0.111111111111	0.0	0.0625	0.0
126	0	0.0	0.219047619048	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.176470588235	0.344086021505	0.28	0.0	0.333333333333
129	0	0.0	0.133333333333	0.0	0.112359550562	0.0
130	0	0.0	0.0	0.0	0.123711340206	0.0
131	0	0.252747252747	0.333333333333	0.32183908046	0.0	0.352941176471
132	0	0.0	0.0989010989011	0.0	0.0990990990991	0.0
133	0	0.0	0.132743362832	0.0	0.0	0.0
134	0	0.16814159292	0.339622641509	0.244680851064	0.0	0.406779661017
135	0	0.0	0.0	0.169811320755	0.0927835051546	0.0
136	0	0.523364485981	0.487394957983	0.466666666667	0.274509803922	0.5
137	0	0.0	0.0	0.0	0.102272727273	0.0
138	0	0.267326732673	0.342857142857	0.20325203252	0.0	0.342592592593
139	0	0.0	0.0	0.0	0.0	0.0
140	0	0.54	0.571428571429	0.372093023256	0.376470588235	0.425531914894
141	0	0.0	0.0	0.0	0.0	0.0
142	0	0.0	0.0	0.0	0.0	0.0
143	0	0.577981651376	0.430107526882	0.455357142857	0.362745098039	0.453703703704
144	0	0.64	0.5	0.457943925234	0.333333333333	0.602272727273
145	0	0.182795698925	0.505747126437	0.387387387387	0.112359550562	0.42
146	0	0.0	0.0	0.0	0.0	0.0
147	0	0.0	0.247619047619	0.0	0.0	0.0
148	0	0.211009174312	0.448598130841	0.313131313131	0.0	0.368421052632
