#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.291030534351	0.0	0.0	0.0	0.0	0.126953125	0.0	0.0	0.0	0.0	0.146551724138	0.150201612903	0.133060388946	0.0	0.139393939394
2	1	1	0	0.0	0.0	0.0	0.131736526946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.242540904716	0.497360084477	0.128151260504	0.299694189602	0.0	0.3410041841	0.20675944334	0.36	0.307389162562	0.347652347652	0.205578512397	0.133603238866	0.312436804853	0.0974658869396
4	1	1	0	0.0	0.0	0.0	0.123661148978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.302504816956	0.0	0.0	0.0	0.0	0.163522012579	0.0	0.0	0.0	0.0	0.124248496994	0.132984293194	0.126368159204	0.0	0.146971201589
6	1	1	0	0.0	0.211238293444	0.494382022472	0.130477117819	0.284232365145	0.0	0.32860040568	0.202985074627	0.342379958246	0.286757038582	0.354124748491	0.259980525803	0.132874015748	0.316297010608	0.100200400802
7	1	1	0	0.0	0.0	0.0	0.1396484375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.155310621242	0.0	0.173553719008	0.0	0.0	0.0	0.217305801377	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.142444658325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.310745401742	0.48171368861	0.50950950951	0.252515090543	0.266277939747	0.128772635815	0.35223880597	0.496657115568	0.35223880597	0.310576923077	0.491035856574	0.38829787234	0.371338912134	0.522388059701	0.411996066863
11	1	1	0	0.29048582996	0.0	0.0	0.0	0.0	0.134182174339	0.0	0.0	0.0	0.0	0.141716566866	0.139053254438	0.126582278481	0.0	0.161719549642
