#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.251231527094	0.0	0.0	0.0	0.0	0.144800777454	0.0	0.0	0.0	0.165853658537	0.0	0.133810010215	0.0	0.0	0.0
2	1	1	0	0.0	0.136769078295	0.0	0.0	0.0	0.101290963257	0.147245762712	0.239371534196	0.0	0.181411974978	0.128024193548	0.118343195266	0.105154639175	0.0	0.0
3	1	1	0	0.0	0.0	0.284466019417	0.0	0.0	0.0	0.0	0.0	0.20315581854	0.0	0.18756698821	0.157303370787	0.149897330595	0.0	0.149653121903
4	1	1	0	0.245917387128	0.116044399596	0.243528283797	0.186717998075	0.0	0.127348643006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139846743295	0.221993833505
5	1	1	0	0.0	0.0	0.25860373648	0.0	0.0	0.0	0.0	0.0	0.193124368049	0.0	0.176350662589	0.159595959596	0.162904808636	0.0	0.151394422311
6	1	1	0	0.0	0.0	0.263157894737	0.0	0.0	0.130089374379	0.131813676908	0.0	0.222868217054	0.0	0.179363548698	0.165314401623	0.288423153693	0.187140115163	0.150050352467
7	1	1	0	0.0	0.0	0.260385005066	0.0	0.0	0.0	0.0	0.0	0.199586349535	0.0	0.161157024793	0.120234604106	0.144566301097	0.0	0.183198380567
8	1	1	0	0.0	0.130434782609	0.0	0.0	0.0	0.151371807001	0.123505976096	0.23786407767	0.0	0.170542635659	0.160714285714	0.12209889001	0.110889110889	0.0	0.0
9	1	1	0	0.0	0.0	0.257731958763	0.0	0.0	0.120352250489	0.166840458811	0.0	0.218595450049	0.0	0.193647540984	0.1421107628	0.287179487179	0.1901336074	0.144319344933
10	1	1	0	0.0	0.131498470948	0.0	0.0	0.0	0.140115163148	0.135608856089	0.256262042389	0.0	0.163064833006	0.187812187812	0.120271580989	0.11186770428	0.0	0.0
11	1	1	0	0.0	0.0	0.248234106963	0.0	0.0	0.122244488978	0.153768844221	0.0	0.204868154158	0.0	0.193908629442	0.137274549098	0.272822665268	0.212701612903	0.149950347567
12	1	1	0	0.0	0.104752667313	0.0	0.0	0.0	0.120805369128	0.130699088146	0.237373737374	0.0	0.181730769231	0.137897782064	0.117587939698	0.11320754717	0.0	0.0
13	1	1	0	0.0	0.0	0.276836158192	0.0	0.0	0.0	0.0	0.0	0.220081135903	0.0	0.181280788177	0.151950718686	0.151911468813	0.0	0.1396484375
14	1	1	0	0.0	0.0	0.290697674419	0.0	0.0	0.0	0.0	0.0	0.199038461538	0.0	0.174664107486	0.133764832794	0.148066298343	0.0	0.142572283151
15	1	1	0	0.0	0.0	0.251707317073	0.0	0.0	0.0	0.0	0.0	0.188247011952	0.0	0.191593352884	0.140859140859	0.134799235182	0.0	0.142721217888
16	1	1	0	0.263821532493	0.118660287081	0.202676864245	0.221010901883	0.0	0.1083984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118592964824	0.258878504673
17	1	1	0	0.0	0.0	0.241241241241	0.0	0.0	0.0	0.0	0.0	0.204520990312	0.0	0.187382297552	0.131445904954	0.160231660232	0.0	0.151394422311
18	1	1	0	0.0	0.0	0.248532289628	0.0	0.0	0.0	0.0	0.0	0.206412825651	0.0	0.184158415842	0.155425219941	0.154811715481	0.0	0.157947686117
19	1	1	0	0.0	0.156663275687	0.0	0.0	0.0	0.11848825332	0.129949238579	0.256908904811	0.0	0.184104627767	0.146439317954	0.139468690702	0.138178096213	0.0	0.0
20	1	1	0	0.256360078278	0.0	0.0	0.162076271186	0.230320699708	0.142580019399	0.105009633911	0.0	0.156159068865	0.335685483871	0.0	0.135323383085	0.0	0.0	0.108695652174
21	1	1	0	0.263157894737	0.13786407767	0.249502982107	0.204523107178	0.0	0.117041198502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129648241206	0.271516393443
22	1	1	0	0.0	0.0	0.271383315734	0.0	0.0	0.104568527919	0.133911368015	0.0	0.20618556701	0.0	0.185934489403	0.14936440678	0.28040201005	0.186544342508	0.146706586826
23	1	1	0	0.0	0.0	0.245187436677	0.0	0.0	0.126607319486	0.17017017017	0.0	0.213459516299	0.0	0.191044776119	0.141885325559	0.287332646756	0.195305164319	0.161410018553
24	1	1	0	0.280155642023	0.126379137412	0.234704112337	0.214962121212	0.0	0.10020242915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117361784675	0.266932270916
25	1	1	0	0.0	0.133060388946	0.0	0.0	0.0	0.113524185587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149568552253	0.101593625498
26	1	1	0	0.0	0.122427983539	0.0	0.0	0.0	0.132725430598	0.112716763006	0.261235955056	0.0	0.174767321613	0.143133462282	0.121807465619	0.125490196078	0.0	0.0
