#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.146216768916	0.0	0.0	0.0	0.0	0.11876247505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897959183673
2	1	1	0	0.0	0.0	0.0	0.0	0.124248496994	0.0	0.0	0.0	0.0	0.177514792899	0.0	0.255131964809	0.0	0.240454076367	0.0
3	1	1	0	0.126879699248	0.0	0.0	0.0	0.0	0.128024193548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0939393939394
4	1	1	0	0.184782608696	0.0	0.0	0.23517169615	0.0	0.0	0.109218436874	0.0	0.0	0.141271442987	0.0	0.0	0.0	0.0	0.0978147762747
5	1	1	0	0.113702623907	0.0	0.0	0.0	0.0	0.123383084577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101941747573
6	1	1	0	0.0	0.225708502024	0.0	0.0	0.0912584053794	0.0	0.0	0.0	0.0	0.0	0.0	0.228019323671	0.0	0.0	0.0
7	1	1	0	0.128571428571	0.0	0.0	0.0	0.0	0.126470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102956167176
8	1	1	0	0.0	0.214792299899	0.0	0.0	0.0918264379415	0.0	0.0	0.0	0.0	0.0	0.0	0.249011857708	0.0	0.0	0.0
9	1	1	0	0.146078431373	0.0	0.0	0.233059548255	0.0	0.0	0.0955734406439	0.0	0.0	0.158634538153	0.0	0.0	0.0	0.0	0.105110896818
10	1	1	0	0.0	0.17497456765	0.0	0.0	0.0966135458167	0.0	0.0	0.0	0.0	0.0	0.0	0.224229543039	0.0	0.0	0.0
11	1	1	0	0.159448818898	0.0	0.279767666989	0.207179487179	0.145914396887	0.211500974659	0.2375249501	0.0	0.179353493222	0.158953722334	0.0	0.0	0.0	0.0	0.283266129032
12	1	1	0	0.0	0.0	0.0	0.0	0.141547861507	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.266266266266	0.0	0.223273415326	0.0
13	1	1	0	0.0	0.195219123506	0.0	0.0	0.120857699805	0.0	0.0	0.0	0.0	0.0	0.0	0.20207253886	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.230925737538	0.0	0.133802816901	0.176958525346	0.112437810945	0.215430861723	0.151794871795	0.164426059979	0.113615023474	0.0	0.229061553986	0.0	0.0
15	1	1	0	0.127420998981	0.0	0.0	0.0	0.0	0.152215799615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0795811518325
16	1	1	0	0.187683284457	0.0	0.0	0.214859437751	0.0	0.0	0.0989010989011	0.0	0.0	0.155206286837	0.0	0.0	0.0	0.0	0.113744075829
17	1	1	0	0.0	0.183111954459	0.0	0.0	0.0968421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.221294363257	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.210426540284	0.0	0.0	0.0	0.108651911469	0.107899807322	0.0	0.0	0.0922131147541	0.0	0.0	0.0	0.0
19	1	1	0	0.131634819533	0.0	0.0	0.0	0.0	0.13192346425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0920245398773
20	1	1	0	0.205940594059	0.0	0.0	0.284979423868	0.0	0.0	0.0	0.122367101304	0.0	0.0	0.125	0.0	0.0	0.0	0.154228855721
21	1	1	0	0.0	0.511741682975	0.0	0.0	0.109390125847	0.0	0.147030185005	0.0	0.184340931615	0.0	0.133990147783	0.239215686275	0.0	0.0	0.0
22	1	1	0	0.0	0.187258687259	0.0	0.0	0.100099108028	0.0	0.0	0.0	0.0	0.0	0.0	0.235124760077	0.0	0.0	0.0
23	1	1	0	0.0	0.206084396467	0.0	0.0	0.0958083832335	0.0	0.0	0.0	0.0	0.0	0.0	0.246220302376	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.147623862487	0.0	0.0	0.0	0.0	0.159090909091	0.0	0.282545805207	0.0	0.218905472637	0.0
25	1	1	0	0.173553719008	0.0	0.0	0.223577235772	0.0	0.0	0.0917248255234	0.0	0.0	0.151063829787	0.0	0.0	0.0	0.0	0.109523809524
26	1	1	0	0.117277486911	0.0	0.0	0.0	0.0	0.114200595829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851063829787
27	1	1	0	0.165863066538	0.0	0.0	0.246632124352	0.0	0.0	0.0954400848356	0.0	0.0	0.15859938208	0.0	0.0	0.0	0.0	0.118407960199
28	1	1	0	0.145708582834	0.0	0.0	0.0	0.0	0.137538779731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09046692607
29	1	1	0	0.158366533865	0.0	0.0	0.25	0.0	0.0	0.106150793651	0.0	0.0	0.14472361809	0.0	0.0	0.0	0.0	0.118609406953
30	1	1	0	0.142427281846	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102840352595
31	1	1	0	0.130524152107	0.0	0.0	0.0	0.0	0.136231884058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0986775178026
32	1	1	0	0.0	0.0	0.227634194831	0.0	0.119834710744	0.160984848485	0.0911854103343	0.225099601594	0.152263374486	0.175438596491	0.0830889540567	0.0	0.2236328125	0.0	0.0
33	1	1	0	0.159248269041	0.0	0.0	0.239422084623	0.0	0.0	0.104384133612	0.0	0.0	0.158780231335	0.0	0.0	0.0	0.0	0.102249488753
34	1	1	0	0.159509202454	0.0	0.0	0.21608040201	0.0	0.0	0.100294985251	0.0	0.0	0.144490644491	0.0	0.0	0.0	0.0	0.120080726539
35	1	1	0	0.0	0.0	0.227810650888	0.0	0.132352941176	0.165680473373	0.102085620198	0.224489795918	0.128326996198	0.153367875648	0.099173553719	0.0	0.233165829146	0.0	0.0
