#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.256490134995	0.0	0.0	0.0	0.0	0.0	0.108559498956	0.0	0.147590361446	0.0	0.0	0.0
2	1	1	0	0.324758842444	0.190669371197	0.212151394422	0.0	0.0	0.131034482759	0.0	0.0	0.0	0.173955296404	0.0	0.0	0.0	0.139438085328	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.198161389173	0.128840436075	0.0	0.199600798403	0.221144519884	0.0	0.0	0.0	0.177949709865	0.125853658537	0.0
4	1	1	0	0.320202020202	0.175290390707	0.198142414861	0.0	0.0	0.143796992481	0.0	0.0	0.0	0.168205128205	0.0	0.0	0.0	0.129518072289	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143286573146	0.0	0.0	0.0	0.0	0.0	0.0	0.107723577236	0.0
6	1	1	0	0.0	0.316996871741	0.0	0.243270189432	0.188605108055	0.114770459082	0.250241545894	0.173604060914	0.148832684825	0.104023552502	0.492244053775	0.0	0.302904564315	0.123829344433	0.498426023085
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148979591837	0.0	0.0	0.0	0.0	0.0	0.0	0.121661721068	0.0
8	1	1	0	0.0	0.0	0.0	0.2373046875	0.0	0.0	0.0	0.0	0.0	0.107899807322	0.0	0.161161161161	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156982670744	0.105906313646	0.0	0.0	0.0	0.0	0.24749498998
10	1	1	0	0.0	0.0	0.0	0.212062256809	0.0	0.0	0.0	0.0	0.0	0.0971258671952	0.0	0.165146909828	0.0	0.0	0.0
11	1	1	0	0.298174442191	0.182926829268	0.217046580773	0.0	0.0	0.159763313609	0.0	0.0	0.0	0.168650793651	0.0	0.0	0.0	0.150505050505	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.15690376569	0.0	0.0	0.0	0.0	0.0	0.0	0.123314065511	0.0
13	1	1	0	0.0	0.138036809816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23023023023	0.0	0.0	0.0	0.270875763747
14	1	1	0	0.0	0.0	0.0	0.262935586061	0.0	0.0	0.0	0.0	0.0	0.101729399797	0.0	0.153081510934	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.230309072782	0.0	0.0	0.0	0.0	0.0	0.109391124871	0.0	0.161230195713	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134110787172	0.0	0.0	0.0	0.0	0.0	0.0	0.127703398558	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.161194029851	0.0	0.0	0.0	0.0	0.0	0.0	0.137088204038	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151057401813	0.0	0.0	0.0	0.0	0.0	0.0	0.106134371957	0.0
19	1	1	0	0.29296875	0.203319502075	0.215991692627	0.0	0.0	0.140249759846	0.0	0.0	0.0	0.155804480652	0.0	0.0	0.0	0.145582329317	0.0
20	1	1	0	0.0	0.0	0.0	0.23755186722	0.0	0.0	0.0	0.0	0.0	0.0915867944622	0.0	0.16016016016	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.120812182741	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.189773844641	0.119958634953	0.0	0.174	0.200807265388	0.0	0.0	0.0	0.171922685656	0.112825458052	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.155172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.108190091001	0.0
24	1	1	0	0.0	0.0	0.0	0.239350912779	0.0	0.0	0.0	0.0	0.0	0.10747185261	0.0	0.157946692991	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.26590198123	0.0	0.0	0.0	0.0	0.0	0.111776447106	0.0	0.142414860681	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150743099788	0.0	0.0	0.0	0.0	0.0	0.0	0.117009750813	0.0
27	1	1	0	0.0	0.0	0.0	0.223577235772	0.0	0.0	0.0	0.0	0.0	0.123469387755	0.0	0.18	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.239845261122	0.0	0.0	0.0	0.0	0.0	0.102204408818	0.0	0.174541947927	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.140074211503	0.0	0.0	0.0	0.0	0.0	0.0	0.117361784675	0.0
30	1	1	0	0.331313131313	0.189292543021	0.211812627291	0.0	0.0	0.139805825243	0.0	0.0	0.0	0.189134808853	0.0	0.0	0.0	0.145491803279	0.0
31	1	1	0	0.0	0.146443514644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217831813576	0.0	0.0	0.0	0.268442622951
32	1	1	0	0.0	0.0	0.0	0.247035573123	0.0	0.0	0.0	0.0	0.0	0.103984450923	0.0	0.1567239636	0.0	0.0	0.0
33	1	1	0	0.0	0.346918489066	0.0	0.259920634921	0.181447502548	0.118055555556	0.241062308478	0.182163187856	0.156539649846	0.107942973523	0.513340448239	0.0	0.318135764944	0.110567514677	0.486788617886
34	1	1	0	0.326109391125	0.192197906755	0.208032955716	0.0	0.0	0.138858988159	0.0	0.0	0.0	0.155046826223	0.0	0.0	0.0	0.132206759443	0.0
35	1	1	0	0.302254098361	0.178178178178	0.217345872518	0.0	0.0	0.137474541752	0.0	0.0	0.0	0.181906614786	0.0	0.0	0.0	0.134031413613	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.197438633938	0.135777998018	0.0	0.18903036239	0.226943005181	0.0	0.0	0.0	0.167004048583	0.131551901336	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.19578313253	0.131526104418	0.0	0.182625863771	0.227011494253	0.0	0.0	0.0	0.183054393305	0.106302916275	0.0
38	1	1	0	0.297850562948	0.178677196446	0.216135458167	0.0	0.0	0.144989339019	0.0	0.0	0.0	0.163601161665	0.0	0.0	0.0	0.146245059289	0.0
39	1	1	0	0.0	0.0	0.0	0.218037661051	0.0	0.0	0.0	0.0	0.0	0.10233029382	0.0	0.167523124358	0.0	0.0	0.0
40	1	1	0	0.0	0.285992217899	0.0	0.0	0.179646936656	0.12852969815	0.136904761905	0.193952033368	0.163326653307	0.122489959839	0.483606557377	0.0	0.18	0.141871921182	0.501016260163
41	1	1	0	0.28134254689	0.190380761523	0.21129503408	0.0	0.0	0.160784313725	0.0	0.0	0.0	0.162248144221	0.0	0.0	0.0	0.131086142322	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143003064351	0.1064453125	0.0	0.0	0.0	0.0	0.260700389105
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134808853119	0.0	0.0	0.0	0.0	0.0	0.0	0.128286014721	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135316698656	0.0	0.0	0.0	0.0	0.0	0.0	0.110441767068	0.0
45	1	1	0	0.0	0.295887662989	0.0	0.276091081594	0.186895810956	0.114035087719	0.226270373921	0.178467507274	0.163184079602	0.1158221303	0.499485066941	0.0	0.334657398213	0.124643196955	0.525
46	1	1	0	0.0	0.0	0.0	0.249243188698	0.0	0.0	0.0	0.0	0.0	0.111224489796	0.0	0.163106796117	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.2340862423	0.0	0.0	0.0	0.0	0.0	0.0980980980981	0.0	0.16683831102	0.0	0.0	0.0
48	1	1	0	0.174089068826	0.0	0.136363636364	0.0	0.121393034826	0.0	0.1	0.114	0.155511811024	0.105882352941	0.0	0.160481444333	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.153217568948	0.0	0.0	0.0	0.0	0.0	0.0	0.100691016782	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16345177665	0.0	0.0	0.0	0.0	0.0	0.0	0.122680412371	0.0
51	1	1	0	0.0	0.0	0.0	0.236580516899	0.0	0.0	0.0	0.0	0.0	0.10404040404	0.0	0.159448818898	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13698630137	0.0	0.0	0.0	0.0	0.0	0.0	0.113660062565	0.0
53	1	1	0	0.0	0.0	0.0	0.216446124764	0.0	0.0	0.0	0.0	0.0	0.103626943005	0.0	0.15859938208	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.240740740741	0.0	0.0	0.0	0.0	0.0	0.104854368932	0.0	0.151545363908	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128968253968	0.0	0.0	0.0	0.0	0.0	0.0	0.123469387755	0.0
56	1	1	0	0.195024875622	0.0	0.122406639004	0.0	0.099297893681	0.0	0.0886454183267	0.139053254438	0.14329580348	0.100980392157	0.0	0.141843971631	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.130745658836	0.0	0.0	0.0	0.0	0.0	0.0	0.121151936445	0.0
58	1	1	0	0.326086956522	0.196858638743	0.217564870259	0.0	0.0	0.130177514793	0.0	0.0	0.0	0.163490471414	0.0	0.0	0.0	0.161943319838	0.0
59	1	1	0	0.0	0.13431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240252897787	0.0	0.0	0.0	0.253358925144
60	1	1	0	0.0	0.142296368989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228456913828	0.0	0.0	0.0	0.279182879377
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.144913627639	0.0	0.0	0.0	0.0	0.0	0.0	0.111534795043	0.0
62	1	1	0	0.0	0.0	0.0	0.233435270133	0.0	0.0	0.0	0.0	0.0	0.0924195223261	0.0	0.145348837209	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143545279383	0.0	0.0	0.0	0.0	0.0	0.0	0.106735751295	0.0
64	1	1	0	0.0	0.0	0.0	0.22564612326	0.0	0.0	0.0	0.0	0.0	0.117757009346	0.0	0.144041450777	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.192546583851	0.119959677419	0.0	0.157946692991	0.214771622935	0.0	0.0	0.0	0.195696721311	0.120517928287	0.0
66	1	1	0	0.0	0.128661087866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214807090719	0.0	0.0	0.0	0.254745254745
67	1	1	0	0.0	0.0	0.0	0.245379876797	0.0	0.0	0.0	0.0	0.0	0.104895104895	0.0	0.156435643564	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.140086206897	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0
69	1	1	0	0.316700610998	0.165510406343	0.208158995816	0.0	0.0	0.135693215339	0.0	0.0	0.0	0.181262729124	0.0	0.0	0.0	0.141871921182	0.0
70	1	1	0	0.324055666004	0.178121974831	0.234920634921	0.0	0.0	0.146044624746	0.0	0.0	0.0	0.175152749491	0.0	0.0	0.0	0.130526315789	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143569292124	0.106924643585	0.0	0.0	0.0	0.0	0.235183443086
72	1	1	0	0.332988624612	0.186234817814	0.207764952781	0.0	0.0	0.15223880597	0.0	0.0	0.0	0.159159159159	0.0	0.0	0.0	0.128128128128	0.0
73	1	1	0	0.312749003984	0.1998001998	0.232835820896	0.0	0.0	0.134796238245	0.0	0.0	0.0	0.184237461617	0.0	0.0	0.0	0.148554336989	0.0
74	1	1	0	0.329692154916	0.196342637151	0.214851485149	0.0	0.0	0.145145145145	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.148475909538	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.149023638232	0.0	0.0	0.0	0.0	0.0	0.0	0.119433198381	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126357354393	0.0	0.0	0.0	0.0	0.0	0.0	0.122274881517	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117587939698	0.0	0.0	0.0	0.0	0.0	0.0	0.117412935323	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.11189516129	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.155299055614	0.0	0.0	0.0	0.0	0.0	0.0	0.121334681496	0.0
80	1	1	0	0.179179179179	0.331775700935	0.288775510204	0.48085106383	0.296220633299	0.23197492163	0.361271676301	0.327918781726	0.295362903226	0.310699588477	0.495726495726	0.514871794872	0.325338894682	0.123742454728	0.528700906344
81	1	1	0	0.0	0.0	0.0	0.22906641001	0.0	0.0	0.0	0.0	0.0	0.10593220339	0.0	0.14328358209	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.232071713147	0.0	0.0	0.0	0.0	0.0	0.114087301587	0.0	0.147704590818	0.0	0.0	0.0
