#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.228260869565	0.0	0.0
2	1	1	0	0.0	0.144329896907	0.426966292135	0.158878504673	0.204301075269
3	1	1	0	0.192307692308	0.238636363636	0.441441441441	0.392156862745	0.471153846154
4	1	1	0	0.0	0.237623762376	0.5	0.136842105263	0.203389830508
5	1	1	0	0.0	0.0	0.584269662921	0.144144144144	0.233644859813
6	1	1	0	0.191919191919	0.159090909091	0.0	0.0	0.0
7	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
8	1	1	0	0.0	0.11320754717	0.402173913043	0.120879120879	0.214953271028
9	1	1	0	0.127272727273	0.176991150442	0.0	0.0	0.0
10	1	1	0	0.156862745098	0.19	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.278846153846	0.0	0.0
12	1	1	0	0.0	0.230769230769	0.585858585859	0.21	0.210526315789
13	1	1	0	0.0	0.0	0.0	0.105882352941	0.0
14	1	1	0	0.0	0.0	0.263736263736	0.0	0.0
15	1	1	0	0.0	0.20987654321	0.458333333333	0.159090909091	0.226804123711
16	1	1	0	0.139534883721	0.103092783505	0.0	0.0	0.0
17	1	1	0	0.235294117647	0.205882352941	0.518518518519	0.296296296296	0.543689320388
18	1	1	0	0.0	0.0	0.255555555556	0.0	0.0
19	1	1	0	0.0	0.117647058824	0.495327102804	0.117021276596	0.171428571429
20	1	1	0	0.214285714286	0.264150943396	0.526315789474	0.351648351648	0.459459459459
21	1	1	0	0.0	0.0	0.505494505495	0.193548387097	0.184466019417
22	1	1	0	0.15625	0.173913043478	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.166666666667	0.0	0.0
24	1	1	0	0.178571428571	0.1875	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.135416666667	0.0487804878049	0.0	0.0	0.0
28	1	1	0	0.157894736842	0.144736842105	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.175925925926	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.217391304348	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.655555555556	0.114942528736	0.188118811881
34	1	1	0	0.150537634409	0.176470588235	0.0	0.0	0.0
35	1	1	0	0.207547169811	0.18085106383	0.343434343434	0.288659793814	0.466019417476
36	1	1	0	0.0	0.190476190476	0.481132075472	0.131313131313	0.261261261261
37	1	1	0	0.0	0.0	0.181818181818	0.0	0.0
38	1	1	0	0.133333333333	0.129310344828	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.191489361702	0.0
41	1	1	0	0.0	0.0	0.0	0.0943396226415	0.238532110092
42	1	1	0	0.178217821782	0.159574468085	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.183673469388	0.0	0.0
44	1	1	0	0.0	0.19801980198	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.13829787234	0.0
46	1	1	0	0.0	0.0	0.0	0.144230769231	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.280373831776	0.0	0.0
49	1	1	0	0.20202020202	0.228571428571	0.479591836735	0.336842105263	0.488636363636
50	1	1	0	0.0	0.0	0.214953271028	0.0	0.0
51	1	1	0	0.239583333333	0.134615384615	0.494382022472	0.330097087379	0.509433962264
52	1	1	0	0.19801980198	0.226804123711	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.223300970874	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.223214285714	0.0	0.0
56	1	1	0	0.0	0.0	0.198113207547	0.0	0.0
57	1	1	0	0.0833333333333	0.145631067961	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.131868131868	0.0
59	1	1	0	0.0	0.0	0.201834862385	0.0	0.0
60	1	1	0	0.0	0.0	0.21875	0.0	0.0
61	1	1	0	0.0	0.0	0.435643564356	0.247311827957	0.213483146067
62	1	1	0	0.0	0.0	0.5	0.131868131868	0.115789473684
63	1	1	0	0.0	0.0	0.210526315789	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.118811881188	0.0
65	1	1	0	0.0	0.0	0.0	0.0714285714286	0.238938053097
66	1	1	0	0.0	0.113924050633	0.526315789474	0.153846153846	0.255555555556
67	1	1	0	0.180722891566	0.16	0.59	0.362831858407	0.466019417476
68	1	1	0	0.0	0.0	0.222222222222	0.0	0.0
69	1	1	0	0.0	0.0	0.266666666667	0.0	0.0
70	1	1	0	0.234693877551	0.21875	0.541666666667	0.357142857143	0.505882352941
71	1	1	0	0.0	0.0	0.0	0.19	0.0
72	1	1	0	0.0	0.185567010309	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.483870967742	0.125	0.232
74	1	1	0	0.0	0.0	0.0	0.147826086957	0.212389380531
75	1	1	0	0.0	0.0	0.0	0.140186915888	0.0
76	1	1	0	0.0	0.0	0.303571428571	0.0	0.0
77	1	1	0	0.0	0.0	0.225490196078	0.0	0.0
78	1	1	0	0.156626506024	0.186440677966	0.0	0.0	0.0
79	1	1	0	0.105263157895	0.123595505618	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.141176470588	0.0
81	1	1	0	0.0	0.0	0.0	0.229357798165	0.0
82	1	1	0	0.241379310345	0.25	0.54	0.343434343434	0.520833333333
83	1	1	0	0.0792079207921	0.277777777778	0.0	0.0	0.0
84	1	1	0	0.125	0.0978260869565	0.0	0.0	0.0
85	1	1	0	0.212765957447	0.295918367347	0.519607843137	0.466666666667	0.518181818182
86	1	1	0	0.0	0.0	0.0	0.117117117117	0.0
87	1	1	0	0.0	0.0	0.242424242424	0.0	0.0
88	1	1	0	0.0	0.0	0.265306122449	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.22131147541	0.0
90	1	1	0	0.0	0.0	0.213675213675	0.0	0.0
91	1	1	0	0.10752688172	0.111111111111	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.213333333333	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0761904761905	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.135416666667	0.258823529412	0.0	0.0	0.0
97	1	1	0	0.164835164835	0.192307692308	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.18691588785	0.0
99	1	1	0	0.0	0.0	0.523255813953	0.0862068965517	0.26
100	1	1	0	0.131578947368	0.145631067961	0.0	0.0	0.0
