#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.19587628866	0.20202020202	0.0	0.0
2	1	1	0	0.150943396226	0.0	0.0	0.0	0.20253164557
3	1	1	0	0.207547169811	0.0	0.0	0.0	0.206896551724
4	1	1	0	0.136363636364	0.0	0.0	0.0	0.19587628866
5	1	1	0	0.0727272727273	0.0	0.0	0.0	0.231481481481
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.237288135593	0.0	0.0	0.0	0.18085106383
8	1	1	0	0.188679245283	0.0	0.0	0.0	0.238636363636
9	1	1	0	0.126050420168	0.0	0.0	0.0	0.19801980198
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.26213592233	0.0	0.0	0.0	0.132653061224
12	1	1	0	0.243243243243	0.0	0.0	0.0	0.223300970874
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.20618556701	0.0	0.0	0.0	0.158878504673
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.209302325581	0.0	0.0	0.0	0.182608695652
17	1	1	0	0.305555555556	0.0	0.0	0.0	0.25
18	1	1	0	0.191304347826	0.0	0.0	0.0	0.194029850746
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.231481481481	0.0	0.0	0.0	0.134020618557
22	1	1	0	0.336956521739	0.609523809524	0.2	0.0	0.196261682243
23	1	1	0	0.242718446602	0.0	0.0	0.0	0.209302325581
24	1	1	0	0.0	0.166666666667	0.21875	0.0	0.0
25	1	1	0	0.280373831776	0.0	0.0	0.0	0.145631067961
26	1	1	0	0.52	0.554347826087	0.620253164557	0.447619047619	0.504672897196
27	1	1	0	0.252336448598	0.0	0.0	0.0	0.278350515464
28	1	1	0	0.259615384615	0.258064516129	0.0	0.0	0.29
29	1	1	0	0.0	0.220183486239	0.232323232323	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.125	0.0	0.0	0.0	0.14
37	1	1	0	0.235849056604	0.0	0.0	0.0	0.157894736842
38	1	1	0	0.137254901961	0.0	0.0	0.0	0.190909090909
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.364705882353	0.483870967742	0.252525252525	0.0	0.178571428571
41	1	1	0	0.09375	0.0	0.0	0.0	0.207207207207
