#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.126441391758	0.0	0.119615803545	0.0	0.0	0.127638587493	0.0	0.237806725235	0.0
2	1	1	0	0.0	0.123767357617	0.0	0.0	0.0	0.0	0.121803295259	0.0	0.133387638733	0.0
3	1	1	0	0.0	0.115655853315	0.0	0.117216484508	0.0	0.0	0.120816003169	0.0	0.229541118586	0.0
4	1	1	0	0.325704577254	0.0	0.250724492855	0.0	0.0	0.266301642608	0.098428698488	0.147271064133	0.118621936521	0.249924478904
5	1	1	0	0.0	0.120024004801	0.0	0.0	0.0	0.0	0.117612058707	0.0	0.131729323308	0.0
6	1	1	0	0.0	0.163204155014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246827220945
7	1	1	0	0.324872589188	0.0	0.245063291139	0.0	0.0	0.257108287961	0.103730754047	0.146055979644	0.113377324535	0.247040095513
8	1	1	0	0.176458971067	0.0	0.248259158341	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.120492972092	0.0	0.119042831289	0.0	0.0	0.115575346625	0.0	0.229568870661	0.0
10	1	1	0	0.192807192807	0.0	0.252560073	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.118574708055	0.0	0.115407673861	0.0	0.0	0.120904757075	0.0	0.224642064932	0.0
12	1	1	0	0.0	0.118326966402	0.0	0.116949152542	0.0	0.0	0.123947051745	0.0	0.230114760586	0.0
13	1	1	0	0.0	0.119200642699	0.0	0.0	0.0	0.0	0.119709794438	0.0	0.137008030138	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.263306736693	0.0	0.0	0.142280117136	0.0	0.0
15	1	1	0	0.177398678631	0.0	0.255284880209	0.189098780008	0.239093370775	0.235264432782	0.142050123254	0.13364513882	0.156463954893	0.0
16	1	1	0	0.186102963487	0.0	0.246170787867	0.194182467984	0.237531110005	0.228597358072	0.141205533597	0.120920543597	0.161171063149	0.0
17	1	1	0	0.176417370326	0.0	0.250907624042	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.501606748343	0.134116937914	0.504082249773	0.391996774519	0.240292000406	0.500099700897	0.375529127192	0.263326975203	0.273288831324	0.248823470512
19	1	1	0	0.178286056732	0.0	0.255531193941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.320923379175	0.0	0.254626422563	0.0	0.0	0.261450952999	0.103648757017	0.144591501642	0.11379586926	0.247150569886
21	1	1	0	0.0	0.0	0.0	0.0	0.267006293078	0.0	0.0	0.137763210171	0.0	0.0
22	1	1	0	0.0	0.116989419046	0.0	0.0	0.0	0.0	0.127020785219	0.0	0.129779486142	0.0
23	1	1	0	0.0	0.114735996788	0.0	0.0	0.0	0.0	0.123332669719	0.0	0.132129749033	0.0
24	1	1	0	0.0	0.120447896701	0.0	0.0	0.0	0.0	0.122621775077	0.0	0.13805115955	0.0
25	1	1	0	0.311918431994	0.0	0.253913215772	0.0	0.0	0.266170634921	0.102368526696	0.150139944022	0.114704700683	0.25227204634
26	1	1	0	0.0	0.0	0.0	0.0	0.262673732627	0.0	0.0	0.14208308248	0.0	0.0
27	1	1	0	0.180705976735	0.0	0.251222493888	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.121340601656	0.0	0.0	0.0	0.0	0.119439120347	0.0	0.142394494484	0.0
29	1	1	0	0.0	0.116386217949	0.0	0.0	0.0	0.0	0.122241086587	0.0	0.14015763945	0.0
30	1	1	0	0.0	0.114525978576	0.0	0.0	0.0	0.0	0.127200791296	0.0	0.134858518964	0.0
31	1	1	0	0.316736104054	0.0	0.244743989538	0.0	0.0	0.269557307459	0.1063893912	0.148018414732	0.114978372397	0.25413036948
32	1	1	0	0.0	0.1474691112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25004969191
33	1	1	0	0.0	0.122953289804	0.0	0.0	0.0	0.0	0.124974944879	0.0	0.140239043825	0.0
34	1	1	0	0.183394160584	0.0	0.246008924145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.182219546458	0.0	0.260847830434	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.122722722723	0.0	0.114789212345	0.0	0.0	0.115908635544	0.0	0.231444061114	0.0
37	1	1	0	0.177615814696	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.26607805759	0.0	0.0	0.141560255387	0.0	0.0
39	1	1	0	0.0	0.126138752628	0.0	0.116283657165	0.0	0.0	0.122182325953	0.0	0.234257425743	0.0
40	1	1	0	0.0	0.125100969305	0.0	0.0	0.0	0.0	0.124149492161	0.0	0.132577674324	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.265682291151	0.0	0.0	0.147135678392	0.0	0.0
42	1	1	0	0.0	0.218237082067	0.0	0.113739853494	0.0	0.0	0.125596658711	0.0862603822676	0.227752945957	0.0
43	1	1	0	0.318372232196	0.0	0.25296912114	0.0	0.0	0.272889771599	0.101099788114	0.144439967768	0.113640922768	0.247189873418
44	1	1	0	0.183842046943	0.0	0.253696576869	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.123883928571	0.0	0.0	0.0	0.0	0.124033313504	0.0	0.138210578349	0.0
46	1	1	0	0.0	0.112623886275	0.0	0.118565359154	0.0	0.0	0.119837172359	0.0	0.229282868526	0.0
47	1	1	0	0.18191656828	0.0	0.255724815725	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.325605147585	0.0	0.25304573597	0.0	0.0	0.271987951807	0.102146183438	0.148406766326	0.104292017649	0.2474328594
49	1	1	0	0.0	0.0	0.0	0.0	0.270174401419	0.0	0.0	0.139077476038	0.0	0.0
50	1	1	0	0.0	0.126521915584	0.0	0.11624691358	0.0	0.0	0.118654250526	0.0	0.238259668508	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.260150524856	0.0	0.0	0.138161838162	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.260796521395	0.0	0.150775154524	0.0	0.261424332344
53	1	1	0	0.0	0.0	0.0	0.0	0.259565042288	0.0	0.0	0.138777112572	0.0	0.0
54	1	1	0	0.0	0.123332669719	0.0	0.0	0.0	0.0	0.122122122122	0.0	0.142716535433	0.0
55	1	1	0	0.180817768804	0.0	0.251019393337	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.11884432089	0.0	0.119317621536	0.0	0.0	0.117337116223	0.0	0.223478783026	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.257696578177	0.0	0.0	0.137110595826	0.0	0.0
58	1	1	0	0.0	0.151968662113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242633103586
59	1	1	0	0.508664114447	0.133339932687	0.491127819549	0.378169014085	0.236464968153	0.503250325033	0.381582877053	0.28080375357	0.267568922306	0.24526600541
60	1	1	0	0.0	0.118510383387	0.0	0.120312654596	0.0	0.0	0.123168908819	0.0	0.227591820124	0.0
61	1	1	0	0.187677539426	0.0	0.246511164274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.20857286939	0.0	0.119658976931	0.0	0.0	0.121290838246	0.0858253588517	0.22562869452	0.0
63	1	1	0	0.0	0.119454943306	0.0	0.120813518163	0.0	0.0	0.120934858279	0.0	0.232258064516	0.0
64	1	1	0	0.180850004977	0.0	0.254265873016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.259934595184	0.0	0.0	0.139197438207	0.0	0.0
66	1	1	0	0.0	0.160087501243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235851911631
67	1	1	0	0.0	0.118057663126	0.0	0.0	0.0	0.0	0.121924494472	0.0	0.137347038669	0.0
68	1	1	0	0.0	0.151650312221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244663382594
69	1	1	0	0.0	0.121561488673	0.0	0.0	0.0	0.0	0.121749526751	0.0	0.13706465121	0.0
70	1	1	0	0.0	0.156274980016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247399777845
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.261897810219	0.0	0.143454871488	0.0	0.250978817388
72	1	1	0	0.319136112506	0.0	0.243919668988	0.0	0.0	0.273777242141	0.103248375812	0.141303253097	0.116782442364	0.256494804157
