#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.226294820717	0.145212240869	0.0	0.0	0.0	0.0	0.216488611167	0.0	0.0	0.281002506266
2	1	1	0	0.0	0.0950009958176	0.118409159385	0.0	0.0	0.111390621856	0.0	0.0	0.0	0.220807858074
3	1	1	0	0.0	0.140401718797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0917285785042	0.0	0.0	0.0	0.0	0.0	0.0	0.178763708873	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.126280892104	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.224389755902	0.14744612929	0.0	0.0	0.0	0.0	0.221692964176	0.0	0.0	0.287796542018
7	1	1	0	0.0	0.0891834890027	0.0	0.0	0.0	0.0	0.0	0.0	0.180760357107	0.0
8	1	1	0	0.0	0.0	0.164024390244	0.233111133221	0.130587292042	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.222310677679	0.149322629202	0.0	0.0	0.0	0.0	0.211859356377	0.0	0.0	0.294200991802
10	1	1	0	0.0	0.146683799545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0979624611061	0.0	0.0	0.0	0.0	0.0	0.0	0.187148594378	0.0
12	1	1	0	0.0	0.145287172303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.100979131639	0.126545381445	0.0	0.0	0.113990686374	0.0	0.0	0.0	0.209000302024
14	1	1	0	0.232094012765	0.145509282489	0.0	0.0	0.0	0.0	0.220043572985	0.0	0.0	0.278652581224
15	1	1	0	0.277584665806	0.0	0.0	0.267895109851	0.188917628333	0.197216699801	0.0	0.24511777733	0.321099097312	0.0
16	1	1	0	0.227102898112	0.143911802343	0.0	0.0	0.0	0.0	0.222188419024	0.0	0.0	0.282938676381
17	1	1	0	0.0	0.163532879358	0.207059533387	0.0	0.180110171159	0.0	0.277430245259	0.264035964036	0.0	0.0
18	1	1	0	0.0	0.145465370113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.141344521027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
