#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.25315227934	0.0	0.0	0.0	0.0	0.0	0.0883864337102	0.229428848015
2	1	1	0	0.161838161838	0.0	0.0	0.0	0.144556267155	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.150047483381	0.0	0.0	0.0	0.138067061144	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.131984585742	0.0	0.0	0.0	0.0	0.0	0.0	0.236311239193	0.0	0.254545454545
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.131605184447	0.184794086589	0.504170528267	0.47029204431	0.141304347826	0.208453410183	0.212121212121	0.507433102081	0.189834024896	0.511488511489
7	1	1	0	0.13068731849	0.0	0.0	0.0	0.0	0.0	0.0	0.251755265797	0.0	0.288753799392
8	1	1	0	0.0	0.0	0.257345491388	0.226239669421	0.0	0.0	0.114975845411	0.252252252252	0.211055276382	0.236418511066
9	1	1	0	0.120380147835	0.0	0.0	0.0	0.0	0.0	0.0	0.263052208835	0.0	0.282502443793
10	1	1	0	0.128542510121	0.166504381694	0.489262371615	0.51690821256	0.151425762045	0.197802197802	0.21116751269	0.508213552361	0.199038461538	0.501408450704
11	1	1	0	0.0	0.0	0.242931937173	0.0	0.0	0.0	0.0	0.0	0.0999048525214	0.239626556017
12	1	1	0	0.0	0.0	0.264705882353	0.0	0.0	0.0	0.0	0.0	0.108764519535	0.276748971193
13	1	1	0	0.143418467583	0.184237461617	0.50444225074	0.496124031008	0.148033126294	0.192464358452	0.222001982161	0.496468213925	0.192893401015	0.483367983368
14	1	1	0	0.13453815261	0.199195171026	0.531468531469	0.502467917078	0.157099697885	0.202868852459	0.219858156028	0.504816955684	0.198132780083	0.515060240964
15	1	1	0	0.125623130608	0.196394686907	0.473305954825	0.501529051988	0.153	0.20495049505	0.208462332301	0.473738414006	0.203647416413	0.488372093023
16	1	1	0	0.121713729309	0.191268191268	0.504024144869	0.506849315068	0.142857142857	0.200970873786	0.19921875	0.502538071066	0.208530805687	0.50950950951
17	1	1	0	0.0	0.0	0.268882175227	0.0	0.0	0.0	0.0	0.0	0.1078140455	0.228301886792
18	1	1	0	0.0	0.0	0.244163424125	0.0	0.0	0.0	0.0	0.0	0.0834170854271	0.236686390533
19	1	1	0	0.139698492462	0.193952033368	0.478606965174	0.51003649635	0.153846153846	0.199582027168	0.215704824976	0.520644511581	0.183366733467	0.511787819253
20	1	1	0	0.126804123711	0.201629327902	0.500494559842	0.494163424125	0.161127895267	0.186717998075	0.203471552555	0.50612244898	0.197433366239	0.511132623427
21	1	1	0	0.15362035225	0.201941747573	0.505050505051	0.48524923703	0.15881147541	0.187242798354	0.224327018943	0.477250726041	0.209090909091	0.504424778761
22	1	1	0	0.115423901941	0.209486166008	0.490740740741	0.488258317025	0.155425219941	0.19120458891	0.185909980431	0.469950738916	0.235355648536	0.472876151484
23	1	1	0	0.0	0.0	0.272549019608	0.0	0.0	0.0	0.0	0.0	0.09375	0.273958333333
24	1	1	0	0.127238454288	0.199590583419	0.500922509225	0.508130081301	0.147317073171	0.204479065239	0.205465587045	0.506519558676	0.226	0.463136033229
25	1	1	0	0.196998123827	0.0	0.0	0.0	0.194471865745	0.0	0.140724946695	0.0	0.176767676768	0.0
26	1	1	0	0.122910521141	0.186092066601	0.53162055336	0.507276507277	0.158394931362	0.186293436293	0.17583497053	0.531683168317	0.216585365854	0.49175257732
27	1	1	0	0.142255005269	0.223255813953	0.484848484848	0.52912142152	0.142708333333	0.202554744526	0.230694980695	0.499505440158	0.20892494929	0.488752556237
28	1	1	0	0.0	0.0	0.231299212598	0.0	0.0	0.0	0.0	0.0	0.0984251968504	0.21187308086
29	1	1	0	0.0	0.0	0.280428432327	0.0	0.0	0.0	0.0	0.0	0.10298661174	0.251976284585
30	1	1	0	0.121621621622	0.204732510288	0.503875968992	0.520038167939	0.160583941606	0.170431211499	0.220243673852	0.497414684592	0.19802955665	0.532701421801
31	1	1	0	0.147213459516	0.0	0.0	0.0	0.0	0.0	0.0	0.250465549348	0.0	0.275793650794
32	1	1	0	0.135051546392	0.0	0.0	0.0	0.0	0.0	0.0	0.250503018109	0.0	0.289579158317
33	1	1	0	0.0	0.0	0.260330578512	0.0	0.0	0.0	0.0	0.0	0.105367793241	0.266397578204
34	1	1	0	0.123287671233	0.182396606575	0.509341199607	0.524606299213	0.152525252525	0.19641170916	0.214700193424	0.515311510032	0.208371246588	0.503968253968
35	1	1	0	0.0	0.0	0.25383828045	0.0	0.0	0.0	0.0	0.0	0.108457711443	0.247967479675
36	1	1	0	0.0	0.0	0.240988671473	0.0	0.0	0.0	0.0	0.0	0.1138996139	0.249003984064
37	1	1	0	0.128795811518	0.195046439628	0.499491353001	0.489186405767	0.134343434343	0.202150537634	0.215458937198	0.484546360917	0.206510681587	0.525474525475
38	1	1	0	0.13319458897	0.18431372549	0.502477700694	0.504	0.170565302144	0.2	0.214057507987	0.509940357853	0.186424474187	0.511410788382
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.119070667957	0.189325276939	0.488442211055	0.49710982659	0.169865642994	0.182875264271	0.189781021898	0.517694641052	0.217021276596	0.518962075848
41	1	1	0	0.14315569488	0.201355275895	0.486315789474	0.500996015936	0.142292490119	0.2	0.199052132701	0.46046046046	0.194644696189	0.50101010101
42	1	1	0	0.110127826942	0.181467181467	0.507804370447	0.501395348837	0.162162162162	0.172377985462	0.197420634921	0.453823237339	0.229660144181	0.508016032064
43	1	1	0	0.176354679803	0.0	0.0	0.0	0.155509783728	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.255381604697	0.0	0.0	0.0	0.0	0.0	0.1046277666	0.262765957447
45	1	1	0	0.0	0.0	0.26814516129	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.25790513834
46	1	1	0	0.1826625387	0.0	0.0	0.0	0.175077239959	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.120567375887	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.259029927761
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.118118118118	0.183419689119	0.506391347099	0.505	0.166336633663	0.193213949105	0.184210526316	0.514018691589	0.179408766565	0.506493506494
50	1	1	0	0.131944444444	0.194360523666	0.48689516129	0.487828627069	0.164328657315	0.213799805637	0.205153617443	0.515274949084	0.17982017982	0.492307692308
51	1	1	0	0.129245283019	0.206672845227	0.50916496945	0.510921177588	0.151777137368	0.208205128205	0.205338809035	0.487895716946	0.209900990099	0.492668621701
52	1	1	0	0.142857142857	0.196705426357	0.526153846154	0.493914807302	0.153846153846	0.182741116751	0.193548387097	0.489186405767	0.209062821833	0.518633540373
53	1	1	0	0.146008403361	0.0	0.0	0.0	0.0	0.0	0.0	0.242768595041	0.0	0.23353909465
54	1	1	0	0.121241513094	0.0	0.0	0.0	0.0	0.0	0.0	0.256286266925	0.0	0.252074688797
55	1	1	0	0.152151101784	0.204142011834	0.5	0.507360157017	0.167318982387	0.194605009634	0.171797418073	0.516129032258	0.211406096362	0.468041237113
56	1	1	0	0.121457489879	0.18085106383	0.512	0.488974113135	0.152594099695	0.209693372898	0.174901185771	0.524329692155	0.212935323383	0.491701244813
57	1	1	0	0.0	0.0	0.268292682927	0.221327967807	0.0	0.0	0.0734126984127	0.266535044423	0.204701273262	0.233432245302
58	1	1	0	0.124493927126	0.215976331361	0.491317671093	0.503582395087	0.160541586074	0.194672131148	0.208737864078	0.500482160077	0.189555125725	0.518731988473
59	1	1	0	0.128440366972	0.204457364341	0.486590038314	0.506912442396	0.14605647517	0.178399228544	0.207661290323	0.501489572989	0.199004975124	0.529175050302
60	1	1	0	0.0	0.3037109375	0.0	0.0	0.0	0.324596774194	0.152763819095	0.0	0.15784114053	0.0
61	1	1	0	0.12925170068	0.20396039604	0.491141732283	0.483082706767	0.160804020101	0.206554121152	0.185375901133	0.494472361809	0.207729468599	0.525773195876
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.118181818182	0.186770428016	0.498510427011	0.5	0.151151151151	0.187692307692	0.210422812193	0.492522432702	0.2	0.503054989817
64	1	1	0	0.143302180685	0.0	0.0	0.0	0.0	0.0	0.0	0.268795056643	0.0	0.252587991718
65	1	1	0	0.0	0.0	0.266800401204	0.0	0.0	0.0	0.0	0.0	0.104417670683	0.24613800206
66	1	1	0	0.11256281407	0.195586760281	0.472972972973	0.485632183908	0.156650246305	0.208582834331	0.203228869896	0.473076923077	0.190569744597	0.498027613412
67	1	1	0	0.135643564356	0.195845697329	0.492136910268	0.483904465213	0.163687676388	0.19535374868	0.215976331361	0.509178743961	0.200419727177	0.475970425139
68	1	1	0	0.167832167832	0.0	0.0	0.0	0.152507676561	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.142137096774	0.185300207039	0.512333965844	0.481481481481	0.135080645161	0.190569744597	0.208526413346	0.513078470825	0.201762977473	0.476828012358
70	1	1	0	0.136958710977	0.0	0.0	0.0	0.0	0.0	0.0	0.245685279188	0.0	0.266467065868
71	1	1	0	0.122428991185	0.210624417521	0.538385826772	0.482090997096	0.141237113402	0.195804195804	0.218357487923	0.492339121553	0.194156456173	0.51638530288
72	1	1	0	0.120975609756	0.0	0.0	0.0	0.0	0.0	0.0	0.256565656566	0.0	0.25354969574
73	1	1	0	0.0	0.0	0.274378585086	0.0	0.0	0.0	0.0	0.0	0.098814229249	0.243070362473
74	1	1	0	0.0	0.0	0.275319567355	0.0	0.0	0.0	0.0	0.0	0.0785340314136	0.258947368421
75	1	1	0	0.181268882175	0.0	0.0	0.0	0.165330661323	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.182524271845	0.0	0.0	0.0	0.168260038241	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.250764525994	0.0	0.0	0.0	0.0	0.0	0.0925737538149	0.227911646586
78	1	1	0	0.0	0.0	0.276231263383	0.0	0.0	0.0	0.0	0.0	0.0973282442748	0.262125902993
79	1	1	0	0.0	0.0	0.264794383149	0.230456852792	0.0	0.0	0.0963035019455	0.272183449651	0.19877675841	0.23842364532
80	1	1	0	0.0	0.0	0.251236399604	0.0	0.0	0.0	0.0	0.0	0.111814345992	0.242063492063
81	1	1	0	0.129817444219	0.205078125	0.484555984556	0.479659413434	0.15859938208	0.192195121951	0.215763546798	0.511554621849	0.2109375	0.50046339203
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.132653061224	0.182080924855	0.483350151362	0.501070663812	0.165	0.199416342412	0.207400194742	0.513806706114	0.199401794616	0.485089463221
85	1	1	0	0.0	0.0	0.251428571429	0.0	0.0	0.0	0.0	0.0	0.108481262327	0.238505747126
86	1	1	0	0.142714570858	0.0	0.0	0.0	0.0	0.0	0.0	0.25164938737	0.0	0.261121856867
87	1	1	0	0.0	0.0	0.252118644068	0.0	0.0	0.0	0.0	0.0	0.103754940711	0.220424671385
88	1	1	0	0.0	0.187620889749	0.237804878049	0.0	0.0	0.205422314911	0.107350096712	0.0	0.0	0.0
89	1	1	0	0.111326234269	0.209741550696	0.510447761194	0.477083333333	0.154494382022	0.190476190476	0.191555097837	0.509471585244	0.208669354839	0.532825880114
90	1	1	0	0.0	0.0	0.258128078818	0.0	0.0	0.0	0.0	0.0	0.108803165183	0.268641470889
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.119521912351	0.0	0.0	0.0	0.0	0.0	0.0	0.243470149254	0.0	0.268051434224
93	1	1	0	0.149448345035	0.21063394683	0.52	0.494106090373	0.147738693467	0.20219123506	0.207566462168	0.481092436975	0.191489361702	0.519011406844
94	1	1	0	0.172588832487	0.0	0.0	0.0	0.163098878695	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.124742268041	0.166666666667	0.488095238095	0.523029682702	0.161538461538	0.194881889764	0.182364729459	0.472312703583	0.201189296333	0.491609081935
96	1	1	0	0.171664943123	0.0	0.0	0.0	0.155487804878	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.11011011011	0.200768491835	0.475766567755	0.499007936508	0.184726522188	0.207207207207	0.2	0.49188156638	0.221782178218	0.486373165618
98	1	1	0	0.182828282828	0.0	0.0	0.0	0.175	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.162079510703	0.0	0.0	0.0	0.148957298908	0.0	0.0	0.0	0.0	0.0
