#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.184857423795	0.198830409357	0.143756558237	0.0	0.0	0.0	0.0	0.177974434612	0.0
2	1	1	0	0.0985074626866	0.397350993377	0.301119023398	0.127420998981	0.16850551655	0.362105263158	0.0	0.128177966102	0.361139369278	0.339487179487
3	1	1	0	0.0864699898271	0.376537369915	0.288032454361	0.130009775171	0.157270029674	0.392749244713	0.0	0.133874239351	0.334343434343	0.352142110763
4	1	1	0	0.478974358974	0.501934235977	0.514822134387	0.481592039801	0.514084507042	0.370764762827	0.468686868687	0.485922836288	0.314906219151	0.318692543412
5	1	1	0	0.491493383743	0.518832391714	0.502651113468	0.511928429423	0.482328482328	0.332655137335	0.517063081696	0.494264859228	0.30890052356	0.3296812749
6	1	1	0	0.0817669172932	0.363636363636	0.320850202429	0.126937984496	0.17671092952	0.370297029703	0.0	0.113226452906	0.361635220126	0.344554455446
7	1	1	0	0.5068359375	0.526694045175	0.490853658537	0.512742099898	0.507951356408	0.363095238095	0.508165225744	0.530731707317	0.326923076923	0.325237592397
8	1	1	0	0.0	0.197101449275	0.203777335984	0.14243902439	0.0	0.0	0.0	0.0	0.166019417476	0.0
9	1	1	0	0.0	0.19175257732	0.193548387097	0.141575274177	0.0	0.0	0.0	0.0	0.167021276596	0.0
10	1	1	0	0.0913811007269	0.37040714995	0.313111545988	0.129831516353	0.163967611336	0.362052274927	0.0	0.115859449193	0.348303393214	0.325396825397
11	1	1	0	0.0929577464789	0.36487804878	0.316923076923	0.142441860465	0.165354330709	0.366071428571	0.0	0.114423076923	0.332669322709	0.349514563107
12	1	1	0	0.105318039625	0.361139369278	0.305389221557	0.143835616438	0.139399806389	0.367562380038	0.0	0.10498960499	0.346116027532	0.311553030303
13	1	1	0	0.0835051546392	0.389060887513	0.276036400404	0.153684210526	0.169338677355	0.379110251451	0.0	0.130344108446	0.377510040161	0.367781155015
14	1	1	0	0.0837537840565	0.380999020568	0.301538461538	0.143595041322	0.176638176638	0.398876404494	0.0	0.121608040201	0.329509906152	0.342592592593
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134221311475	0.0	0.0	0.178853754941	0.166026871401
16	1	1	0	0.145342886387	0.0	0.0	0.126679462572	0.0	0.124869927159	0.0	0.18305744888	0.158968850698	0.0
17	1	1	0	0.105263157895	0.359958506224	0.324064171123	0.152152152152	0.176233635448	0.355787476281	0.0	0.113149847095	0.33000997009	0.362290227048
