#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.48322851153	0.179179179179	0.386386386386	0.108056872038	0.0	0.366632337796	0.262711864407	0.22188449848	0.262655205349	0.280318091451
2	1	1	0	0.0	0.134207870838	0.142430278884	0.0819672131148	0.118181818182	0.0	0.0	0.162162162162	0.107692307692	0.0
3	1	1	0	0.0	0.0	0.0	0.145418326693	0.218839200761	0.0	0.0	0.0	0.154564315353	0.0
4	1	1	0	0.0	0.0	0.0	0.13373253493	0.235181644359	0.0	0.0	0.0	0.13849287169	0.0
5	1	1	0	0.282026768642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.109268292683	0.132206759443	0.0894788593904	0.145748987854	0.0	0.0	0.150300601202	0.10595358224	0.0
7	1	1	0	0.0	0.116161616162	0.12852969815	0.0894141829394	0.130560928433	0.0	0.0	0.134765625	0.0893574297189	0.0
8	1	1	0	0.246215943491	0.0	0.210526315789	0.0	0.0	0.131302521008	0.0	0.201873048907	0.16354679803	0.0
9	1	1	0	0.0	0.141444114738	0.137965760322	0.0853658536585	0.138144329897	0.0	0.0	0.148445336008	0.0957775489186	0.0
10	1	1	0	0.0	0.144478844169	0.143984220907	0.103346456693	0.140333660451	0.0	0.0	0.140133460439	0.0839231547017	0.0
11	1	1	0	0.221421215242	0.0	0.212523719165	0.0	0.0	0.121608040201	0.0	0.222326454034	0.125895598772	0.0
12	1	1	0	0.0	0.141453831041	0.136219640971	0.0941402497598	0.143430290873	0.0	0.0	0.143724696356	0.0907216494845	0.0
13	1	1	0	0.257637474542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.255837563452	0.0	0.200601805416	0.0	0.0	0.146044624746	0.0	0.200196270854	0.153392330383	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.129388164493	0.0	0.2	0.137791286727	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.142147117296	0.0	0.203574975174	0.127032520325	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.159803921569	0.244796828543	0.0	0.0	0.0	0.141716566866	0.0
18	1	1	0	0.0	0.172284644195	0.166023166023	0.137632338787	0.0	0.106566200215	0.284592737978	0.0	0.128468653649	0.172377985462
19	1	1	0	0.273255813953	0.0	0.0	0.0	0.0	0.133196721311	0.0	0.0	0.0	0.117831074035
20	1	1	0	0.0	0.0	0.0	0.148893360161	0.218455743879	0.0	0.0	0.0	0.15497382199	0.0
21	1	1	0	0.0	0.130850047755	0.125954198473	0.0929519918284	0.13251783894	0.0	0.0	0.133543638275	0.106134371957	0.0
22	1	1	0	0.0	0.184882533197	0.16403785489	0.115079365079	0.0	0.109161793372	0.29363449692	0.0	0.124489795918	0.163223140496
23	1	1	0	0.267634854772	0.0	0.0	0.0	0.0	0.12278978389	0.0	0.0	0.0	0.150670794634
24	1	1	0	0.0	0.0	0.0	0.0	0.133266533066	0.0	0.211776859504	0.134358974359	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.155291790307	0.220183486239	0.0	0.0	0.0	0.131979695431	0.0
26	1	1	0	0.0	0.224852071006	0.0	0.171	0.0	0.143414634146	0.0	0.0	0.0	0.1875
27	1	1	0	0.0	0.11496531219	0.122613065327	0.101090188305	0.143277723258	0.0	0.0	0.134944612286	0.0816733067729	0.0
28	1	1	0	0.0	0.141509433962	0.13508260447	0.080412371134	0.137450199203	0.0	0.0	0.130731707317	0.0729701952724	0.0
29	1	1	0	0.0	0.133744855967	0.128336755647	0.0948693126815	0.1465093412	0.0	0.0	0.149789029536	0.0941054808687	0.0
30	1	1	0	0.0	0.122093023256	0.124266144814	0.0926275992439	0.129388164493	0.0	0.0	0.133738601824	0.0991253644315	0.0
31	1	1	0	0.0	0.136054421769	0.133795837463	0.0830889540567	0.132942326491	0.0	0.0	0.131760078663	0.0984703632887	0.0
32	1	1	0	0.261444557477	0.0	0.211111111111	0.0	0.0	0.119658119658	0.0	0.232804232804	0.129446640316	0.0
33	1	1	0	0.0	0.107971745711	0.135396518375	0.0735887096774	0.151690821256	0.0	0.0	0.123031496063	0.10538373425	0.0
34	1	1	0	0.0	0.129503407984	0.121595330739	0.0883495145631	0.130392156863	0.0	0.0	0.136501516684	0.0986358866737	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.153698366955	0.0	0.209072978304	0.14667988107	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.146833013436	0.0	0.206163655685	0.14481409002	0.0	0.0
37	1	1	0	0.0	0.12109375	0.137587238285	0.102060843965	0.144144144144	0.0	0.0	0.146627565982	0.102021174206	0.0
38	1	1	0	0.0	0.0	0.0	0.173699705594	0.24126984127	0.0	0.0	0.0	0.161453077699	0.0
39	1	1	0	0.0	0.134146341463	0.1357421875	0.0919881305638	0.12512926577	0.0	0.0	0.1416015625	0.0943775100402	0.0
40	1	1	0	0.0	0.158301158301	0.172631578947	0.124497991968	0.0	0.103935418769	0.308717948718	0.0	0.128846153846	0.154
41	1	1	0	0.243538767396	0.0	0.0	0.0	0.0	0.133882595263	0.0	0.0	0.0	0.127201565558
42	1	1	0	0.0	0.14051973051	0.12039800995	0.0946083418108	0.144385026738	0.0	0.0	0.123493975904	0.102196752627	0.0
43	1	1	0	0.0	0.136409227683	0.128764278297	0.0873096446701	0.142142142142	0.0	0.0	0.131282051282	0.0861568247822	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.128392484342	0.0	0.197110423117	0.135828877005	0.0	0.0
45	1	1	0	0.0	0.170542635659	0.15704154002	0.122554067971	0.0	0.11568627451	0.293699186992	0.0	0.112121212121	0.158914728682
46	1	1	0	0.0	0.113936927772	0.119433198381	0.104880581516	0.13188976378	0.0	0.0	0.16090712743	0.0877192982456	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.142576204523	0.0	0.225839267548	0.150480256137	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.154807692308	0.227683049147	0.0	0.0	0.0	0.147507629705	0.0
49	1	1	0	0.0	0.0	0.0	0.140718562874	0.204781704782	0.0	0.0	0.0	0.144722524483	0.0
50	1	1	0	0.257868020305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.265344664778	0.0	0.221183800623	0.0	0.0	0.132716049383	0.0	0.212890625	0.135576923077	0.0
52	1	1	0	0.0	0.134595162986	0.133776091082	0.100798403194	0.147	0.0	0.0	0.159715157681	0.0997008973081	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.121266968326	0.0	0.234817813765	0.131	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.150962512665	0.215551181102	0.0	0.0	0.0	0.153031761309	0.0
55	1	1	0	0.0	0.139751552795	0.170020120724	0.0968063872255	0.0	0.10198019802	0.295928500497	0.0	0.138996138996	0.146389713155
56	1	1	0	0.0	0.0	0.0	0.0	0.146123260437	0.0	0.207305034551	0.143292682927	0.0	0.0
57	1	1	0	0.23500967118	0.0	0.185671039354	0.0	0.0	0.118	0.0	0.237613751264	0.149448345035	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.142017629775	0.0	0.212268743914	0.154985192498	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.111322549952	0.0	0.199401794616	0.133607399794	0.0	0.0
60	1	1	0	0.223273415326	0.0	0.0	0.0	0.0	0.131552917903	0.0	0.0	0.0	0.120833333333
61	1	1	0	0.0	0.0	0.0	0.0	0.140546006067	0.0	0.216822429907	0.140487804878	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.140733399405	0.0	0.215023474178	0.155577299413	0.0	0.0
63	1	1	0	0.231219512195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14
64	1	1	0	0.254288597376	0.0	0.201654601861	0.0	0.0	0.111224489796	0.0	0.229187071499	0.151724137931	0.0
65	1	1	0	0.274801587302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.246431969553	0.0	0.0	0.0	0.0	0.124629080119	0.0	0.0	0.0	0.127551020408
67	1	1	0	0.0	0.124481327801	0.114541832669	0.108133971292	0.140404040404	0.0	0.0	0.145650048876	0.0890207715134	0.0
68	1	1	0	0.266055045872	0.0	0.192152917505	0.0	0.0	0.143953934741	0.0	0.221550855992	0.148606811146	0.0
69	1	1	0	0.0	0.0	0.0	0.137596899225	0.22032288699	0.0	0.0	0.0	0.135777998018	0.0
70	1	1	0	0.0	0.184265010352	0.191358024691	0.112549800797	0.0	0.081466395112	0.24570273003	0.0	0.125353440151	0.166498486377
71	1	1	0	0.0	0.17461928934	0.190382728165	0.118595825427	0.0	0.11100292113	0.282542885974	0.0	0.122279792746	0.157464212679
72	1	1	0	0.0	0.12389380531	0.143005181347	0.0890890890891	0.116485686081	0.0	0.0	0.144379844961	0.094246031746	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.130081300813	0.0	0.220456802383	0.119387755102	0.0	0.0
74	1	1	0	0.217519685039	0.0	0.192345436703	0.0	0.0	0.124881740776	0.0	0.202883625129	0.148036253776	0.0
75	1	1	0	0.0	0.0	0.0	0.12962962963	0.211122554068	0.0	0.0	0.0	0.14553014553	0.0
76	1	1	0	0.0	0.129411764706	0.115897435897	0.0752688172043	0.161453077699	0.0	0.0	0.16049382716	0.0927835051546	0.0
77	1	1	0	0.267857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118974358974
78	1	1	0	0.272631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.237082066869	0.0	0.226783968719	0.0	0.0	0.110212335693	0.0	0.213114754098	0.143418467583	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.138415245737	0.0	0.212215320911	0.157142857143	0.0	0.0
81	1	1	0	0.0	0.125	0.158259149357	0.0969030969031	0.128626692456	0.0	0.0	0.150346191889	0.104549854792	0.0
82	1	1	0	0.0	0.146044624746	0.141414141414	0.102774922919	0.152694610778	0.0	0.0	0.151696606786	0.0938446014127	0.0
83	1	1	0	0.0	0.0	0.0	0.161386138614	0.22668004012	0.0	0.0	0.0	0.153170731707	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.125116713352	0.0	0.214064115822	0.141987829615	0.0	0.0
85	1	1	0	0.0	0.188223938224	0.183574879227	0.108695652174	0.0	0.0964320154291	0.284963196635	0.0	0.123772102161	0.176946410516
