#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.257396449704	0.128803245436	0.0	0.187692307692	0.0	0.15873015873	0.149950347567	0.0
2	1	1	0	0.0	0.0	0.249283667622	0.127551020408	0.0	0.18190212373	0.0	0.119554204661	0.176070038911	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.153398058252	0.0	0.0	0.0	0.200819672131	0.0
4	1	1	0	0.507952286282	0.480122324159	0.489655172414	0.520348837209	0.502487562189	0.488911290323	0.486349848332	0.51	0.482960077897	0.47969782814
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172348484848	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167791706847	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.145	0.120202020202	0.0	0.118102613746	0.0	0.0	0.288022813688
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.195629552549	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.143139190523	0.0	0.0	0.0	0.204166666667	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.156219864995	0.0	0.0	0.0	0.203921568627	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159757330637	0.0	0.0
12	1	1	0	0.0	0.0	0.244078269825	0.100502512563	0.0	0.167377398721	0.0	0.139175257732	0.150153217569	0.0
13	1	1	0	0.0	0.0	0.0	0.135162601626	0.117882117882	0.0	0.128860489883	0.0	0.0	0.295652173913
14	1	1	0	0.0	0.0	0.227873855544	0.129610115911	0.0	0.169425511198	0.0	0.132291666667	0.149646107179	0.0
15	1	1	0	0.0	0.0	0.256358087487	0.106967615309	0.0	0.193277310924	0.0	0.155963302752	0.16004077472	0.0
16	1	1	0	0.0	0.255381604697	0.0	0.0	0.0	0.175536881419	0.0	0.0	0.0	0.0
17	1	1	0	0.477225672878	0.494035785288	0.517694641052	0.518781725888	0.492660550459	0.501532175689	0.498023715415	0.47110675808	0.49896049896	0.483114446529
18	1	1	0	0.0	0.0	0.245410628019	0.137347130762	0.0	0.174451858913	0.0	0.142414860681	0.139318885449	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.153306613226	0.0	0.0	0.0	0.192964824121	0.0
20	1	1	0	0.0	0.249249249249	0.533804238143	0.227317073171	0.130514705882	0.184235517569	0.0	0.136606189968	0.30285152409	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.163346613546	0.0	0.0	0.0	0.191278493558	0.0
22	1	1	0	0.0	0.236943907157	0.511406844106	0.239436619718	0.11229428848	0.167682926829	0.0	0.145833333333	0.296636085627	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.160320641283	0.174226804124	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.13163064833	0.0	0.0	0.0	0.22609561753	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.13126252505	0.0	0.0	0.0	0.190524193548	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.149479659413	0.176470588235	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.148221343874	0.0	0.0	0.0	0.194525904203	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.161688980433	0.0	0.0	0.0	0.189216683622	0.0
29	1	1	0	0.0	0.234989648033	0.488118811881	0.223320158103	0.109144542773	0.158829676071	0.0	0.130939809926	0.312070657507	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151115618661	0.19661335842	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180265654649	0.0	0.0
32	1	1	0	0.0	0.0	0.277456647399	0.113978494624	0.0	0.179363548698	0.0	0.136546184739	0.155511811024	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.153091265947	0.0	0.0	0.0	0.207233626588	0.0
34	1	1	0	0.0	0.0	0.276150627615	0.132942326491	0.0	0.153770812929	0.0	0.150398406375	0.169652265543	0.0
35	1	1	0	0.0	0.0	0.0	0.127811860941	0.114375655824	0.0	0.123370110331	0.0	0.0	0.27397260274
