#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0769230769231	0.0	0.14009518144	0.0	0.0	0.0	0.108519371308	0.100101419878	0.0846518190063	0.0	0.0854078121838	0.133495145631	0.0	0.134774379918	0.0	0.199454655625	0.0893931919092	0.0	0.0	0.0
2	1	1	0	0.124084702157	0.0	0.212663316583	0.0	0.230928853755	0.0	0.16596087921	0.0	0.12308462694	0.0	0.0	0.198656237465	0.0	0.0	0.17426924244	0.304504866058	0.0	0.0	0.0	0.0
3	1	1	0	0.37428458654	0.287420941673	0.356998992951	0.283343577136	0.232828183428	0.21549808042	0.500049925112	0.237281399046	0.380886012942	0.217565269581	0.20483627204	0.497050294971	0.291065705128	0.134502331239	0.183683836229	0.497857071664	0.0868506493506	0.14604828208	0.0	0.392947357785
4	1	1	0	0.197143146591	0.277887462981	0.365720634279	0.282834331337	0.225725975452	0.223930753564	0.278643265628	0.2395173454	0.214672279014	0.219408447918	0.202391629297	0.49964749723	0.113693278574	0.137119675456	0.175999188476	0.497894628736	0.0895311236863	0.0	0.0	0.221025334131
5	1	1	0	0.0	0.214886667327	0.147297023689	0.217543859649	0.0	0.0	0.0	0.0954252317614	0.0	0.0	0.0	0.0	0.0872503530361	0.129783858814	0.118927125506	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.136418029517	0.0	0.0	0.0	0.264670296431	0.269806425863	0.0	0.0	0.0	0.0	0.302127232591	0.0	0.0	0.0	0.208166131621	0.0	0.145199063232	0.128348103156	0.277305825243	0.0
7	1	1	0	0.119828957836	0.0	0.213701947331	0.0	0.233650536546	0.0	0.167220376523	0.0	0.122196046297	0.0	0.0	0.1982	0.0	0.0	0.17922235723	0.296655987185	0.0	0.0	0.0	0.0
8	1	1	0	0.121252159772	0.0	0.217252714414	0.0	0.228115912965	0.0	0.167607726597	0.0	0.127862975503	0.0	0.0	0.191246526399	0.0	0.0	0.175255684639	0.305856617281	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.21182560223	0.146470828233	0.205392305362	0.0	0.0	0.0	0.0973883572568	0.0	0.0	0.0	0.0	0.085192288281	0.132613957241	0.117837618951	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.116889598722	0.0	0.214205873387	0.0	0.233399800598	0.0	0.173305380853	0.0	0.130870445344	0.0	0.0	0.195114744411	0.0	0.0	0.183000604961	0.294339622642	0.0	0.0	0.0	0.0
11	1	1	0	0.36528809476	0.28918189991	0.365978872544	0.284196813308	0.239876321564	0.219365047968	0.495275042276	0.231495280676	0.382168146006	0.213023625174	0.202460850112	0.49975308642	0.294446106292	0.136341149698	0.179184332728	0.500854529004	0.0864296444667	0.146410515672	0.0	0.384392486011
12	1	1	0	0.0	0.21033689893	0.137346462288	0.218147296892	0.0	0.0	0.0	0.101689831017	0.0	0.0	0.0	0.0	0.0917635169277	0.132033983008	0.116448768623	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0760023937762	0.0	0.140943683409	0.0	0.0	0.0	0.11117818694	0.099138794312	0.0879098772883	0.0	0.0921291624622	0.133865427359	0.0	0.138669334667	0.0	0.192935054538	0.0881061664338	0.0	0.0	0.0
14	1	1	0	0.117820174548	0.0	0.221655668866	0.0	0.234605850273	0.0	0.170502301381	0.0	0.122764958546	0.0	0.0	0.198142727364	0.0	0.0	0.178705719375	0.296918214145	0.0	0.0	0.0	0.0
15	1	1	0	0.361195235211	0.284788988969	0.360051015403	0.292834890966	0.238333166783	0.225489202068	0.494448265697	0.230165122835	0.38162962963	0.212027833002	0.208466453674	0.494685696933	0.290152344917	0.134008097166	0.188602171964	0.496522527971	0.0849344763031	0.15137524558	0.0	0.391442155309
16	1	1	0	0.207976071785	0.286571943166	0.362119725221	0.278451819914	0.228796844181	0.220751879699	0.276646706587	0.233481084424	0.213353263577	0.216016016016	0.204271961492	0.505655423147	0.111889511609	0.137502505512	0.179358717435	0.505536541172	0.0878038979305	0.0	0.0	0.21897955132
17	1	1	0	0.0	0.213891951488	0.142214037242	0.216597180862	0.0	0.0	0.0	0.0974761526232	0.0	0.0	0.0	0.0	0.0935519565436	0.136645962733	0.113559658527	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.11897138283	0.0	0.218533886584	0.0	0.225208250694	0.0	0.164642784861	0.0	0.132294164668	0.0	0.0	0.197336804165	0.0	0.0	0.178136419001	0.308064834948	0.0	0.0	0.0	0.0
19	1	1	0	0.116058835382	0.0	0.216417910448	0.0	0.234721256087	0.0	0.168031573754	0.0	0.131114874963	0.0	0.0	0.193370165746	0.0	0.0	0.177258193445	0.297971131523	0.0	0.0	0.0	0.0
20	1	1	0	0.119532654284	0.0	0.214476416494	0.0	0.231994459834	0.0	0.167931309904	0.0	0.128326434063	0.0	0.0	0.200142886303	0.0	0.0	0.183640737771	0.290492068304	0.0	0.0	0.0	0.0
21	1	1	0	0.363271852446	0.288432946774	0.350587298427	0.286199320951	0.238147629526	0.227295434109	0.492299898683	0.23125564589	0.388194097049	0.216417150423	0.202361889512	0.49720391452	0.296505186826	0.134585135667	0.185473411154	0.49780876494	0.0882857431137	0.143470876211	0.0	0.384300817874
22	1	1	0	0.359437751004	0.283059679481	0.360546953549	0.282693656679	0.230692575984	0.21644245142	0.506938857603	0.234828760264	0.380402310297	0.212056952439	0.210578842315	0.499348370927	0.291679366047	0.136140842253	0.181107040301	0.495460824946	0.0892602404728	0.144539506794	0.0	0.3835946924
23	1	1	0	0.117374672841	0.0	0.21392036907	0.0	0.228486055777	0.0	0.1709367494	0.0	0.125050060072	0.0	0.0	0.195825843819	0.0	0.0	0.179195890546	0.297050561798	0.0	0.0	0.0	0.0
24	1	1	0	0.49797979798	0.283033852874	0.351665139016	0.289433848017	0.509047524359	0.507397908858	0.503531986867	0.40712570056	0.505983582237	0.497941539728	0.495752427184	0.499304036588	0.422089376715	0.371445734882	0.387442271789	0.501724137931	0.505075636943	0.494937221547	0.487037403523	0.49172317511
25	1	1	0	0.0	0.208129919299	0.140912323479	0.223335357215	0.0	0.0	0.0	0.102355072464	0.0	0.0	0.0	0.0	0.088232318122	0.138970732665	0.111054508406	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.080604534005	0.0	0.143633847371	0.0	0.0	0.0	0.113457515689	0.0982054821534	0.0852728339527	0.0	0.0896606627525	0.136055100819	0.0	0.14093088294	0.0	0.207074209848	0.0868434217109	0.0	0.0	0.0
27	1	1	0	0.365189747665	0.284368560495	0.349524187153	0.281246907472	0.236445783133	0.217574059247	0.502561576355	0.229996988254	0.386732533522	0.220438251035	0.199026171637	0.503907032659	0.291632901135	0.130464817922	0.178735747149	0.502073849267	0.0908002394732	0.146127470754	0.0	0.383935585232
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.282266947031	0.0	0.0	0.0	0.0	0.152957578172	0.0	0.0	0.0	0.0	0.0	0.0	0.124777711915	0.274450117832	0.0
29	1	1	0	0.0	0.209855307093	0.141161341379	0.214222046152	0.0	0.0	0.0	0.0982508745627	0.0	0.0	0.0	0.0	0.086124876115	0.136074692094	0.117061750073	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.213893409276	0.14373987034	0.214072748956	0.0	0.0	0.0	0.098076537768	0.0	0.0	0.0	0.0	0.0874509409278	0.135238478567	0.116714111427	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.124155320222	0.0	0.214243087328	0.0	0.231813192296	0.0	0.168997203356	0.0	0.129551060681	0.0	0.0	0.191362995772	0.0	0.0	0.182764488039	0.299114173228	0.0	0.0	0.0	0.0
32	1	1	0	0.13927239746	0.0	0.0	0.0	0.259447096261	0.284072741807	0.0	0.0	0.0	0.0	0.299567882625	0.0	0.0	0.0	0.206660039761	0.0	0.145695364238	0.126676005603	0.280935106812	0.0
33	1	1	0	0.120684479135	0.0	0.218309859155	0.0	0.234783486424	0.0	0.171696046211	0.0	0.134495264961	0.0	0.0	0.198995479658	0.0	0.0	0.174244675582	0.304992044551	0.0	0.0	0.0	0.0
34	1	1	0	0.0779640476671	0.0	0.1451709062	0.0	0.0	0.0	0.115273199481	0.105263157895	0.0867913208679	0.0	0.0919287001803	0.13104715248	0.0	0.140092723241	0.0	0.196080391961	0.0889657980456	0.0	0.0	0.0
35	1	1	0	0.203735661354	0.287374590245	0.363324937028	0.28865466839	0.237756634952	0.222211004543	0.276667660801	0.227171492205	0.213147018303	0.216178797468	0.199859041482	0.504411618915	0.120056072895	0.139323825671	0.181982888777	0.500395256917	0.0847730012053	0.0	0.0	0.225550486015
36	1	1	0	0.081667503767	0.0	0.145964912281	0.0	0.0	0.0	0.115754660253	0.0920355750974	0.0894604135149	0.0	0.0885443231664	0.132113211321	0.0	0.136712902904	0.0	0.196960607878	0.0892264359722	0.0	0.0	0.0
37	1	1	0	0.0	0.211442532831	0.13961328706	0.20822519465	0.0	0.0	0.0	0.0972923822995	0.0	0.0	0.0	0.0	0.0862034640653	0.134090456266	0.120868180008	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.203333998802	0.294093932675	0.369513641756	0.28367654445	0.235317579021	0.216817724068	0.289468464895	0.230868103619	0.216710436728	0.218167234811	0.199639567481	0.507168990408	0.115131578947	0.133014735165	0.176476568059	0.501643917505	0.0869912210694	0.0	0.0	0.21400424371
39	1	1	0	0.122927499264	0.0	0.216148695913	0.0	0.232299124901	0.0	0.167515732694	0.0	0.129591836735	0.0	0.0	0.206154465004	0.0	0.0	0.177904305264	0.314093027869	0.0	0.0	0.0	0.0
40	1	1	0	0.117261544666	0.283206260032	0.214880952381	0.0	0.233369468809	0.0	0.164739598775	0.134098851722	0.124010818391	0.213720316623	0.110990635781	0.363225547299	0.0	0.0	0.181764240506	0.300744416873	0.0	0.0	0.0	0.105316973415
41	1	1	0	0.497763641785	0.283764940239	0.356053811659	0.289885401096	0.498100379924	0.4947060603	0.506992665037	0.391046277666	0.496591136956	0.504791069841	0.501375515818	0.501804330393	0.418258174183	0.355830069298	0.385467611538	0.503469777733	0.494213077456	0.499801626661	0.494157937147	0.500199322304
42	1	1	0	0.499597909127	0.282094763092	0.365626874625	0.292805466238	0.497752808989	0.5044895569	0.497681918968	0.400261674718	0.500399520575	0.492069906051	0.495632968577	0.498020585907	0.413156552779	0.360302267003	0.388077496274	0.500150406096	0.499650872818	0.498181818182	0.50514527845	0.502855454904
43	1	1	0	0.0	0.211788013868	0.138123752495	0.207631418713	0.0	0.0	0.0	0.0997802636836	0.0	0.0	0.0	0.0	0.082679073374	0.133965499849	0.116189705734	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.368287996764	0.279383623728	0.362461168454	0.284843719284	0.240428943676	0.220646964856	0.5011533447	0.223606168446	0.374219756267	0.213457076566	0.20353713997	0.493969849246	0.292276830491	0.133783647545	0.181700388717	0.491025129637	0.0822702159719	0.147417934347	0.0	0.385327563651
45	1	1	0	0.0	0.217620787657	0.141155798516	0.217973822529	0.0	0.0	0.0	0.101506024096	0.0	0.0	0.0	0.0	0.0885634588563	0.133991537377	0.116047415081	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.201157316595	0.287438890552	0.363799820198	0.289484368656	0.233820247515	0.220815472037	0.276549330689	0.233958538993	0.216963309138	0.229234197731	0.199643317151	0.496993385448	0.119487485101	0.134482413067	0.172586795103	0.491634751058	0.0862017059709	0.0	0.0	0.21608488695
47	1	1	0	0.354743784881	0.281337047354	0.362210975489	0.287395293179	0.236359955461	0.222847382699	0.499798954564	0.231198326527	0.388255302121	0.224362206312	0.202329981081	0.492384270781	0.287094547964	0.134969325153	0.17196619038	0.504693212133	0.0842896715473	0.147805074507	0.0	0.386722329702
48	1	1	0	0.0756729810568	0.0	0.145235247209	0.0	0.0	0.0	0.111851925565	0.102234526399	0.0825079239303	0.0	0.0887957697296	0.129780186691	0.0	0.138237349037	0.0	0.191801466894	0.0891315136476	0.0	0.0	0.0
49	1	1	0	0.0	0.212212513809	0.144959236429	0.216318785579	0.0	0.0	0.0	0.102400486174	0.0	0.0	0.0	0.0	0.0836602589251	0.135381228737	0.120582329317	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.120238095238	0.0	0.214969105043	0.0	0.23158739715	0.0	0.167631759741	0.0	0.124837321053	0.0	0.0	0.194977843427	0.0	0.0	0.179287638432	0.308019011022	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.221892613468	0.137896825397	0.213493253373	0.0	0.0	0.0	0.0973530286507	0.0	0.0	0.0	0.0	0.0844547097811	0.131818636773	0.120629890066	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.121048958022	0.0	0.211830131446	0.0	0.232042009313	0.0	0.170965806839	0.0	0.127931344177	0.0	0.0	0.200499251123	0.0	0.0	0.178725539388	0.292448099489	0.0	0.0	0.0	0.0
53	1	1	0	0.362603408751	0.274505808029	0.364208456244	0.292697466468	0.235412677618	0.224811652436	0.502977371973	0.233594758265	0.390534320592	0.220332159034	0.202661826981	0.504408996334	0.285017421603	0.138470861529	0.181367088608	0.498068350669	0.08655126498	0.151427430625	0.0	0.386192342478
54	1	1	0	0.121543086172	0.0	0.207403055229	0.0	0.234156171285	0.0	0.170923379175	0.0	0.132137848127	0.0	0.0	0.207153502235	0.0	0.0	0.183516483516	0.298586749524	0.0	0.0	0.0	0.0
55	1	1	0	0.0815763546798	0.0	0.139195230999	0.0	0.0	0.0	0.108408617095	0.101352715526	0.0879718168093	0.0	0.086887522317	0.132834613829	0.0	0.136625847586	0.0	0.203901950975	0.082711317329	0.0	0.0	0.0
56	1	1	0	0.124363414137	0.0	0.216099193072	0.0	0.233192243331	0.0	0.171795910103	0.0	0.128523795089	0.0	0.0	0.204020700637	0.0	0.0	0.181167346127	0.312022995341	0.0	0.0	0.0	0.0
57	1	1	0	0.194998511462	0.282789764175	0.356387708724	0.282100190744	0.235647464303	0.221869418535	0.280027863469	0.231113765303	0.206980519481	0.219809904952	0.198463380563	0.497363446423	0.119021467798	0.141794794493	0.179327646764	0.507603617931	0.0785714285714	0.0	0.0	0.225024630542
58	1	1	0	0.0849424712356	0.0	0.142941349838	0.0	0.0	0.0	0.112452604271	0.104725285844	0.0900070871722	0.0	0.0863467895422	0.128414755733	0.0	0.129384875286	0.0	0.193995147594	0.0827150591538	0.0	0.0	0.0
