#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.122613065327	0.154428845571	0.0	0.130817112934	0.0	0.0	0.102460261213	0.108922592082	0.120272845822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150907450115	0.0
2	1	1	0	0.224776628853	0.195496115646	0.330014932802	0.158637131221	0.0	0.135981588953	0.244096070747	0.100049975012	0.26961127211	0.200765974602	0.2275706878	0.0	0.0941831057157	0.0978238968366	0.269364968597	0.137318733353	0.213211708099	0.0	0.140449995044	0.1895978228
3	1	1	0	0.0	0.0	0.122318667066	0.154402168457	0.0	0.135458567981	0.0	0.0	0.103306613226	0.108919722498	0.117487709441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144314279943	0.0
4	1	1	0	0.12354636716	0.30415711295	0.0	0.199379441497	0.0	0.175185448633	0.0	0.138006354249	0.103344077357	0.297208045632	0.150169288986	0.247987117552	0.142642792838	0.143630635952	0.0	0.182971919656	0.285442911418	0.0	0.146339017051	0.311470529867
5	1	1	0	0.0	0.0	0.161869421322	0.151037428804	0.235888710969	0.187951807229	0.256493188278	0.151460763785	0.0	0.0	0.117752719289	0.255236385398	0.265760322256	0.266267384022	0.108437374144	0.197120259582	0.0	0.509946290034	0.21703187251	0.0
6	1	1	0	0.0	0.0	0.169619000495	0.145374887982	0.223170364421	0.183893985729	0.260647870426	0.148893156778	0.0	0.0	0.117370422253	0.246549118388	0.255380629733	0.256626742588	0.105786438656	0.189870903674	0.0	0.491284763024	0.20629335478	0.0
7	1	1	0	0.12684336389	0.292838742916	0.0	0.194436105274	0.0	0.167482762067	0.0	0.138835829898	0.104885343968	0.301424844471	0.151796407186	0.25400160064	0.145540834487	0.140742242953	0.0	0.174339471577	0.298328883615	0.0	0.146661204424	0.307492247674
8	1	1	0	0.0	0.140532395781	0.0	0.196211365902	0.0	0.170191134608	0.0	0.129724409449	0.0	0.14222668004	0.156548566879	0.0	0.141457137201	0.137791386804	0.0	0.182611311673	0.287298890776	0.0	0.0	0.0
9	1	1	0	0.121818181818	0.299032453134	0.0	0.202379762024	0.0	0.17221561633	0.0	0.131465517241	0.100541299118	0.297614274258	0.148298779883	0.253939576433	0.14264354067	0.142928736093	0.0	0.173444976077	0.295723295231	0.0	0.146068538316	0.310477886613
10	1	1	0	0.0	0.164485604993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162420382166	0.0	0.254086781029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31585728444
