#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.137386018237	0.275817254824	0.269	0.231778860495	0.212566177205	0.0	0.251816713767	0.0	0.0	0.0	0.205476693849	0.253650186285	0.0	0.0	0.12051307547	0.0967581543357	0.496805749651	0.249950129663	0.0921787709497	0.0938573449182
2	1	1	0	0.13704774245	0.284021901444	0.2594955344	0.232241258391	0.217110492846	0.0	0.254279212427	0.0	0.0	0.0	0.202265209983	0.253333333333	0.0	0.0	0.114638802371	0.0985901509134	0.499247516805	0.245492512988	0.0864616613419	0.0917141693811
3	1	1	0	0.0	0.28152434158	0.112424242424	0.0846634281749	0.208052340211	0.0	0.0885694179149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118804885435	0.100910170162	0.222276935198	0.249849669272	0.0898820235953	0.0903373926932
4	1	1	0	0.0	0.0	0.0998503740648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134797164238	0.0	0.0	0.106649177681	0.102448579824	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.2644594731	0.21831127156	0.142507894469	0.273314493339	0.0	0.132155477032	0.255967646479	0.215319662244	0.513187259079	0.258282146813	0.0	0.242299174552	0.252389668497	0.135081048629	0.278927280032	0.265734265734	0.0	0.0	0.278121878122	0.142885375494
6	1	1	0	0.13564446236	0.287534846675	0.258832792048	0.232465329742	0.212706071572	0.0	0.255969921756	0.0	0.0	0.0	0.200493339911	0.255300178324	0.0	0.0	0.113734552396	0.0978051987458	0.504022246499	0.24387765471	0.0816100070614	0.09481555334
7	1	1	0	0.137735466883	0.28457741513	0.261916759045	0.226206063048	0.213213818109	0.0	0.249107497025	0.0	0.0	0.0	0.198012916046	0.249346733668	0.0	0.0	0.117778454665	0.100069630956	0.508953722334	0.249467383585	0.0889399081653	0.0990514228657
8	1	1	0	0.132393533123	0.285954500495	0.272220563352	0.231106243154	0.217831813576	0.0	0.244627934739	0.0	0.0	0.0	0.198789101917	0.254445002511	0.0	0.0	0.111221845725	0.0990608007909	0.498038061605	0.246038114343	0.0900379317229	0.0950516912577
9	1	1	0	0.136728425642	0.27854154214	0.261471085896	0.229946524064	0.210510450161	0.0	0.261196272919	0.0	0.0	0.0	0.199291497976	0.255278884462	0.0	0.0	0.119992046923	0.100451930978	0.50518134715	0.251680506129	0.0874716161516	0.0930209470863
10	1	1	0	0.0	0.0	0.0946835443038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132899349024	0.0	0.0	0.104394511831	0.101914019441	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.140219560878	0.278275932342	0.262079780457	0.235590706871	0.213573658242	0.0	0.256602246281	0.0	0.0	0.0	0.205084232826	0.256169447497	0.0	0.0	0.114627633271	0.0948687350835	0.503001322617	0.243027091872	0.0921566663328	0.0957521945313
12	1	1	0	0.246722049845	0.279029638652	0.269477911647	0.234141514102	0.499949964975	0.179788718358	0.262578148258	0.288502592254	0.0	0.0	0.359370388588	0.248376461185	0.0	0.123921568627	0.120175964807	0.0975708502024	0.497726374061	0.504303096251	0.0885199144341	0.220669291339
13	1	1	0	0.136207245497	0.287571817357	0.266459875926	0.22519007603	0.211161387632	0.0	0.252620021958	0.0	0.0	0.0	0.201264171767	0.248754235599	0.0	0.0	0.117959826703	0.094436745199	0.494197679072	0.243798291989	0.095467032967	0.0934245456402
