#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.146160776855	0.202981766898	0.195466853876	0.162572398642	0.0	0.0	0.170655983976	0.0	0.244183734341	0.327287384119	0.142656922615	0.0	0.217951258173	0.0
1	0	0.0	0.147171330783	0.0	0.176059801318	0.0	0.155251141553	0.0	0.162437059416	0.161641952273	0.0	0.0	0.148512861736	0.0	0.0	0.0
2	0	0.0	0.151992129857	0.206827710122	0.185917171517	0.163908115157	0.0	0.0	0.170377055756	0.0	0.240733238809	0.325080192462	0.158620005948	0.0	0.219362745098	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.12274368231	0.192756539235	0.0	0.0	0.0	0.0	0.122531997222	0.0	0.170595285657	0.173723351512
4	0	0.496173212487	0.0798188223452	0.109427609428	0.126174361047	0.195541337599	0.0888299960738	0.317121785928	0.185432443204	0.181961247172	0.260551378446	0.178698928996	0.0842421210605	0.509293300654	0.106615094714	0.122798137275
5	0	0.510619204308	0.083592574009	0.109955573506	0.12976022567	0.194516710026	0.0864408483265	0.30282980456	0.174067145811	0.182803250727	0.252613927796	0.172746247888	0.0828192941652	0.502238137869	0.119560838034	0.120509503433
6	0	0.0	0.146182401926	0.0	0.177011267049	0.0	0.158461231812	0.0	0.157476403378	0.165422514183	0.0	0.0	0.140391602745	0.0	0.0	0.0
7	0	0.167071935157	0.0	0.0	0.0	0.0	0.0	0.0	0.0880834064114	0.0	0.0	0.0	0.0	0.251979552972	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.137773359841	0.0	0.0	0.0	0.154216157848	0.0	0.0	0.0	0.0	0.0	0.215586234494
9	0	0.499053879096	0.22226640159	0.326496400749	0.127352384746	0.195546558704	0.219985981776	0.500586166471	0.174448897796	0.183377962908	0.258029124277	0.171419778416	0.191370159229	0.505226834467	0.288552697932	0.292883211679
10	0	0.0	0.143141548875	0.0	0.183781621838	0.0	0.152610847389	0.0	0.155602494468	0.167645594823	0.0	0.0	0.153439691088	0.0	0.0	0.0
11	0	0.0	0.146135505663	0.0	0.181718061674	0.0	0.150334631905	0.0	0.158388190704	0.160509937764	0.0	0.0	0.156293359762	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.124580122505	0.196249366447	0.0	0.0	0.0	0.0	0.113575335654	0.0	0.162947535456	0.17008094334
13	0	0.0	0.0	0.0	0.0	0.143131119411	0.0	0.0	0.0	0.162307845877	0.0	0.0	0.0	0.0	0.0	0.200100654253
14	0	0.0	0.0	0.0	0.0	0.0	0.124160410905	0.201539538139	0.0	0.0	0.0	0.0	0.123035338873	0.0	0.165164556962	0.171062009979
15	0	0.0	0.0	0.0	0.0	0.148685759121	0.0	0.0	0.0	0.155850638978	0.0	0.0	0.0	0.0	0.0	0.200219473264
16	0	0.0	0.146329365079	0.0	0.178094390027	0.0	0.153126244524	0.0	0.153543704002	0.162534708449	0.0	0.0	0.146718922721	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.13064628214	0.191576222244	0.0	0.0	0.0	0.0	0.119826367858	0.0	0.163217926718	0.169521559362
18	0	0.500446827525	0.081616481775	0.11227308603	0.127243875831	0.195355731225	0.0836556075717	0.303684103399	0.172066814248	0.183930876949	0.257615230461	0.175309636492	0.0825897283363	0.49787320235	0.106395816573	0.119452917446
19	0	0.0	0.142569066344	0.0	0.180908079684	0.0	0.154038634771	0.0	0.155145170847	0.165498598318	0.0	0.0	0.149303841217	0.0	0.0	0.0
20	0	0.334664935584	0.0	0.0	0.0	0.0	0.0	0.136165577342	0.175069748904	0.0909361659883	0.129022586448	0.17339881728	0.083868418453	0.498374644453	0.117729222788	0.120962948286
