#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160667605067	0.0	0.0	0.0	0.11613679671	0.239444995045
1	0	0.10746595089	0.0	0.0	0.137560289389	0.0	0.102117927811	0.252327094385	0.0	0.0	0.216403658659	0.0	0.0	0.159684819469	0.0	0.0
2	0	0.177366378023	0.270207384927	0.280782278986	0.157502977372	0.0	0.177942353883	0.0	0.142668428005	0.0	0.0	0.0	0.0	0.1710747895	0.17469581561	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150726392252	0.0	0.0	0.0	0.113729816468	0.241971095945
4	0	0.101026363453	0.0	0.0	0.136354660348	0.0	0.10752688172	0.256918176389	0.0	0.0	0.211633289725	0.0	0.0	0.16718050721	0.0	0.0
5	0	0.0	0.0	0.0	0.134088857687	0.0	0.0	0.0	0.0	0.0	0.218355718356	0.0	0.0	0.156972738904	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.171653700379	0.0	0.0	0.107227958697	0.156518267119	0.0	0.0	0.141272562267	0.0	0.0	0.258510960703
7	0	0.0	0.0	0.0	0.140498348844	0.0	0.0	0.0	0.0	0.0	0.212657975918	0.0	0.0	0.151843817787	0.0	0.0
8	0	0.278289605448	0.495198495198	0.501061571125	0.372048819528	0.161644663912	0.386092319936	0.244045839562	0.396987414528	0.334920474116	0.132519444718	0.274288567149	0.356156095593	0.344201814737	0.387230179544	0.0
9	0	0.165090112516	0.268350668648	0.264452890578	0.148482765393	0.0	0.177131663058	0.0	0.145905024088	0.0	0.0	0.0	0.0	0.170034006801	0.180892717306	0.0
10	0	0.171755725191	0.257388553919	0.269354191737	0.154460187587	0.0	0.183844846546	0.0	0.148352198738	0.0	0.0	0.0	0.0	0.173448173448	0.172048435923	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155708996297	0.0	0.0	0.0	0.111719605696	0.238007756685
12	0	0.396434294872	0.509000497265	0.493412580485	0.366707119741	0.335539312525	0.397080434996	0.24751696332	0.391678335667	0.337241309002	0.130190571715	0.501744939675	0.362922705314	0.337722936541	0.378717845659	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158461693345	0.0	0.0	0.0	0.115141955836	0.240955284553
14	0	0.0	0.0	0.0	0.0	0.170357751278	0.0	0.0	0.102204210734	0.155393053016	0.0	0.0	0.141649048626	0.0	0.0	0.255306545562
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151706194336	0.0	0.0	0.0	0.111066438838	0.239779231398
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152111844048	0.0	0.0	0.0	0.112279991908	0.240366424375
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15200322126	0.0	0.0	0.0	0.112527384983	0.231960297767
18	0	0.0	0.237866065943	0.22823271568	0.124862431216	0.0	0.0	0.0	0.0	0.0	0.0	0.266128237959	0.170694864048	0.0	0.0	0.0
19	0	0.174568320192	0.264243516572	0.261807181889	0.156639620028	0.0	0.172818625012	0.0	0.151402805611	0.0	0.0	0.0	0.0	0.175093727835	0.17475534252	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155350516498	0.0	0.0	0.0	0.109578084383	0.247491306508
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158833550456	0.0	0.0	0.0	0.117542473331	0.241610738255
22	0	0.399420695166	0.494934445769	0.48978569998	0.364180618975	0.340911347166	0.395150786494	0.240304639743	0.389884827241	0.336283185841	0.133116883117	0.490912682734	0.371924603175	0.349513579246	0.399781594361	0.0
23	0	0.3899	0.496974506497	0.497554157932	0.361725663717	0.341950294441	0.395480788373	0.23520666072	0.399475014583	0.337590882295	0.137014718957	0.497219463754	0.357206186583	0.341593973037	0.393396416348	0.0
24	0	0.267570027303	0.493599842458	0.509529481834	0.357963709677	0.168264863228	0.399693721286	0.243265140774	0.392665474061	0.340998092178	0.134690997076	0.272188159614	0.370954933492	0.346023181455	0.392115345836	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150975150975	0.0	0.0	0.0	0.114925223326	0.236749116608
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155287682334	0.0	0.0	0.0	0.111100039857	0.240840302668
27	0	0.27520048726	0.25881289545	0.268103705175	0.225104687979	0.0	0.270674427941	0.249653808111	0.298259813841	0.343003412969	0.12826626925	0.0	0.187610619469	0.335381825509	0.269199676637	0.0
28	0	0.0	0.231612517441	0.226507713885	0.12672696551	0.0	0.0	0.0	0.0	0.0	0.0	0.281955257712	0.180098601469	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.172916870655	0.0	0.0	0.105349122091	0.159740906826	0.0	0.0	0.136587771203	0.0	0.0	0.260699216395
30	0	0.169133826765	0.258067769262	0.277473893585	0.151094234036	0.0	0.177824477134	0.0	0.155403393867	0.0	0.0	0.0	0.0	0.171483427648	0.169476219145	0.0
31	0	0.174506677297	0.27074585083	0.270081024307	0.153948038716	0.0	0.173371838279	0.0	0.150753267485	0.0	0.0	0.0	0.0	0.175369755509	0.173124322193	0.0
32	0	0.396147320092	0.497624232825	0.489	0.364656799444	0.335375652873	0.394948791886	0.244633901705	0.391719745223	0.343531293741	0.136887463674	0.510466988728	0.357674512171	0.341504733433	0.391043582567	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151196555522	0.0	0.0	0.0	0.11435768262	0.236116620389
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152914079712	0.0	0.0	0.0	0.110052166934	0.240389342248
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1556	0.0	0.0	0.0	0.108743497399	0.2467704201
36	0	0.394394195408	0.499030908905	0.499850014999	0.358590396326	0.331232492997	0.386447068162	0.246293494705	0.384779447407	0.339993975299	0.12929656275	0.492428831012	0.362013146277	0.341527039229	0.391829804235	0.0
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158376042609	0.0	0.0	0.0	0.11581381321	0.249083886303
38	0	0.170808990989	0.259066839844	0.260647191895	0.149247783202	0.0	0.174438174438	0.0	0.152295632699	0.0	0.0	0.0	0.0	0.178719112456	0.170319726523	0.0
39	0	0.108340843096	0.0	0.0	0.135734072022	0.0	0.104988457292	0.255063164227	0.0	0.0	0.218355065196	0.0	0.0	0.157070657021	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150698602794	0.0	0.0	0.0	0.113183087355	0.245817375529
41	0	0.39303930393	0.501350675338	0.50025102922	0.367216391804	0.331584258325	0.38904109589	0.247842665061	0.401676144867	0.343884603827	0.135610046659	0.50598476605	0.36109710598	0.341485237101	0.387978691326	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144393547102	0.0	0.0	0.0	0.117499498294	0.247692616372
43	0	0.0	0.226703052355	0.229626695712	0.126651435383	0.0	0.0	0.0	0.0	0.0	0.0	0.2808	0.174453280318	0.0	0.0	0.0
44	0	0.39623768289	0.507246376812	0.496850873629	0.361996811479	0.324353554223	0.391707798618	0.242025316456	0.392176429498	0.339492608869	0.132672474216	0.508327515708	0.363177181341	0.339694656489	0.393803098451	0.0
45	0	0.0	0.0	0.0	0.0	0.169499950293	0.0	0.0	0.099860195726	0.15974025974	0.0	0.0	0.138579387187	0.0	0.0	0.259758839158
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149759903962	0.0	0.0	0.0	0.114533492823	0.241779110445
47	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155051055814	0.0	0.0	0.0	0.112501241188	0.244134244134
48	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15505663025	0.0	0.0	0.0	0.1174	0.245086241476
49	0	0.404440839501	0.49517490953	0.49465481067	0.367219299116	0.336568938193	0.396966902347	0.246744068652	0.399582629435	0.33677184466	0.138775102408	0.504	0.367951609596	0.338857650192	0.394904458599	0.0
50	0	0.270787637089	0.505127689523	0.496721637195	0.362775396272	0.160208793415	0.405569974047	0.239899749373	0.401131084629	0.349822964087	0.130356427713	0.276408097815	0.355203846539	0.348466505246	0.395428113094	0.0
51	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15776868576	0.0	0.0	0.0	0.111400260234	0.244062657908
52	0	0.176631259484	0.274079249426	0.266750825403	0.146859512491	0.0	0.179363160016	0.0	0.152889245586	0.0	0.0	0.0	0.0	0.172399878947	0.173510065776	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15445604175	0.0	0.0	0.0	0.118614036815	0.238377347123
54	0	0.0	0.0	0.0	0.1360869999	0.0	0.0	0.0	0.0	0.0	0.218183669314	0.0	0.0	0.156987939597	0.0	0.0
55	0	0.167363600159	0.268907563025	0.277800490597	0.149955192672	0.0	0.178528708134	0.0	0.150263707832	0.0	0.0	0.0	0.0	0.169341003128	0.173709874035	0.0
56	0	0.399329881206	0.503644602049	0.495851881829	0.371209098164	0.332830568125	0.392369193401	0.243147567513	0.399366085578	0.35292356815	0.132779667801	0.502384737679	0.368126374725	0.346577696896	0.381774144717	0.0
57	0	0.174185214626	0.276924621098	0.270083932854	0.147890868821	0.0	0.174298375185	0.0	0.148374384236	0.0	0.0	0.0	0.0	0.176872800402	0.170773067332	0.0
58	0	0.0	0.0	0.0	0.0	0.172328658898	0.0	0.0	0.102782453708	0.157315515378	0.0	0.0	0.137594363362	0.0	0.0	0.258632840028
59	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154825340438	0.0	0.0	0.0	0.116702030918	0.247271999199
60	0	0.276440627185	0.505570184322	0.498078249729	0.363919285212	0.165489404642	0.394074514467	0.234303368547	0.389190791424	0.354125149462	0.134343233008	0.276569802886	0.358974358974	0.341944527886	0.389712378522	0.0
61	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153333995826	0.0	0.0	0.0	0.116604571544	0.240980665736
62	0	0.395947315096	0.502473777954	0.505307013193	0.365302815475	0.325346910253	0.401566217288	0.238142986062	0.394574349631	0.341203200632	0.132191435768	0.493943870015	0.358195397658	0.340486835569	0.380729748958	0.0
63	0	0.177590699539	0.261233436286	0.263064133017	0.151050080775	0.0	0.176880363453	0.0	0.152075585486	0.0	0.0	0.0	0.0	0.173227555734	0.179712783172	0.0
