#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.28	0.14775778065	0.0	0.180739706909	0.226320032245	0.190660705415	0.165728077233	0.218247226941	0.115640186452	0.168799758138	0.0	0.0	0.191580841916	0.261504820594	0.0
1	0	0.0	0.0	0.0	0.0	0.27246634996	0.0	0.0	0.0	0.139381195554	0.110672336979	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.1278685239	0.0	0.0	0.0	0.0	0.0	0.123801836343	0.0	0.0	0.0	0.0	0.100935695799	0.186027864087
3	0	0.407360031487	0.249875311721	0.161963434022	0.181974335657	0.228227021597	0.18586650583	0.163391521197	0.497815726767	0.120896717374	0.304110405083	0.0	0.108135219179	0.188840349484	0.262034239678	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148571997214	0.0	0.0	0.308112482298
5	0	0.183166332665	0.143956043956	0.0	0.0	0.0	0.0	0.160516051605	0.0	0.0	0.1750499002	0.0	0.0	0.0	0.16705571907	0.0
6	0	0.408783110934	0.25393837313	0.162184106364	0.176835367073	0.230399843199	0.187367571385	0.155952380952	0.508547868061	0.116456970307	0.294737919738	0.0	0.110714993068	0.180383539752	0.271575937085	0.0
7	0	0.101279744051	0.0	0.0	0.0	0.0	0.0	0.218898573693	0.0	0.113595347905	0.0968923198733	0.210264571315	0.125760032428	0.0	0.129600159141	0.0
8	0	0.405897913197	0.247522750253	0.161319890009	0.187933850551	0.218219708247	0.188427597272	0.1662253604	0.4969	0.121224284997	0.293043217886	0.0	0.111499650315	0.188332660476	0.266107009204	0.0
9	0	0.0	0.0	0.0	0.0	0.271852366306	0.0	0.0	0.0	0.144330949949	0.11042146361	0.0	0.0	0.0	0.0	0.0
10	0	0.403458779601	0.243649765913	0.161059128011	0.181550340343	0.228443560418	0.186411675893	0.154364410978	0.506647864625	0.118084144994	0.300598802395	0.0	0.114776905495	0.186147186147	0.270549647152	0.0
11	0	0.0977856163041	0.0	0.0	0.0	0.0	0.0	0.218984771574	0.0	0.109734337827	0.0864135864136	0.208399209486	0.123267178618	0.0	0.133635448137	0.0
12	0	0.0	0.0	0.0	0.0	0.266818813257	0.0	0.0	0.0	0.139472640761	0.112543381259	0.0	0.0	0.0	0.0	0.0
13	0	0.0956426144313	0.0	0.0	0.0	0.0	0.0	0.213469633193	0.0	0.107693848928	0.0897203781935	0.208283313325	0.122711528946	0.0	0.136250868314	0.0
