#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.296817320164	0.148478540985	0.171233554259	0.105802047782	0.100287100287	0.0	0.502138665075	0.205826217981	0.0	0.0	0.143215111796	0.0	0.21356294999	0.272397094431
1	0	0.0	0.0	0.143410467772	0.0	0.105106593951	0.100423045931	0.0	0.177898371978	0.210605003488	0.0	0.0	0.0	0.0	0.0	0.0909540286703
2	0	0.0	0.0	0.0	0.0	0.186055897488	0.186286167261	0.319056298096	0.0	0.0	0.212100344319	0.0	0.150694444444	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.183323359266	0.183403912079	0.317782490154	0.0	0.0	0.205064548163	0.0	0.152639517345	0.0	0.0	0.0
4	0	0.0	0.0	0.147012110383	0.0	0.106969366511	0.101245640259	0.0	0.179269752594	0.210500296619	0.0	0.0	0.0	0.0	0.0	0.100511073254
5	0	0.0	0.0	0.0	0.0	0.181129064432	0.192494306367	0.320103195078	0.0	0.0	0.212797619048	0.0	0.140106635071	0.0	0.0	0.0
6	0	0.0	0.0	0.155308252905	0.0	0.0991127243396	0.103345280765	0.0	0.1862959285	0.208396103244	0.0	0.0	0.0	0.0	0.0	0.103612073231
7	0	0.0	0.0	0.14334850784	0.0	0.100040791352	0.103011093502	0.0	0.174490611266	0.21444649069	0.0	0.0	0.0	0.0	0.0	0.10644618279
8	0	0.0	0.0	0.0	0.0993457473578	0.107432298873	0.115496343784	0.0	0.0	0.0	0.127076245747	0.112020766773	0.0	0.0	0.122989874926	0.0
9	0	0.0	0.0	0.151877635062	0.0	0.0976295701085	0.107750098853	0.0	0.177511867089	0.213982003362	0.0	0.0	0.0	0.0	0.0	0.0950471225185
10	0	0.0	0.0	0.151746724891	0.0	0.1043647143	0.103726391016	0.0	0.179170879676	0.214777146276	0.0	0.0	0.0	0.0	0.0	0.0987394957983
11	0	0.0	0.0	0.0	0.0	0.187346978748	0.180501056444	0.314096119043	0.0	0.0	0.212952907493	0.0	0.145231141102	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.184330427892	0.18522906793	0.316424404232	0.0	0.0	0.217222111355	0.0	0.150253403558	0.0	0.0	0.0
13	0	0.0	0.289424125285	0.14651350262	0.164025909317	0.102426412092	0.104263487573	0.0	0.512315768221	0.205633247981	0.0	0.0	0.150805415555	0.0	0.217518987342	0.273247214279
14	0	0.0	0.0	0.0	0.0	0.18608184765	0.182497978981	0.316387620497	0.0	0.0	0.208123362225	0.0	0.148853439681	0.0	0.0	0.0
