#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.205201740506	0.0	0.0	0.0	0.0	0.151784821518	0.0	0.213231652966	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.261940673705	0.0	0.0	0.192207792208	0.166867590918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.236855134172	0.148567349852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14740836912	0.232385786802	0.245019118535	0.212683218666	0.0
3	0	0.0	0.0	0.0	0.211441056709	0.0	0.0	0.0	0.0	0.151809886694	0.0	0.205771519238	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.118395989975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.263736263736	0.0	0.0	0.192618453865	0.164223751122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.20344413296	0.0	0.0	0.0	0.0	0.144643031546	0.0	0.211374787223	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.205541810985	0.0	0.0	0.0	0.0	0.149555623659	0.0	0.205549434038	0.0	0.0	0.0	0.0
8	0	0.262531265633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.235920088345	0.135896155766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149004303012	0.235616165638	0.24703087886	0.210764093498	0.0
10	0	0.233227471219	0.140936303857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140774719674	0.226697011676	0.252553575005	0.205433794566	0.0
11	0	0.0	0.16145781328	0.25047400459	0.0	0.0	0.0	0.158470483887	0.0	0.0	0.0	0.0	0.270901680087	0.0	0.0	0.0
12	0	0.0	0.356370192308	0.236777063767	0.0	0.148467717941	0.0	0.150625063523	0.0	0.143466775046	0.263734076433	0.0	0.266330665085	0.0	0.299040191962	0.0
13	0	0.0	0.0	0.0	0.150626367071	0.112253043305	0.159615195838	0.0	0.22788337148	0.108392660182	0.0	0.0	0.0	0.245904914103	0.0	0.229588276343
14	0	0.0	0.163267316977	0.244332244332	0.0	0.0	0.0	0.156695721078	0.0	0.0	0.0	0.0	0.260908817334	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.214023604086	0.0	0.0	0.0	0.0	0.150283171521	0.0	0.207085828343	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.26460035878	0.0	0.0	0.182770435634	0.163068815243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.235725774025	0.147291478923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138426249127	0.229994967287	0.243079409982	0.212294424388	0.0
18	0	0.264378021111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.153853823911	0.110570588831	0.160867826435	0.0	0.227142433528	0.106826989963	0.0	0.0	0.0	0.253856105085	0.0	0.221177634834
20	0	0.0	0.0	0.0	0.0	0.116447172987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.237924509511	0.144521912351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145955214848	0.234604105572	0.251524390244	0.212714914034	0.0
22	0	0.0	0.0	0.0	0.0	0.125549780088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.26144517433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.263142114731	0.0	0.0	0.191024622716	0.167365269461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.256626506024	0.0	0.0	0.187211403333	0.167064914377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.238114143921	0.137360985873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142743538767	0.23416391474	0.243272335845	0.210315071242	0.0
27	0	0.0	0.0	0.0	0.0	0.121233286769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.267903711133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.207212652362	0.0	0.0	0.0	0.0	0.143894192522	0.0	0.217731421121	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.26281602878	0.0	0.0	0.186069952626	0.172195416164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.361488541878	0.240051347882	0.0	0.153652899206	0.0	0.160925295414	0.0	0.139024147868	0.256249377552	0.0	0.272100567721	0.0	0.287360930139	0.0
32	0	0.0	0.0	0.0	0.0	0.118442130557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.176511604742	0.273339362878	0.0	0.232052427763	0.0	0.0	0.0	0.0	0.276321017084
34	0	0.236507936508	0.141720537046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143250959929	0.232043650794	0.243694985659	0.211280487805	0.0
35	0	0.0	0.0	0.0	0.0	0.126630543849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.200317965024	0.0	0.0	0.0	0.0	0.151225884244	0.0	0.209661354582	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.150073277968	0.111797528896	0.158057131482	0.0	0.229365158961	0.100909181736	0.0	0.0	0.0	0.254962593516	0.0	0.223575207106
38	0	0.230013040425	0.145882352941	0.0	0.141311967952	0.240252580936	0.157663504743	0.169446624804	0.268554785578	0.105204983923	0.238981875805	0.281023368251	0.231377653184	0.245471830281	0.219163424125	0.282286520819
39	0	0.0	0.355928853755	0.247600767754	0.0	0.151270553064	0.0	0.15709696848	0.0	0.142576590731	0.254250691973	0.0	0.270085470085	0.0	0.295904095904	0.0
40	0	0.239640539191	0.129801860089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143297227467	0.230026428136	0.24238410596	0.211567127099	0.0
41	0	0.0	0.0	0.260637225247	0.0	0.0	0.192816635161	0.167471333736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.203464907963	0.0	0.0	0.0	0.0	0.149626940916	0.0	0.200686106346	0.0	0.0	0.0	0.0
43	0	0.255336046858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.355850904367	0.234789627686	0.0	0.154333400362	0.0	0.152859273993	0.0	0.143213572854	0.260193982581	0.0	0.269910194414	0.0	0.291275703733	0.0
45	0	0.0	0.0	0.0	0.210563239126	0.0	0.0	0.0	0.0	0.156061355764	0.0	0.213811153614	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.144159153273	0.112917705736	0.157112739685	0.0	0.223479490806	0.103708859501	0.0	0.0	0.0	0.246502603901	0.0	0.225626185011
47	0	0.0	0.354418977079	0.24435214264	0.0	0.151908854687	0.0	0.156365084105	0.0	0.148778757474	0.261350059737	0.0	0.267320724183	0.0	0.291579886938	0.0
48	0	0.266055969398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0	0.234336457819	0.141586867305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139425951764	0.238828502415	0.241692140815	0.205780461249	0.0
50	0	0.257788944724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.242940651937	0.14094292804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140326152607	0.235282477491	0.243634548178	0.207866838403	0.0
52	0	0.257774222578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.253175952786	0.0	0.0	0.189269746647	0.170320404722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	0	0.267367782384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.205314741841	0.0	0.0	0.0	0.0	0.149080250657	0.0	0.212103174603	0.0	0.0	0.0	0.0
56	0	0.229017032629	0.145511146817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143558897243	0.240458015267	0.255757819572	0.204403150879	0.0
57	0	0.0	0.0	0.0	0.206793206793	0.0	0.0	0.0	0.0	0.148095909732	0.0	0.215021799445	0.0	0.0	0.0	0.0
58	0	0.271527093596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.209867894315	0.0	0.0	0.0	0.0	0.145427135678	0.0	0.209857723577	0.0	0.0	0.0	0.0
60	0	0.230258595066	0.146059579556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151578528035	0.23653088042	0.243576876756	0.209393939394	0.0
61	0	0.0	0.0	0.256423023302	0.0	0.0	0.187146321746	0.172272272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
