#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.124924501711	0.0	0.0	0.138245682889	0.0	0.0	0.110655327664	0.0	0.229589764419	0.0	0.0	0.0	0.233078101072	0.0	0.115858505564
1	0	0.114504586231	0.33889054282	0.263815854747	0.0963748894783	0.0	0.0	0.0	0.0	0.0	0.14198212672	0.0	0.0	0.0	0.089236248516	0.107385269983
2	0	0.171686150188	0.0	0.238236457098	0.105139949109	0.195777733519	0.326944194869	0.0	0.0	0.0	0.0	0.167125803489	0.187036120732	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.159984120683	0.0	0.0	0.131437277806	0.202178692784	0.0	0.0	0.0	0.166951109326	0.268544506816	0.0	0.137608284377
4	0	0.127245206862	0.0	0.0	0.137941382415	0.0	0.0	0.110890104426	0.0	0.229841142168	0.0	0.0	0.0	0.234008740564	0.0	0.113342033932
5	0	0.112122992558	0.185848770118	0.268104471706	0.0	0.0	0.0	0.0	0.0	0.0	0.148660848631	0.0	0.0	0.0	0.0	0.105077928607
6	0	0.0	0.0	0.0	0.160678442393	0.0	0.0	0.136304326006	0.198167126527	0.0	0.0	0.0	0.167706237425	0.275762407813	0.0	0.134638554217
7	0	0.113827655311	0.18722685737	0.259689534301	0.0	0.0	0.0	0.0	0.0	0.0	0.145541783287	0.0	0.0	0.0	0.0	0.103714085494
8	0	0.111423974256	0.345530063291	0.262997243009	0.0935474219607	0.0	0.0	0.0	0.0	0.0	0.138659229007	0.0	0.0	0.0	0.0918680868497	0.107882974401
9	0	0.123848101266	0.0	0.0	0.134141494436	0.0	0.0	0.107693848928	0.0	0.239511364774	0.0	0.0	0.0	0.238994335685	0.0	0.118511940004
10	0	0.113321093431	0.193911840285	0.273938550263	0.0	0.0	0.0	0.0	0.0	0.0	0.145026801668	0.0	0.0	0.0	0.0	0.110267314702
11	0	0.110407876231	0.192110809997	0.266733366683	0.0	0.0	0.0	0.0	0.0	0.0	0.139806812405	0.0	0.0	0.0	0.0	0.103961371699
12	0	0.0	0.0	0.233359904344	0.112957802548	0.198842286991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.229230616893	0.106879361914	0.194740012046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.126993502658	0.0	0.0	0.138520305589	0.0	0.0	0.114990550085	0.0	0.23890378314	0.0	0.0	0.0	0.22862603098	0.0	0.113817146224
15	0	0.0	0.0	0.0	0.155217045002	0.0	0.0	0.141015228426	0.201298052921	0.0	0.0	0.0	0.170788804071	0.266686561226	0.0	0.143295702119
16	0	0.128458695435	0.0	0.0	0.141278610892	0.0	0.0	0.117901296613	0.0	0.226628046344	0.0	0.0	0.0	0.231219118685	0.0	0.123177476119
17	0	0.0	0.0	0.0	0.163568037975	0.0	0.0	0.135351113775	0.198712791633	0.0	0.0	0.0	0.162641547249	0.270662397438	0.0	0.141106759064
18	0	0.0	0.0	0.236606233449	0.104946322865	0.209408950463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
