#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.134808054756	0.0	0.0	0.0	0.0855451406019	0.0	0.232335450055	0.101369323219	0.175447266976	0.0	0.0
1	0	0.0	0.0	0.0	0.100571879314	0.0	0.0	0.153869047619	0.0	0.0	0.0	0.267158818835	0.0	0.0	0.0	0.0
2	0	0.332526719097	0.304063043701	0.185025558785	0.379241516966	0.139039009531	0.144491697043	0.156426269138	0.504848545436	0.363996435291	0.258676028084	0.49668208325	0.101941264311	0.497119014504	0.0855007473842	0.272709023387
3	0	0.0	0.0	0.165940162473	0.12549682035	0.0	0.120645288994	0.183601756955	0.0	0.0	0.0	0.0	0.150014823599	0.0	0.123655373479	0.119921491658
4	0	0.0	0.192918929793	0.0	0.0	0.155345599204	0.0981018981019	0.0	0.0	0.0	0.0	0.0	0.11529459652	0.0	0.0	0.0965817152104
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174146681262	0.0	0.0	0.0	0.0	0.0	0.0901809552062	0.0
6	0	0.161390192749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243772767549	0.0	0.0	0.0	0.142428485697	0.0
7	0	0.0	0.0	0.0	0.0	0.136372806133	0.0	0.0	0.0	0.0846882793017	0.0	0.23096092504	0.102805552859	0.188607085346	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.135849056604	0.0	0.0	0.0	0.0883768561188	0.0	0.23123752495	0.0984735109249	0.187262547491	0.0	0.0
9	0	0.0	0.0	0.145129224652	0.0	0.0	0.0	0.161645480933	0.0	0.0	0.0	0.0	0.136862426336	0.0	0.0	0.0
10	0	0.341534444668	0.311042146361	0.176631536279	0.37634518807	0.13132765171	0.151177944862	0.1555667001	0.496548964689	0.371942732154	0.257787539936	0.507629400618	0.0976420798065	0.494912575324	0.0889964440932	0.274296740124
11	0	0.0	0.0	0.174598393574	0.119753833737	0.0	0.118522930316	0.183520972402	0.0	0.0	0.0	0.0	0.145212240869	0.0	0.121166716612	0.12538438647
12	0	0.0	0.0	0.0	0.0957754918606	0.0	0.0	0.152472665262	0.0	0.0	0.0	0.25931372549	0.0	0.0	0.0	0.0
13	0	0.327392871446	0.297063733674	0.177571975035	0.381065793391	0.138688327316	0.152912864735	0.154311649017	0.503167420814	0.368692486601	0.257174842255	0.497028306638	0.100170460243	0.506347946836	0.0860352813639	0.273418734988
14	0	0.0	0.0	0.0	0.0968892411333	0.0	0.0	0.157958199357	0.0	0.0	0.0	0.269303576766	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.169879992131	0.116590593372	0.0	0.125794281176	0.18227254182	0.0	0.0	0.0	0.0	0.15220455003	0.0	0.12645523886	0.119855812556
16	0	0.0	0.0	0.0	0.0	0.142786267116	0.0	0.0	0.0	0.0878955298845	0.0	0.241629136479	0.099316764036	0.178968058968	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.132847306602	0.0	0.0	0.0	0.0823754789272	0.0	0.228559911317	0.10413552566	0.180150703946	0.0	0.0
