#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.263110216407	0.1089337755	0.173211781206	0.211817168339	0.371918970163	0.382393669634	0.174055666004	0.308002756177	0.21743010113	0.209748743719	0.306136820926	0.263115334075	0.136054421769	0.204465805547	0.0
1	0	0.270089730808	0.113760556384	0.179695329725	0.210211408057	0.370303213458	0.398681055156	0.169751243781	0.31369011826	0.22255489022	0.208638874937	0.304404145078	0.259592563291	0.129946899108	0.197422732306	0.0
2	0	0.0	0.11437296818	0.0	0.0	0.138736946793	0.0	0.0	0.0	0.135048553409	0.0	0.0	0.0	0.0	0.0	0.25017739483
3	0	0.0	0.0	0.0	0.109251277939	0.0	0.112952853598	0.0	0.0	0.13985098671	0.0	0.0	0.0	0.130854271357	0.134259722083	0.0
4	0	0.0	0.0	0.0	0.108504691555	0.0	0.111683848797	0.0	0.0	0.143115033597	0.0	0.0	0.0	0.136431043005	0.129887142281	0.0
5	0	0.0	0.0	0.0	0.0	0.222757375075	0.0	0.0	0.309377208035	0.223128019324	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.114833963015	0.0	0.0	0.13469633193	0.0	0.0	0.0	0.13649411066	0.0	0.0	0.0	0.0	0.0	0.255207819133
7	0	0.0	0.0	0.0	0.110547768168	0.0	0.115373029421	0.0	0.0	0.14137235116	0.0	0.0	0.0	0.138444622151	0.129119503155	0.0
8	0	0.0	0.0	0.0	0.107308413058	0.0	0.114197530864	0.0	0.0	0.138866877971	0.0	0.0	0.0	0.129115944921	0.125931896031	0.0
9	0	0.226634576815	0.152087475149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290462143559	0.0	0.0	0.0	0.176417999404	0.0
10	0	0.0	0.0	0.0	0.11080835604	0.0	0.117693522907	0.0	0.0	0.144888354861	0.0	0.0	0.0	0.137667304015	0.137406885444	0.0
11	0	0.226786774896	0.163069306931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298233425963	0.0	0.0	0.0	0.174460962883	0.0
12	0	0.0	0.0	0.0	0.101985208252	0.23243907434	0.109136546185	0.0	0.310269192423	0.216436126932	0.202851653352	0.0	0.130514705882	0.136417910448	0.0	0.0
13	0	0.269850628931	0.108840162715	0.172884710539	0.212121212121	0.355160710721	0.386394295625	0.179420056383	0.312069481881	0.215735784264	0.205358948433	0.309519058072	0.259130607384	0.127088962274	0.20198019802	0.0
14	0	0.0	0.0	0.0	0.110587054691	0.0	0.114941366761	0.0	0.0	0.146596858639	0.0	0.0	0.0	0.137009607686	0.130508985042	0.0
15	0	0.0	0.0	0.0	0.11432009627	0.0	0.111611161116	0.0	0.0	0.146355799373	0.0	0.0	0.0	0.137088831987	0.128990807552	0.0
16	0	0.0	0.0	0.0	0.104500151012	0.0	0.111675622863	0.0	0.0	0.144371779627	0.0	0.0	0.0	0.136499700659	0.132884262094	0.0
17	0	0.272467611956	0.1126523333	0.178557073955	0.206000805477	0.362353408865	0.388243540957	0.179507545671	0.310720775288	0.215639337722	0.203592213526	0.305691218977	0.259326845093	0.13185051598	0.196968205532	0.0
18	0	0.0	0.0	0.0	0.108075165058	0.0	0.110802499752	0.0	0.0	0.141631334545	0.0	0.0	0.0	0.143972767321	0.132854578097	0.0
