#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.301204819277	0.0	0.247787610619	0.0	0.0	0.0769230769231	0.0	0.0952380952381	0.0	0.0	0.148514851485	0.141176470588	0.0	0.0	0.0
1	0	0.221153846154	0.0	0.152	0.0	0.0	0.118181818182	0.0	0.137614678899	0.0	0.0	0.148514851485	0.155963302752	0.0	0.0	0.0
2	0	0.461538461538	0.0	0.180952380952	0.0	0.125	0.114583333333	0.0	0.274336283186	0.337209302326	0.138613861386	0.148148148148	0.344827586207	0.0	0.134615384615	0.142857142857
3	0	0.243902439024	0.0	0.189473684211	0.0	0.0	0.165048543689	0.0	0.158878504673	0.0	0.0	0.131868131868	0.139534883721	0.0	0.0	0.0
4	0	0.0	0.173076923077	0.116504854369	0.290697674419	0.13829787234	0.282352941176	0.5	0.0	0.0	0.168539325843	0.0	0.142857142857	0.177570093458	0.0	0.188118811881
5	0	0.298076923077	0.0	0.2	0.0	0.0	0.142857142857	0.0	0.159090909091	0.0	0.0	0.139784946237	0.145833333333	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127118644068	0.233644859813	0.0	0.0	0.156862745098	0.0	0.0	0.140350877193
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19387755102	0.21568627451	0.0	0.0	0.172043010753	0.0	0.0	0.168316831683
8	0	0.283018867925	0.0	0.178571428571	0.0	0.0	0.114942528736	0.0	0.144329896907	0.0	0.0	0.19	0.135593220339	0.0	0.0	0.0
9	0	0.0	0.046511627907	0.0660377358491	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.147540983607	0.12380952381
10	0	0.0	0.144144144144	0.151515151515	0.26724137931	0.217391304348	0.258064516129	0.457142857143	0.0	0.0	0.177777777778	0.0	0.144329896907	0.204301075269	0.0	0.148936170213
11	0	0.0	0.171717171717	0.155963302752	0.269230769231	0.0	0.112244897959	0.284210526316	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.214285714286
12	0	0.383720930233	0.0	0.155339805825	0.0	0.0	0.11320754717	0.0	0.159090909091	0.0	0.0	0.169811320755	0.125	0.0	0.0	0.0
13	0	0.255555555556	0.0	0.194174757282	0.0	0.0	0.148514851485	0.0	0.147368421053	0.0	0.0	0.14606741573	0.241379310345	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.181034482759	0.0	0.0	0.11811023622	0.0	0.0	0.104761904762
15	0	0.260869565217	0.0	0.152173913043	0.0	0.0	0.0924369747899	0.0	0.0594059405941	0.0	0.0	0.136842105263	0.145454545455	0.0	0.0	0.0
16	0	0.0	0.0851063829787	0.105882352941	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.12037037037	0.0	0.0866141732283	0.155555555556	0.139130434783
17	0	0.204301075269	0.0	0.166666666667	0.0	0.0	0.142857142857	0.0	0.202127659574	0.0	0.0	0.221238938053	0.141414141414	0.0	0.0	0.0
