#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.16091954023	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.282828282828	0.0	0.0470588235294	0.0	0.196078431373	0.245098039216	0.0
1	0	0.0	0.0	0.0505050505051	0.0	0.0	0.101123595506	0.0	0.194174757282	0.0	0.0	0.0882352941176	0.0	0.0	0.0	0.0860215053763
2	0	0.0	0.0	0.105769230769	0.0	0.0	0.0769230769231	0.0	0.182692307692	0.0	0.0	0.0918367346939	0.0	0.0	0.0	0.140350877193
3	0	0.0	0.0	0.136842105263	0.129411764706	0.0	0.0	0.0	0.0	0.0	0.0744680851064	0.0740740740741	0.324786324786	0.0	0.204081632653	0.0
4	0	0.0	0.0	0.0	0.0	0.180952380952	0.123711340206	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0891089108911	0.0	0.0
5	0	0.304761904762	0.14953271028	0.0917431192661	0.252173913043	0.113402061856	0.0884955752212	0.205357142857	0.201834862385	0.0	0.0	0.0	0.0	0.0	0.0	0.144230769231
6	0	0.0	0.125	0.0	0.0	0.126436781609	0.0	0.298387096774	0.0	0.0	0.0	0.169642857143	0.241379310345	0.11214953271	0.0	0.150537634409
7	0	0.0	0.0	0.0	0.0	0.0917431192661	0.181818181818	0.0	0.0	0.0	0.0648148148148	0.0	0.0	0.128712871287	0.0	0.0
8	0	0.0	0.0	0.122448979592	0.0	0.0	0.101851851852	0.0	0.254901960784	0.0	0.0	0.09375	0.0	0.0	0.0	0.09
9	0	0.0	0.0	0.128440366972	0.221238938053	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.144329896907	0.259259259259	0.0	0.350515463918	0.0
10	0	0.137254901961	0.0	0.119266055046	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.0927835051546	0.0	0.213483146067	0.273504273504	0.0
11	0	0.0860215053763	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.070796460177	0.0	0.25	0.178947368421	0.0
12	0	0.0	0.0	0.0927835051546	0.0	0.0	0.0943396226415	0.0	0.264705882353	0.0	0.0	0.149425287356	0.0	0.0	0.0	0.127450980392
13	0	0.0	0.0	0.0	0.0	0.106796116505	0.125	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.111111111111	0.0	0.0
14	0	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760869565217	0.0	0.0879120879121	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.117647058824	0.183908045977	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.12	0.0	0.0
16	0	0.105769230769	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.211538461538	0.0	0.113402061856	0.0	0.174757281553	0.272727272727	0.0
17	0	0.0	0.0	0.0	0.0	0.126050420168	0.113402061856	0.0	0.0	0.0	0.0686274509804	0.0	0.0	0.0961538461538	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.155339805825	0.132530120482	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.12	0.0	0.0
