#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.13756097561	0.153284671533	0.207968901846	0.0
2	1	1	0	0.0	0.161443494777	0.1298828125	0.200961538462	0.0
3	1	1	0	0.0	0.132936507937	0.137216189536	0.203758654797	0.0
4	1	1	0	0.0	0.148109243697	0.149122807018	0.180112570356	0.0
5	1	1	0	0.270833333333	0.0	0.0	0.0	0.0
6	1	1	0	0.291750503018	0.0	0.0	0.0	0.0
7	1	1	0	0.21963562753	0.285132382892	0.35111542192	0.496538081108	0.0
8	1	1	0	0.0	0.194390715667	0.0	0.0	0.277157360406
9	1	1	0	0.278586278586	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.15243902439	0.12874251497	0.191940615058	0.0
11	1	1	0	0.0	0.149048625793	0.155398587286	0.200196270854	0.0
12	1	1	0	0.0	0.228655544652	0.0	0.0	0.271975180972
13	1	1	0	0.317198764161	0.0	0.0	0.0	0.0
14	1	1	0	0.236704900938	0.299029126214	0.337636544191	0.492276004119	0.0
15	1	1	0	0.0	0.196984924623	0.0	0.0	0.259405940594
16	1	1	0	0.19881305638	0.290640394089	0.337782340862	0.473065621939	0.0
17	1	1	0	0.0	0.132338308458	0.112820512821	0.213068181818	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.148514851485	0.140688259109	0.177532597793	0.0
20	1	1	0	0.299901671583	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.2880859375	0.0	0.0	0.0	0.0
23	1	1	0	0.283489096573	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.145416227608	0.152542372881	0.200394866732	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.148109243697	0.1201171875	0.219413549039	0.0
27	1	1	0	0.0	0.153846153846	0.122933884298	0.213935230618	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.160077145612	0.134158926729	0.198830409357	0.0
30	1	1	0	0.0	0.159521435693	0.133658536585	0.189949748744	0.0
31	1	1	0	0.272727272727	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.164778578785	0.130350194553	0.214579055441	0.0
33	1	1	0	0.216699801193	0.292177191329	0.316598360656	0.479723046489	0.0
34	1	1	0	0.204183266932	0.299785867238	0.348936170213	0.479642502483	0.0
35	1	1	0	0.0	0.158634538153	0.152153110048	0.196446199408	0.0
36	1	1	0	0.274647887324	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.286147623862	0.0	0.0	0.0	0.0
39	1	1	0	0.297555791711	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.157068062827	0.148223350254	0.203291384318	0.0
41	1	1	0	0.288638689867	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.204819277108	0.0	0.0	0.262329485834
44	1	1	0	0.0	0.155291790307	0.14517669532	0.203853955375	0.0
45	1	1	0	0.0	0.145418326693	0.143870314083	0.175217812197	0.0
46	1	1	0	0.289039767216	0.0	0.0	0.0	0.0
47	1	1	0	0.207715133531	0.291748526523	0.350895679663	0.498510427011	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.217118997912	0.281704781705	0.34803451582	0.5	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.214147286822	0.0	0.0	0.268762677485
53	1	1	0	0.278672032193	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.199395770393	0.301670146138	0.516194331984	0.493137254902	0.233752620545
56	1	1	0	0.0	0.215339233038	0.0	0.0	0.276154571159
57	1	1	0	0.268993839836	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.233299075026	0.0	0.0	0.26941514861
59	1	1	0	0.286432160804	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.144032921811	0.142857142857	0.205912334353	0.0
61	1	1	0	0.0	0.139817629179	0.129496402878	0.202441505595	0.0
62	1	1	0	0.27	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.153766769866	0.135021097046	0.224316682375	0.0
65	1	1	0	0.283597883598	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.146904512067	0.135294117647	0.21435793731	0.0
67	1	1	0	0.290816326531	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.163066954644	0.141538461538	0.190476190476	0.0
71	1	1	0	0.218619246862	0.308746048472	0.338430173293	0.526627218935	0.0
72	1	1	0	0.299901671583	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.133528265107	0.132154006243	0.207509881423	0.0
74	1	1	0	0.0	0.222777222777	0.0	0.0	0.282026768642
75	1	1	0	0.0	0.156441717791	0.132264529058	0.223834196891	0.0
76	1	1	0	0.220138203356	0.139148494289	0.186069651741	0.295228628231	0.0
77	1	1	0	0.303405572755	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.142116182573	0.155279503106	0.220792079208	0.0
79	1	1	0	0.0	0.144478844169	0.144514767932	0.201923076923	0.0
80	1	1	0	0.197341513292	0.295660948537	0.324457593688	0.522330097087	0.0
81	1	1	0	0.0	0.134819532909	0.146627565982	0.189568706118	0.0
82	1	1	0	0.285299806576	0.0	0.0	0.0	0.0
83	1	1	0	0.289898989899	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.203336809176	0.285714285714	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.144589552239	0.151362260343	0.190661478599	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.201020408163	0.292563600783	0.36310107949	0.488118811881	0.0
90	1	1	0	0.269383697813	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.144897959184	0.13833157339	0.19921875	0.0
92	1	1	0	0.278904665314	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.196984924623	0.0	0.0	0.264478764479
94	1	1	0	0.0	0.193116634799	0.0	0.0	0.298067141404
95	1	1	0	0.208456243854	0.321665089877	0.329766536965	0.509842519685	0.0
96	1	1	0	0.304303278689	0.0	0.0	0.0	0.0
97	1	1	0	0.225994180407	0.33472367049	0.316929133858	0.481409001957	0.0
98	1	1	0	0.0	0.168711656442	0.13475177305	0.207511737089	0.0
99	1	1	0	0.223529411765	0.133534136546	0.202404809619	0.302371541502	0.0
100	1	1	0	0.0	0.148148148148	0.140886699507	0.200205338809	0.0
