#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0822060353798	0.114228456914	0.0	0.140081799591
2	1	1	0	0.273694390716	0.0	0.252083333333	0.495926680244	0.0
3	1	1	0	0.274841437632	0.0	0.241020793951	0.510447761194	0.0
4	1	1	0	0.246951219512	0.0	0.148183556405	0.266019417476	0.0
5	1	1	0	0.0	0.102639296188	0.109437751004	0.0	0.158851674641
6	1	1	0	0.252611585945	0.133603238866	0.0	0.0	0.0
7	1	1	0	0.0	0.141271442987	0.135559921415	0.0	0.345063538612
8	1	1	0	0.269743589744	0.0	0.162436548223	0.275686673449	0.0
9	1	1	0	0.0	0.098878695209	0.122408687068	0.0	0.341897233202
10	1	1	0	0.0	0.267123287671	0.125471698113	0.0	0.143743536711
11	1	1	0	0.0	0.123062015504	0.120567375887	0.0	0.362103174603
12	1	1	0	0.289959016393	0.0	0.391124871001	0.505687693899	0.183896620278
13	1	1	0	0.0	0.10298661174	0.112139917695	0.0	0.353249475891
14	1	1	0	0.250758341759	0.125124131082	0.0	0.0	0.0
15	1	1	0	0.261930010604	0.0	0.1694417238	0.501953125	0.0
16	1	1	0	0.0	0.10307234886	0.115267947422	0.0	0.150843881857
17	1	1	0	0.0	0.209371884347	0.125250501002	0.0	0.150248756219
18	1	1	0	0.245833333333	0.0	0.161515453639	0.504459861249	0.0
19	1	1	0	0.0	0.103143418468	0.124616956078	0.0	0.17125984252
20	1	1	0	0.224730127576	0.135969141755	0.0	0.0	0.0
21	1	1	0	0.0	0.118955512573	0.131180625631	0.0	0.379482071713
22	1	1	0	0.0	0.240234375	0.115035317861	0.0	0.141424272818
23	1	1	0	0.254285714286	0.124756335283	0.0	0.0	0.0
24	1	1	0	0.0	0.0943775100402	0.114052953157	0.0	0.165813715455
25	1	1	0	0.272015655577	0.0	0.257720979766	0.479550102249	0.0
26	1	1	0	0.246390760346	0.0	0.386811023622	0.492738589212	0.172901921132
27	1	1	0	0.0	0.0970297029703	0.11892450879	0.0	0.160481444333
28	1	1	0	0.250497017893	0.0	0.251700680272	0.516563146998	0.0
29	1	1	0	0.0	0.0978593272171	0.119	0.0	0.149568552253
30	1	1	0	0.258928571429	0.0	0.124476987448	0.24829600779	0.0
31	1	1	0	0.0	0.125373134328	0.138461538462	0.0	0.349206349206
32	1	1	0	0.273352999017	0.0	0.266874350987	0.509926854754	0.0
33	1	1	0	0.233333333333	0.138506876228	0.0	0.0	0.0
34	1	1	0	0.232558139535	0.127761767531	0.0	0.0	0.0
35	1	1	0	0.246246246246	0.0	0.271875	0.494059405941	0.0
36	1	1	0	0.0	0.231243576567	0.108673978066	0.0	0.177062374245
37	1	1	0	0.275264677575	0.0	0.245428296439	0.526046986721	0.0
38	1	1	0	0.245884773663	0.0	0.253937007874	0.529471544715	0.0
39	1	1	0	0.276859504132	0.0	0.255789473684	0.513211382114	0.0
40	1	1	0	0.252964426877	0.0	0.154375614553	0.490547263682	0.0
41	1	1	0	0.237672583826	0.119447186575	0.0	0.0	0.0
42	1	1	0	0.242262540021	0.139059304703	0.0	0.0	0.0
43	1	1	0	0.0	0.134419551935	0.129126213592	0.0	0.350676378772
44	1	1	0	0.0	0.0993723849372	0.118951612903	0.0	0.158406219631
45	1	1	0	0.0	0.0922473012758	0.122722914669	0.0	0.156218905473
46	1	1	0	0.251908396947	0.134072580645	0.0	0.0	0.0
47	1	1	0	0.265143992056	0.0	0.152475247525	0.512613521695	0.0
48	1	1	0	0.0	0.130566801619	0.139653414883	0.0	0.349693251534
49	1	1	0	0.270050761421	0.0	0.149436090226	0.51012536162	0.0
50	1	1	0	0.251212415131	0.0	0.160784313725	0.504	0.0
51	1	1	0	0.0	0.212765957447	0.117179741807	0.0	0.136270491803
52	1	1	0	0.247023809524	0.0	0.270893371758	0.488465396189	0.0
53	1	1	0	0.248502994012	0.121927236971	0.0	0.0	0.0
54	1	1	0	0.265135699374	0.0	0.272727272727	0.525742574257	0.0
55	1	1	0	0.0	0.121504339441	0.132692307692	0.0	0.350210970464
56	1	1	0	0.24948024948	0.0	0.277559055118	0.485902255639	0.0
57	1	1	0	0.244357212954	0.0	0.284866468843	0.504306220096	0.0
58	1	1	0	0.268199233716	0.0	0.261458333333	0.512048192771	0.0
59	1	1	0	0.247115384615	0.0	0.154713114754	0.499486125385	0.0
60	1	1	0	0.258064516129	0.0	0.130964467005	0.501480750247	0.0
61	1	1	0	0.0	0.116845180136	0.11909650924	0.0	0.358452138493
62	1	1	0	0.0	0.122129436326	0.137334689725	0.0	0.333333333333
63	1	1	0	0.0	0.0983263598326	0.118730808598	0.0	0.165146909828
64	1	1	0	0.241746538871	0.0	0.139201637666	0.278640776699	0.0
65	1	1	0	0.270791075051	0.0	0.259223300971	0.54743083004	0.0
66	1	1	0	0.263627353816	0.0	0.160282258065	0.475426278837	0.0
67	1	1	0	0.245059288538	0.0	0.232989690722	0.501446480231	0.0
68	1	1	0	0.0	0.123720930233	0.136852394917	0.0	0.385627530364
69	1	1	0	0.0	0.122468659595	0.129574678536	0.0	0.356628982528
70	1	1	0	0.264403292181	0.0	0.396887159533	0.483495145631	0.182270916335
71	1	1	0	0.0	0.128598848369	0.137334689725	0.0	0.361139369278
72	1	1	0	0.0	0.125246548323	0.135108481262	0.0	0.14899713467
73	1	1	0	0.0	0.0978372811535	0.104294478528	0.0	0.150559511699
74	1	1	0	0.0	0.128179043744	0.116255144033	0.0	0.35628742515
75	1	1	0	0.0	0.10404040404	0.114563106796	0.0	0.144497607656
76	1	1	0	0.25	0.0	0.264243614931	0.494252873563	0.0
77	1	1	0	0.24419778002	0.0	0.259222333001	0.497556207234	0.0
78	1	1	0	0.0	0.118792599805	0.107971745711	0.0	0.141732283465
79	1	1	0	0.243027888446	0.0	0.154786150713	0.495926680244	0.0
80	1	1	0	0.0	0.243190661479	0.115234375	0.0	0.140860215054
81	1	1	0	0.267661691542	0.0	0.241590214067	0.506097560976	0.0
82	1	1	0	0.0	0.102409638554	0.0983146067416	0.0	0.159135559921
83	1	1	0	0.0	0.099907493062	0.117073170732	0.0	0.146
84	1	1	0	0.0	0.0931558935361	0.133464180569	0.0	0.162745098039
85	1	1	0	0.0	0.102204408818	0.109947643979	0.0	0.130475302889
86	1	1	0	0.0	0.127872127872	0.150579150579	0.0	0.319082377477
87	1	1	0	0.215004574565	0.126620139581	0.0	0.0	0.0
88	1	1	0	0.260460251046	0.0	0.147523709168	0.48989412897	0.0
89	1	1	0	0.266981132075	0.0	0.263520157325	0.501037344398	0.0
90	1	1	0	0.287567567568	0.0	0.166666666667	0.259634888438	0.0
91	1	1	0	0.278152069297	0.0	0.162656400385	0.282258064516	0.0
92	1	1	0	0.0	0.118126272912	0.116831683168	0.0	0.144162436548
