#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.154871794872	0.0	0.189325276939	0.103157894737	0.191593352884
2	1	1	0	0.199804113614	0.17531120332	0.405566600398	0.168278529981	0.412601626016
3	1	1	0	0.0	0.12385786802	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.149068322981	0.299277605779	0.105835806133	0.209756097561	0.116845180136
6	1	1	0	0.210837438424	0.150414937759	0.382502543235	0.172978505629	0.391658189217
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.233104799216	0.167825223436	0.375125376128	0.177114427861	0.354247104247
9	1	1	0	0.0	0.0	0.197257383966	0.182194616977	0.0
10	1	1	0	0.237051792829	0.159629248198	0.0	0.0	0.184965380811
11	1	1	0	0.0	0.105418719212	0.0	0.11256281407	0.0
12	1	1	0	0.224550898204	0.17581300813	0.389516957862	0.1513671875	0.389051808407
13	1	1	0	0.218479307026	0.179310344828	0.0	0.0	0.20315581854
14	1	1	0	0.14182194617	0.342685370741	0.107675906183	0.199794026777	0.113588110403
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.2001953125	0.0	0.111566018424	0.133678756477
17	1	1	0	0.148075024679	0.0	0.196537678208	0.10101010101	0.191056910569
18	1	1	0	0.160955347871	0.0	0.182159624413	0.126390293225	0.192391304348
19	1	1	0	0.233739837398	0.167304015296	0.40625	0.157380254154	0.36127744511
20	1	1	0	0.131147540984	0.333333333333	0.126969416126	0.188524590164	0.105465004794
21	1	1	0	0.0	0.0	0.193419740778	0.156488549618	0.0
22	1	1	0	0.205882352941	0.173038229376	0.0	0.0	0.212721584984
23	1	1	0	0.223260643821	0.188837209302	0.383	0.177052423343	0.395463510848
24	1	1	0	0.234833659491	0.190243902439	0.0	0.0	0.211678832117
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.229556650246	0.174556213018	0.387396694215	0.167984189723	0.367529880478
27	1	1	0	0.209137055838	0.157258064516	0.351145038168	0.172205438066	0.364293085655
28	1	1	0	0.0	0.219712525667	0.0	0.107948969578	0.122751322751
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.114736842105	0.0	0.0	0.0
32	1	1	0	0.242872228089	0.168041237113	0.0	0.0	0.18691588785
33	1	1	0	0.222648752399	0.16988809766	0.0	0.0	0.190571715145
34	1	1	0	0.22243902439	0.159585492228	0.380558428128	0.153398058252	0.372473532243
35	1	1	0	0.0	0.22624877571	0.0	0.113796576032	0.130569948187
36	1	1	0	0.0	0.0	0.175457481163	0.171428571429	0.0
37	1	1	0	0.0	0.114173228346	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.201127819549	0.187196896217	0.0
39	1	1	0	0.0	0.211406096362	0.0	0.0956607495069	0.108193277311
40	1	1	0	0.0	0.215270413574	0.0	0.119402985075	0.112315270936
41	1	1	0	0.221654749745	0.14161849711	0.38835978836	0.1642228739	0.396226415094
42	1	1	0	0.0	0.0	0.208780487805	0.191219512195	0.0
43	1	1	0	0.250770811922	0.173076923077	0.0	0.0	0.197224975223
44	1	1	0	0.231462925852	0.173529411765	0.0	0.0	0.190196078431
45	1	1	0	0.127701375246	0.340136054422	0.142574257426	0.239024390244	0.128486055777
46	1	1	0	0.0	0.111881188119	0.0	0.105967078189	0.0
47	1	1	0	0.133858267717	0.320037986705	0.120622568093	0.217557251908	0.109147609148
48	1	1	0	0.0	0.222772277228	0.0	0.0923076923077	0.141700404858
49	1	1	0	0.0	0.125649013499	0.0	0.105421686747	0.0
50	1	1	0	0.239465570401	0.156345177665	0.0	0.0	0.195242814668
51	1	1	0	0.0	0.0	0.204479065239	0.194472876151	0.0
52	1	1	0	0.0	0.222953904045	0.0	0.108292682927	0.11964107677
53	1	1	0	0.0	0.0	0.188118811881	0.170385395538	0.0
54	1	1	0	0.0	0.205521472393	0.0	0.104430379747	0.121212121212
55	1	1	0	0.0	0.107549120993	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.13756097561	0.339250493097	0.124248496994	0.21098265896	0.123181377304
58	1	1	0	0.0	0.226452905812	0.0	0.0991649269311	0.118172790467
59	1	1	0	0.0	0.117469879518	0.0	0.117878192534	0.0
60	1	1	0	0.0	0.221442885772	0.0	0.0995073891626	0.118421052632
61	1	1	0	0.0	0.119191919192	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.186858316222	0.172946859903	0.0
63	1	1	0	0.0	0.118977384464	0.0	0.0	0.0
64	1	1	0	0.224137931034	0.145621181263	0.4	0.183419689119	0.372020725389
65	1	1	0	0.0	0.0	0.212660731949	0.181188118812	0.0
66	1	1	0	0.0	0.225263157895	0.0	0.119165839126	0.131
67	1	1	0	0.122406639004	0.116845180136	0.109696376102	0.117824773414	0.0
68	1	1	0	0.0	0.10612244898	0.0	0.0	0.0
69	1	1	0	0.136842105263	0.328282828283	0.115267947422	0.222222222222	0.127490039841
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.112204724409	0.328571428571	0.120456905504	0.235470941884	0.109792284866
73	1	1	0	0.113187954309	0.100487804878	0.127516778523	0.109109109109	0.0
74	1	1	0	0.0	0.101090188305	0.0	0.121788772598	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.097461928934	0.0	0.120553359684	0.0
78	1	1	0	0.141547861507	0.334340382679	0.117706237425	0.21963562753	0.123456790123
79	1	1	0	0.139774859287	0.118448637317	0.11045943304	0.130218687873	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.193647540984	0.170108161259	0.0
82	1	1	0	0.0	0.107954545455	0.0	0.106796116505	0.0
83	1	1	0	0.0	0.24011299435	0.0	0.114457831325	0.110891089109
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.118592964824	0.0	0.103383458647	0.0
87	1	1	0	0.0	0.109375	0.0	0.108870967742	0.0
88	1	1	0	0.24584103512	0.1640625	0.357707509881	0.192929292929	0.371595330739
89	1	1	0	0.117032392894	0.343656343656	0.10404040404	0.19170984456	0.111549851925
90	1	1	0	0.13453815261	0.329603255341	0.118860510806	0.214934409687	0.109359605911
91	1	1	0	0.0	0.113432835821	0.0	0.104016477858	0.0
92	1	1	0	0.0	0.103854389722	0.0	0.106362773029	0.0
93	1	1	0	0.0	0.0880245649949	0.0	0.111764705882	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.201207243461	0.0	0.104562737643	0.127394636015
96	1	1	0	0.236399604352	0.15873015873	0.395277207392	0.159045725646	0.350505050505
97	1	1	0	0.194029850746	0.172307692308	0.0	0.0	0.181069958848
98	1	1	0	0.135509396637	0.0	0.193969849246	0.101879327399	0.178846153846
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.110996916752	0.0	0.123370110331	0.0
