#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0945378151261	0.0	0.0	0.165995975855	0.100712105799
2	1	1	0	0.0	0.0	0.0	0.0	0.16632231405
3	1	1	0	0.268774703557	0.258483033932	0.388151174668	0.150579150579	0.135323383085
4	1	1	0	0.290640394089	0.504486540379	0.369323915237	0.165174129353	0.23819301848
5	1	1	0	0.2968591692	0.520766773163	0.388489208633	0.142578125	0.249269717624
6	1	1	0	0.290615539859	0.508658008658	0.397614314115	0.180118110236	0.249752229931
7	1	1	0	0.273201251303	0.244131455399	0.380687093779	0.156801661475	0.434237995825
8	1	1	0	0.117254528122	0.0	0.0	0.168346774194	0.123481781377
9	1	1	0	0.0891590678825	0.0	0.0	0.14678030303	0.100814663951
10	1	1	0	0.28997020854	0.223564954683	0.382530120482	0.162674650699	0.122489959839
11	1	1	0	0.291866028708	0.247191011236	0.384760112888	0.167334669339	0.139240506329
12	1	1	0	0.298969072165	0.236742424242	0.382291666667	0.170957775489	0.117420596728
13	1	1	0	0.300193050193	0.51367781155	0.409478672986	0.168674698795	0.24209486166
14	1	1	0	0.274647887324	0.249744114637	0.420362903226	0.144578313253	0.137373737374
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.286129970902	0.514	0.384845463609	0.162487462387	0.226570545829
17	1	1	0	0.118974358974	0.0	0.0	0.163742690058	0.124607329843
18	1	1	0	0.290753098189	0.241513094083	0.390268123138	0.151731160896	0.121421520237
19	1	1	0	0.302941176471	0.272442588727	0.396169354839	0.169774288518	0.370332996973
20	1	1	0	0.272058823529	0.253791708797	0.408266129032	0.162859980139	0.404150197628
21	1	1	0	0.312371134021	0.475108225108	0.419161676647	0.160168598525	0.222979552093
22	1	1	0	0.245436105477	0.253937007874	0.386929460581	0.162215628091	0.13880742913
23	1	1	0	0.279515640767	0.501008064516	0.369587109768	0.159960745829	0.278179937952
24	1	1	0	0.259605399792	0.483747609943	0.43893129771	0.173529411765	0.273104880582
25	1	1	0	0.264615384615	0.242718446602	0.401	0.166835187058	0.12
26	1	1	0	0.282388663968	0.524137931034	0.376585365854	0.148453608247	0.250503018109
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.254237288136	0.0869120654397	0.0	0.26593625498
30	1	1	0	0.276302851524	0.24131082423	0.421782178218	0.178719008264	0.129191321499
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0985130111524	0.0	0.0	0.173957273652	0.104210526316
33	1	1	0	0.0	0.0	0.0	0.0	0.144262295082
34	1	1	0	0.277207392197	0.511397423191	0.409448818898	0.166666666667	0.225906735751
35	1	1	0	0.294871794872	0.240832507433	0.397660818713	0.155358898722	0.40119760479
36	1	1	0	0.0907237512742	0.0	0.0	0.166832174777	0.080121703854
37	1	1	0	0.287952987267	0.209371884347	0.373219373219	0.181632653061	0.153617443013
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.305882352941	0.236274509804	0.390120967742	0.148475909538	0.138584247258
40	1	1	0	0.25612244898	0.515832482125	0.434237995825	0.179411764706	0.251276813075
41	1	1	0	0.104166666667	0.0	0.118062563068	0.151545363908	0.134808853119
42	1	1	0	0.0	0.0	0.0	0.0	0.152390438247
43	1	1	0	0.290547263682	0.255861365953	0.386734693878	0.160883280757	0.1318359375
44	1	1	0	0.294117647059	0.252261306533	0.402173913043	0.153996101365	0.129191321499
45	1	1	0	0.0975124378109	0.0	0.0	0.158215010142	0.09765625
46	1	1	0	0.282329713722	0.476828012358	0.398221343874	0.16796875	0.212398373984
47	1	1	0	0.296333002973	0.515463917526	0.417238001959	0.143292682927	0.255474452555
48	1	1	0	0.278543307087	0.234309623431	0.410891089109	0.154786150713	0.13470993117
49	1	1	0	0.0928050052138	0.0	0.0	0.15625	0.113705583756
50	1	1	0	0.291501976285	0.493801652893	0.411764705882	0.165637860082	0.271717171717
51	1	1	0	0.263103802672	0.253934942288	0.38081107814	0.166498486377	0.129446640316
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.299120234604	0.264794383149	0.385405960946	0.164835164835	0.392156862745
54	1	1	0	0.105210420842	0.0	0.0	0.174757281553	0.101344364012
55	1	1	0	0.0	0.0	0.0	0.0	0.155358898722
56	1	1	0	0.102880658436	0.0	0.10970464135	0.161809045226	0.153200419727
57	1	1	0	0.280439121756	0.252699784017	0.404020100503	0.169491525424	0.137538779731
58	1	1	0	0.0941176470588	0.0	0.0	0.165697674419	0.0857959961868
59	1	1	0	0.278656126482	0.46298124383	0.402559055118	0.170443349754	0.243323442136
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.296150049358	0.240286298569	0.377396569122	0.160117878193	0.126923076923
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.295968534907	0.239252336449	0.394600207684	0.161226508408	0.137623762376
64	1	1	0	0.282077393075	0.246431969553	0.390243902439	0.162977867203	0.113461538462
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.287684729064	0.243614931238	0.388030888031	0.177254098361	0.143143143143
67	1	1	0	0.208205128205	0.0	0.0	0.365244536941	0.0888252148997
68	1	1	0	0.286876907426	0.271203155819	0.398058252427	0.172910662824	0.122613065327
69	1	1	0	0.264170040486	0.491718426501	0.414807302231	0.163748712667	0.260563380282
70	1	1	0	0.0	0.0	0.0	0.0	0.176884422111
71	1	1	0	0.293103448276	0.247933884298	0.385015608741	0.156701030928	0.1220703125
72	1	1	0	0.0808678500986	0.0	0.0	0.171276595745	0.0
73	1	1	0	0.289230769231	0.241025641026	0.386243386243	0.13431372549	0.138033763654
74	1	1	0	0.306893295562	0.242597898758	0.397817460317	0.146100691017	0.121513944223
75	1	1	0	0.279306829766	0.236380424746	0.386138613861	0.155599603568	0.123560209424
76	1	1	0	0.0804263565891	0.0	0.0	0.167478091529	0.106532663317
77	1	1	0	0.0	0.0	0.0	0.0	0.125256673511
78	1	1	0	0.285272914521	0.497409326425	0.398803589232	0.146653543307	0.251046025105
79	1	1	0	0.27783669141	0.24485798237	0.404595404595	0.155069582505	0.123031496063
80	1	1	0	0.284243048404	0.229862475442	0.387904066736	0.156964656965	0.132093933464
81	1	1	0	0.295315682281	0.506467661692	0.371428571429	0.152905198777	0.260780287474
82	1	1	0	0.283757338552	0.484526112186	0.393660531697	0.148484848485	0.214649033571
83	1	1	0	0.302093718843	0.277120315582	0.390049751244	0.160662122687	0.139053254438
84	1	1	0	0.270750988142	0.233267716535	0.416502946955	0.153209109731	0.121485943775
85	1	1	0	0.0938166311301	0.0	0.0	0.152723735409	0.0
86	1	1	0	0.095	0.0	0.0	0.157156220767	0.111436950147
87	1	1	0	0.280355380059	0.276767676768	0.388616290481	0.150095602294	0.128875968992
88	1	1	0	0.275996112731	0.464212678937	0.422507403751	0.150289017341	0.229674796748
89	1	1	0	0.30198019802	0.246376811594	0.391732283465	0.155238095238	0.383315733897
90	1	1	0	0.30297029703	0.510373443983	0.402777777778	0.144660194175	0.231306081755
91	1	1	0	0.27254509018	0.498483316481	0.399804496579	0.162837162837	0.240286298569
92	1	1	0	0.311089303238	0.241617357002	0.423350253807	0.157843137255	0.138383838384
93	1	1	0	0.0	0.0	0.0	0.0	0.155136268344
94	1	1	0	0.275691699605	0.505418719212	0.418056918548	0.17994100295	0.261450381679
95	1	1	0	0.286004056795	0.241245136187	0.405050505051	0.157948717949	0.117248062016
96	1	1	0	0.0	0.0	0.0	0.0	0.163
97	1	1	0	0.102512562814	0.0	0.0	0.167832167832	0.096682464455
98	1	1	0	0.268367346939	0.262108262108	0.397849462366	0.161809045226	0.139053254438
99	1	1	0	0.300804828974	0.523267838676	0.400208986416	0.159757330637	0.243644067797
100	1	1	0	0.0	0.0	0.0	0.0	0.137550200803
