#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.148007590133	0.0	0.0	0.0
2	1	1	0	0.0	0.164118246687	0.0	0.0	0.0
3	1	1	0	0.0	0.149706457926	0.0	0.0	0.0
4	1	1	0	0.239478957916	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.151886792453	0.0	0.0	0.0
7	1	1	0	0.0	0.155578300921	0.0	0.0	0.0
8	1	1	0	0.0	0.155870445344	0.0	0.0	0.0
9	1	1	0	0.0	0.145790554415	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.133595284872	0.0	0.0	0.0
12	1	1	0	0.511316872428	0.368316831683	0.501008064516	0.350624399616	0.495592556317
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.147302904564	0.0	0.0	0.0
15	1	1	0	0.529	0.355276907001	0.501956947162	0.349576271186	0.511627906977
16	1	1	0	0.249751243781	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.152235965747	0.0	0.0	0.0
18	1	1	0	0.0	0.147609147609	0.0	0.0	0.0
19	1	1	0	0.0	0.138755980861	0.0	0.0	0.0
20	1	1	0	0.248741188318	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.511458333333	0.12462006079	0.187812187812	0.35843373494	0.174302788845
23	1	1	0	0.0	0.156370656371	0.0	0.0	0.0
24	1	1	0	0.0	0.201143946616	0.293522267206	0.0	0.201015228426
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.230769230769	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.1875	0.0	0.0	0.0
28	1	1	0	0.0	0.156028368794	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.135162601626	0.0	0.0	0.0
31	1	1	0	0.0	0.214007782101	0.299697275479	0.0	0.19
32	1	1	0	0.0	0.144349477683	0.0	0.0	0.0
33	1	1	0	0.0	0.15291750503	0.0	0.0	0.0
34	1	1	0	0.0	0.228855721393	0.297717842324	0.0	0.206066945607
35	1	1	0	0.0	0.235586481113	0.312180143296	0.0	0.168353265869
36	1	1	0	0.492063492063	0.335596508244	0.497017892644	0.372434017595	0.47662601626
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.494736842105	0.329566854991	0.491559086395	0.358633776091	0.499505440158
39	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
40	1	1	0	0.0	0.18456725756	0.0	0.0	0.0
41	1	1	0	0.0	0.148393194707	0.0	0.0	0.0
42	1	1	0	0.0	0.162162162162	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.167330677291	0.0	0.0	0.0
45	1	1	0	0.0	0.199798183653	0.301355578728	0.0	0.194499017682
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.244267198405	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.147969052224	0.0	0.0	0.0
49	1	1	0	0.0	0.122788761707	0.0	0.0	0.0
50	1	1	0	0.0	0.14315569488	0.0	0.0	0.0
51	1	1	0	0.0	0.158841158841	0.0	0.0	0.0
52	1	1	0	0.0	0.149330587024	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.229145728643	0.151119402985
55	1	1	0	0.0	0.161161161161	0.0	0.0	0.0
56	1	1	0	0.0	0.131097560976	0.0	0.0	0.0
57	1	1	0	0.0	0.142447418738	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
