#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.0	0.212121212121	0.0	0.0
2	1	1	0	0.19	0.193548387097	0.132075471698	0.0947368421053	0.21568627451	0.224489795918	0.0	0.344827586207	0.0	0.24
3	1	1	0	0.135416666667	0.155339805825	0.157407407407	0.119047619048	0.111111111111	0.237113402062	0.0	0.33	0.0	0.210526315789
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.259615384615	0.0	0.0	0.25641025641
5	1	1	0	0.115789473684	0.171428571429	0.148148148148	0.112359550562	0.192660550459	0.195402298851	0.0	0.258823529412	0.0	0.27
6	1	1	0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.207920792079	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0973451327434	0.0	0.0	0.21	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.1	0.0	0.122641509434	0.0	0.349056603774	0.0	0.278846153846
9	1	1	0	0.0	0.0	0.0	0.0	0.0731707317073	0.0	0.0	0.15306122449	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.212389380531	0.0	0.0	0.148514851485	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.257142857143	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.19801980198	0.0	0.0
13	1	1	0	0.211111111111	0.142857142857	0.0	0.0919540229885	0.0	0.241758241758	0.0	0.32380952381	0.0	0.175675675676
14	1	1	0	0.0	0.0	0.0	0.0	0.102803738318	0.0	0.0	0.240740740741	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0877192982456	0.0	0.0	0.180722891566	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.122807017544	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.201834862385	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.12380952381	0.0	0.106382978723	0.0	0.34	0.0	0.247863247863
19	1	1	0	0.0	0.188888888889	0.261904761905	0.1	0.0	0.2125	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0978260869565	0.0	0.0721649484536	0.0	0.271929824561	0.0	0.271028037383
21	1	1	0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.156862745098	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0652173913043	0.0	0.0	0.135922330097	0.0	0.0
23	1	1	0	0.295238095238	0.359223300971	0.212121212121	0.103773584906	0.166666666667	0.258426966292	0.0	0.191919191919	0.0	0.158536585366
24	1	1	0	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.263736263736	0.0	0.0
25	1	1	0	0.247422680412	0.266666666667	0.207920792079	0.0761904761905	0.173913043478	0.19587628866	0.0	0.306818181818	0.0	0.239130434783
26	1	1	0	0.0	0.194444444444	0.17	0.123595505618	0.0	0.156626506024	0.0	0.0	0.0	0.0
27	1	1	0	0.210084033613	0.0	0.0	0.25	0.136842105263	0.125	0.0	0.186274509804	0.254237288136	0.0
28	1	1	0	0.0	0.0	0.0	0.0967741935484	0.0	0.09	0.0	0.301204819277	0.0	0.235294117647
29	1	1	0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.169491525424	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.20202020202	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.262626262626	0.0	0.0
32	1	1	0	0.0	0.0	0.129032258065	0.0	0.20325203252	0.0	0.175	0.0	0.291262135922	0.0
33	1	1	0	0.153846153846	0.164705882353	0.175438596491	0.0840336134454	0.230769230769	0.268041237113	0.0	0.277108433735	0.0	0.231578947368
34	1	1	0	0.171428571429	0.0	0.0	0.0952380952381	0.0	0.114285714286	0.0	0.0	0.323232323232	0.0
35	1	1	0	0.0	0.0	0.171428571429	0.0	0.18085106383	0.0	0.173076923077	0.0	0.255319148936	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.149425287356	0.0	0.0	0.175438596491	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.255555555556	0.0	0.0	0.194174757282	0.0	0.0
38	1	1	0	0.173913043478	0.175257731959	0.0	0.0957446808511	0.0	0.194174757282	0.0	0.322916666667	0.0	0.254385964912
39	1	1	0	0.0	0.0	0.0	0.0842105263158	0.0	0.11214953271	0.0	0.346153846154	0.0	0.226804123711
40	1	1	0	0.0	0.0	0.0	0.10989010989	0.0	0.102803738318	0.0	0.202247191011	0.0	0.262626262626
41	1	1	0	0.0	0.156862745098	0.259259259259	0.118421052632	0.0	0.156626506024	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.127450980392	0.0	0.1	0.0	0.25	0.0	0.25
43	1	1	0	0.0	0.0	0.0	0.0681818181818	0.0	0.100917431193	0.0	0.349514563107	0.0	0.245098039216
