#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.393617021277	0.224299065421	0.1875	0.0	0.0	0.206896551724	0.425287356322	0.352272727273	0.298076923077	0.1
2	1	1	0	0.0	0.102803738318	0.127118644068	0.0	0.0	0.0	0.0	0.0952380952381	0.10101010101	0.0
3	1	1	0	0.333333333333	0.316831683168	0.337078651685	0.175824175824	0.0	0.349514563107	0.546296296296	0.504201680672	0.427184466019	0.395604395604
4	1	1	0	0.326315789474	0.222222222222	0.108333333333	0.0	0.0	0.0924369747899	0.297297297297	0.290697674419	0.233009708738	0.0945945945946
5	1	1	0	0.0	0.158878504673	0.155555555556	0.0	0.0	0.2	0.144578313253	0.160714285714	0.238636363636	0.1
6	1	1	0	0.0	0.175925925926	0.0	0.325842696629	0.0	0.161290322581	0.0	0.0	0.0	0.0
7	1	1	0	0.247524752475	0.260504201681	0.0886075949367	0.0	0.0	0.0982142857143	0.343137254902	0.355140186916	0.261261261261	0.0714285714286
8	1	1	0	0.25	0.0	0.176470588235	0.0	0.219047619048	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0957446808511	0.126315789474	0.0	0.0	0.0	0.0	0.201834862385	0.159574468085	0.0	0.10989010989
10	1	1	0	0.0	0.142857142857	0.168224299065	0.0	0.0	0.215517241379	0.183486238532	0.19387755102	0.26213592233	0.120879120879
11	1	1	0	0.151515151515	0.0	0.142857142857	0.0	0.289256198347	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.231578947368	0.0	0.148648648649	0.0	0.215053763441	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.158415841584	0.197674418605	0.0	0.0	0.144329896907	0.240384615385	0.13829787234	0.228915662651	0.118811881188
14	1	1	0	0.14953271028	0.0	0.254901960784	0.0	0.25	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0840336134454	0.0	0.263736263736	0.0	0.157303370787	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.157407407407	0.0	0.268292682927	0.0	0.141304347826	0.0	0.0	0.0	0.0
17	1	1	0	0.353535353535	0.163461538462	0.113924050633	0.0	0.0	0.126436781609	0.353448275862	0.358695652174	0.269662921348	0.0927835051546
18	1	1	0	0.0	0.115789473684	0.122222222222	0.0	0.0	0.0	0.0	0.0982142857143	0.0795454545455	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.114583333333	0.0	0.290322580645	0.225806451613	0.114285714286	0.0	0.0	0.0	0.233333333333
21	1	1	0	0.333333333333	0.203539823009	0.163793103448	0.0	0.0	0.0957446808511	0.330188679245	0.390804597701	0.216216216216	0.175257731959
22	1	1	0	0.0	0.180952380952	0.18	0.0	0.0	0.211538461538	0.188524590164	0.154639175258	0.258620689655	0.185567010309
23	1	1	0	0.0	0.152173913043	0.0	0.313725490196	0.0	0.15625	0.0	0.0	0.0	0.0
24	1	1	0	0.18085106383	0.0	0.217821782178	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0581395348837	0.198275862069	0.0	0.0	0.247311827957	0.215517241379	0.134831460674	0.27027027027	0.106796116505
26	1	1	0	0.178947368421	0.0	0.231481481481	0.0	0.221153846154	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.185567010309	0.0	0.165137614679	0.0	0.223300970874	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.3	0.191304347826	0.128440366972	0.0	0.0	0.157894736842	0.293577981651	0.409090909091	0.233009708738	0.0918367346939
30	1	1	0	0.0	0.106557377049	0.0	0.371900826446	0.0	0.0631578947368	0.0	0.0	0.0	0.0
31	1	1	0	0.131578947368	0.0	0.234042553191	0.0	0.30303030303	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.106796116505	0.0	0.234234234234	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.113402061856	0.10101010101	0.0	0.0	0.0	0.0	0.0882352941176	0.0860215053763	0.0
34	1	1	0	0.289719626168	0.219047619048	0.0660377358491	0.0	0.0	0.0869565217391	0.4	0.371428571429	0.217391304348	0.172839506173
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.134615384615	0.0	0.247787610619	0.0	0.241379310345	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.166666666667	0.0	0.154639175258	0.0	0.217821782178	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.111111111111	0.127450980392
39	1	1	0	0.12962962963	0.0	0.23	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.16091954023	0.147368421053
41	1	1	0	0.0	0.145631067961	0.0	0.288888888889	0.0	0.134615384615	0.0	0.0	0.0	0.0
