#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.215517241379	0.326315789474	0.388349514563	0.209302325581	0.0952380952381	0.253521126761	0.252747252747	0.142857142857	0.27	0.21875
2	1	1	0	0.0	0.0	0.147727272727	0.0967741935484	0.0	0.113402061856	0.12037037037	0.268518518519	0.0	0.166666666667
3	1	1	0	0.0	0.0	0.127659574468	0.148514851485	0.0	0.0744680851064	0.125	0.35	0.0	0.194174757282
4	1	1	0	0.0	0.0	0.129032258065	0.0701754385965	0.0	0.0779220779221	0.195402298851	0.180952380952	0.0	0.151515151515
5	1	1	0	0.0	0.0	0.1	0.102803738318	0.0	0.0919540229885	0.142857142857	0.26	0.0	0.179487179487
6	1	1	0	0.118811881188	0.178947368421	0.179245283019	0.179775280899	0.128440366972	0.20202020202	0.130434782609	0.141414141414	0.0	0.220930232558
7	1	1	0	0.0884955752212	0.256637168142	0.157894736842	0.14606741573	0.336734693878	0.224489795918	0.325842696629	0.36	0.0	0.227272727273
8	1	1	0	0.0	0.0	0.104761904762	0.16814159292	0.0	0.107438016529	0.0733944954128	0.247619047619	0.0	0.196078431373
9	1	1	0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.152941176471	0.0	0.14
10	1	1	0	0.127272727273	0.10989010989	0.0	0.0	0.154639175258	0.0	0.173913043478	0.111111111111	0.0	0.0
11	1	1	0	0.19512195122	0.122222222222	0.0	0.0	0.2	0.0	0.141414141414	0.111111111111	0.0	0.0
12	1	1	0	0.104166666667	0.115044247788	0.0	0.0	0.0	0.0	0.157894736842	0.0485436893204	0.0	0.0
13	1	1	0	0.0	0.0	0.0833333333333	0.0648148148148	0.0	0.0952380952381	0.144329896907	0.267326732673	0.0	0.163043478261
14	1	1	0	0.0	0.0	0.192660550459	0.0884955752212	0.0	0.0566037735849	0.137614678899	0.204545454545	0.0	0.1875
15	1	1	0	0.181818181818	0.118279569892	0.144329896907	0.22	0.111111111111	0.292452830189	0.0943396226415	0.204301075269	0.0	0.13
16	1	1	0	0.0869565217391	0.258928571429	0.144329896907	0.0649350649351	0.209302325581	0.172413793103	0.316831683168	0.287128712871	0.0	0.179775280899
