#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.154639175258	0.0957446808511	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.119047619048	0.0	0.0	0.0818181818182	0.0	0.0	0.0	0.196428571429
3	1	1	0	0.0	0.0	0.134615384615	0.0	0.0	0.0707070707071	0.0	0.0	0.0	0.242424242424
4	1	1	0	0.0	0.0957446808511	0.134020618557	0.183908045977	0.142857142857	0.198275862069	0.176991150442	0.288888888889	0.198198198198	0.0
5	1	1	0	0.0	0.145631067961	0.09	0.171717171717	0.126213592233	0.121212121212	0.132653061224	0.310344827586	0.190476190476	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.257425742574	0.247619047619	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.29	0.340909090909	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.217821782178	0.0	0.284090909091	0.28431372549	0.0
9	1	1	0	0.0	0.133333333333	0.115384615385	0.18085106383	0.114035087719	0.139534883721	0.105263157895	0.348623853211	0.333333333333	0.0
10	1	1	0	0.0	0.0	0.215053763441	0.0	0.0	0.21875	0.0	0.0	0.0	0.0
11	1	1	0	0.340206185567	0.0	0.0	0.24	0.0	0.0	0.1875	0.215189873418	0.0	0.0
12	1	1	0	0.0	0.0	0.232558139535	0.0	0.0	0.245283018868	0.0	0.0	0.0	0.0
13	1	1	0	0.27	0.0	0.0	0.150684931507	0.0	0.0	0.194444444444	0.152173913043	0.0	0.0
14	1	1	0	0.0	0.0891089108911	0.142857142857	0.188679245283	0.107843137255	0.182795698925	0.117021276596	0.288888888889	0.264705882353	0.0
15	1	1	0	0.0	0.127450980392	0.0789473684211	0.0825688073394	0.112244897959	0.175824175824	0.183908045977	0.271604938272	0.2	0.0
16	1	1	0	0.0	0.0	0.323529411765	0.0	0.0	0.16091954023	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.15306122449	0.0779220779221	0.18085106383	0.2	0.194444444444	0.153846153846	0.247311827957	0.247311827957	0.0
18	1	1	0	0.0	0.118279569892	0.168316831683	0.141414141414	0.119565217391	0.235294117647	0.173469387755	0.24347826087	0.239130434783	0.0
19	1	1	0	0.0	0.172413793103	0.0672268907563	0.137254901961	0.100917431193	0.192307692308	0.112244897959	0.23	0.252873563218	0.0
20	1	1	0	0.0	0.0	0.247422680412	0.0	0.0	0.218390804598	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.150943396226	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.294736842105	0.0	0.0	0.154639175258	0.0	0.0	0.113402061856	0.258823529412	0.0	0.0
23	1	1	0	0.0	0.0	0.21	0.0	0.0	0.245454545455	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.287037037037	0.336448598131	0.0
25	1	1	0	0.309734513274	0.0	0.0	0.166666666667	0.0	0.0	0.156626506024	0.212121212121	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.259259259259	0.0	0.25	0.222222222222	0.0
27	1	1	0	0.0	0.0	0.221052631579	0.0	0.0	0.255555555556	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.157303370787	0.0	0.0	0.164705882353	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.231404958678	0.0	0.179775280899	0.313725490196	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.232558139535	0.0	0.268041237113	0.230088495575	0.0
31	1	1	0	0.271929824561	0.0	0.0	0.15306122449	0.0	0.0	0.271844660194	0.26213592233	0.0	0.0
32	1	1	0	0.0	0.118811881188	0.127659574468	0.188118811881	0.150442477876	0.280373831776	0.179775280899	0.316831683168	0.235294117647	0.0
33	1	1	0	0.0	0.0	0.183486238532	0.0	0.0	0.254901960784	0.0	0.0	0.0	0.0
34	1	1	0	0.404494382022	0.244897959184	0.0	0.214285714286	0.158415841584	0.0	0.346153846154	0.3	0.0	0.0
35	1	1	0	0.0	0.0961538461538	0.144329896907	0.171171171171	0.163636363636	0.22641509434	0.114583333333	0.27619047619	0.261682242991	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.278846153846	0.241071428571	0.0
37	1	1	0	0.0	0.171717171717	0.0857142857143	0.138613861386	0.153846153846	0.22619047619	0.177083333333	0.252427184466	0.240740740741	0.0
38	1	1	0	0.0	0.0803571428571	0.0958904109589	0.205607476636	0.142857142857	0.177083333333	0.189473684211	0.244897959184	0.176470588235	0.0
39	1	1	0	0.0	0.0	0.27027027027	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.104166666667	0.166666666667	0.138613861386	0.117117117117	0.140350877193	0.151785714286	0.319587628866	0.226804123711	0.0
41	1	1	0	0.0	0.257425742574	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.186813186813	0.255319148936	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.201923076923	0.30303030303	0.0
44	1	1	0	0.0	0.204081632653	0.0	0.0	0.165137614679	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.158415841584	0.0957446808511	0.119565217391	0.121495327103	0.237113402062	0.181818181818	0.208333333333	0.262626262626	0.0
46	1	1	0	0.0	0.0	0.227272727273	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0957446808511	0.118181818182	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.232323232323	0.0	0.0	0.151515151515	0.0	0.0	0.191919191919	0.225806451613	0.0	0.0
49	1	1	0	0.0	0.12380952381	0.135135135135	0.162162162162	0.112068965517	0.179775280899	0.122448979592	0.166666666667	0.190082644628	0.0
50	1	1	0	0.0	0.130841121495	0.173913043478	0.134020618557	0.135922330097	0.189473684211	0.170731707317	0.282828282828	0.142857142857	0.0
51	1	1	0	0.0	0.157407407407	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.147368421053	0.0973451327434	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.240384615385	0.0	0.240740740741	0.242718446602	0.0
54	1	1	0	0.0	0.113636363636	0.128205128205	0.136842105263	0.0744680851064	0.237623762376	0.151515151515	0.269662921348	0.231578947368	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.0	0.240384615385	0.223404255319	0.0
56	1	1	0	0.0	0.147368421053	0.119565217391	0.174311926606	0.0982142857143	0.181818181818	0.181818181818	0.323232323232	0.260869565217	0.0
57	1	1	0	0.0	0.121495327103	0.184782608696	0.164948453608	0.0823529411765	0.257425742574	0.163461538462	0.301886792453	0.290322580645	0.0
58	1	1	0	0.0	0.0	0.277227722772	0.0	0.0	0.225225225225	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.294642857143	0.219298245614	0.0
60	1	1	0	0.0	0.0	0.21568627451	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.115384615385	0.113043478261	0.177570093458	0.108910891089	0.19801980198	0.12037037037	0.274336283186	0.301075268817	0.0
62	1	1	0	0.228571428571	0.0	0.0	0.18018018018	0.0	0.0	0.151898734177	0.313131313131	0.0	0.0
63	1	1	0	0.0	0.09375	0.0859375	0.163461538462	0.132743362832	0.181818181818	0.159574468085	0.283018867925	0.179775280899	0.0
64	1	1	0	0.0	0.10843373494	0.11320754717	0.212962962963	0.106796116505	0.150442477876	0.173076923077	0.269230769231	0.233009708738	0.0
65	1	1	0	0.0	0.138888888889	0.122448979592	0.0	0.104761904762	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.118811881188	0.0	0.0	0.12389380531	0.0	0.0	0.0	0.211009174312
67	1	1	0	0.0	0.0	0.222222222222	0.0	0.0	0.147727272727	0.0	0.0	0.0	0.0
