#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.261861498082	0.0	0.0943396226415	0.0	0.173510065776	0.231153769246	0.0	0.116903790668	0.0	0.193602527397	0.0	0.0	0.135275858616	0.155976095618	0.0954967410626	0.232456140351	0.0	0.0	0.101754385965	0.127717943507
1	0	0.0	0.0	0.0955548835803	0.0	0.0	0.0948699929726	0.0	0.122946638098	0.0	0.192023633678	0.0	0.0	0.135314193937	0.0	0.0947588680749	0.0	0.0	0.0	0.0988349131122	0.126056409734
2	0	0.252577319588	0.0	0.0932262920221	0.0	0.173698251161	0.223490537699	0.0	0.124723840129	0.0	0.206428064483	0.0	0.0	0.134666798693	0.163248564397	0.0946204122675	0.232425262728	0.0	0.0	0.103580941107	0.121763754045
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.261613936724	0.0	0.0924336588734	0.0	0.174260026265	0.228412808565	0.0	0.123817880472	0.0	0.203357649645	0.0	0.0	0.131027568922	0.16512041058	0.0976020610384	0.235330011187	0.0	0.0	0.102370796548	0.129505613551
5	0	0.0	0.255839164285	0.143553037081	0.0	0.0	0.143450321305	0.280440938511	0.197363164203	0.0	0.296457931594	0.0	0.246498313056	0.0	0.0	0.142378229146	0.271815446339	0.184171229467	0.262714414686	0.156183958941	0.194315143112
6	0	0.0	0.0	0.0960157402853	0.0	0.0	0.0922740379835	0.0	0.126718169961	0.0	0.200020358306	0.0	0.0	0.130875484448	0.0	0.0924361395488	0.0	0.0	0.0	0.100837821664	0.12458820006
7	0	0.253806089744	0.0	0.092546021527	0.0	0.174495967742	0.224899193548	0.0	0.124950416501	0.0	0.204077612528	0.0	0.0	0.129633380596	0.168193586935	0.0937816487746	0.236498879152	0.0	0.0	0.103822896382	0.130701494014
8	0	0.253038453875	0.0	0.0959819235681	0.0	0.172776442308	0.218847117794	0.0	0.129249011858	0.0	0.197918771469	0.0	0.0	0.135490293678	0.161135064675	0.0946365914787	0.233755701977	0.0	0.0	0.10022869643	0.129805292062
9	0	0.0	0.0	0.0957359573596	0.0	0.0	0.0967032967033	0.0	0.127777777778	0.0	0.199276454628	0.0	0.0	0.138564440451	0.0	0.0901769735534	0.0	0.0	0.0	0.101497005988	0.130390869609
10	0	0.0	0.0	0.132717887632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.250346466046	0.0	0.0955394816154	0.0	0.174598423626	0.229447974583	0.0	0.118123624725	0.0	0.198435776597	0.0	0.0	0.136212624585	0.168366841636	0.0903988775306	0.230348258706	0.0	0.0	0.106500691563	0.126083059456
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.500248533651	0.0	0.212948207171	0.504604797085	0.502047581903	0.346092503987	0.0	0.122805287039	0.502869014642	0.205290685979	0.234772085518	0.0	0.303272146848	0.317461888735	0.210253280439	0.23247453565	0.145525760771	0.23348541956	0.227263681592	0.298488034445
14	0	0.265547578117	0.0	0.0987556784515	0.0	0.170999596937	0.220209339775	0.0	0.126433282598	0.0	0.200899403656	0.0	0.0	0.137779552716	0.16016016016	0.0901763224181	0.235915492958	0.0	0.0	0.102965975598	0.13350628617
15	0	0.0	0.49862790934	0.142757867567	0.0	0.0	0.144054269753	0.280724579664	0.376325795477	0.0	0.296486459277	0.256529192296	0.501703748246	0.18818599082	0.17390438247	0.281813652217	0.273058371887	0.355999602346	0.271844660194	0.148629864972	0.204755614267
16	0	0.0	0.0	0.0909840288511	0.0	0.0	0.0929904185577	0.0	0.123477740068	0.0	0.203552326168	0.0	0.0	0.137512537613	0.0	0.0981261333871	0.0	0.0	0.0	0.100505561173	0.130309072782
17	0	0.254961982818	0.0	0.0957827730257	0.0	0.164781111658	0.222537494933	0.0	0.121664129883	0.0	0.202039775625	0.0	0.0	0.136286877918	0.165243902439	0.0906725380304	0.242565243779	0.0	0.0	0.1058006941	0.136136849608
18	0	0.0	0.257932548394	0.147460349327	0.0	0.0	0.152634219769	0.291848472828	0.196330641141	0.0	0.294943820225	0.0	0.25695889054	0.0	0.0	0.145661562623	0.266913530825	0.181736794987	0.269438336998	0.148875576942	0.204486280793
19	0	0.0	0.0	0.0968968968969	0.0	0.0	0.0984429934706	0.0	0.121738277418	0.0	0.207278959573	0.0	0.0	0.133640552995	0.0	0.0907433664169	0.0	0.0	0.0	0.106252554148	0.137101564047
20	0	0.0	0.0	0.0927782324059	0.0	0.0	0.091381507991	0.0	0.121811875128	0.0	0.202466907341	0.0	0.0	0.137917329094	0.0	0.0925136341101	0.0	0.0	0.0	0.103188002781	0.131284085275
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.278381819963	0.0	0.0	0.304861111111	0.0	0.24935834156	0.0	0.0	0.0	0.0	0.0	0.271262037506	0.151273241714	0.0
22	0	0.0	0.0	0.09330384074	0.0	0.0	0.0989676394679	0.0	0.121902874133	0.0	0.205382152861	0.0	0.0	0.135475423046	0.0	0.0905993185007	0.0	0.0	0.0	0.0999798427736	0.128502318081
23	0	0.0	0.0	0.137185929648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
