#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.128113525851	0.0	0.0	0.0	0.0	0.0	0.116929842095	0.0	0.0	0.0	0.206903372565	0.0	0.0	0.0	0.1673530889	0.0	0.0	0.0	0.0
1	0	0.0	0.126625936145	0.0	0.0	0.0	0.0	0.0	0.123586510557	0.0	0.0	0.0	0.208576804992	0.0	0.0	0.0	0.172987424497	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.232553489302	0.0	0.0	0.199269480519	0.27532907858	0.0	0.0	0.145388642771	0.0	0.0	0.155531538613	0.0	0.173399816831	0.115445232467	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.236018117369	0.0	0.0	0.203326612903	0.273015873016	0.0	0.0	0.140597014925	0.0	0.0	0.158426741393	0.0	0.174091090691	0.114034200142	0.0
4	0	0.240590853905	0.0	0.169114688129	0.274431591544	0.0	0.495054501413	0.0	0.175403627666	0.190589636689	0.267401791868	0.258125812581	0.0	0.366559807654	0.164183581642	0.10998324628	0.325271470879	0.0	0.18192844148	0.116045986047	0.305867040449
5	0	0.0	0.126294820717	0.0	0.0	0.0	0.0	0.0	0.12326579499	0.0	0.0	0.0	0.207490785935	0.0	0.0	0.0	0.173463114754	0.0	0.0	0.0	0.0
6	0	0.237118661361	0.0	0.165305916742	0.2715	0.0	0.501911084289	0.0	0.165505573248	0.197116354104	0.265022330491	0.258874112589	0.0	0.361010466989	0.160421429281	0.115075376884	0.333467014237	0.0	0.173244744149	0.116842318606	0.301770980076
7	0	0.0	0.124725384462	0.0	0.0	0.0	0.0	0.0	0.118470816723	0.0	0.0	0.0	0.205835171446	0.0	0.0	0.0	0.16916317156	0.0	0.0	0.0	0.0
8	0	0.239887301268	0.0	0.167085300914	0.269985214391	0.0	0.491277890467	0.0	0.164429863804	0.19117793488	0.276006113092	0.254093509568	0.0	0.363527174457	0.156013540422	0.114248910028	0.328538607532	0.0	0.173358386076	0.111043381083	0.301261513817
9	0	0.0	0.0926824438063	0.118381618382	0.0838922815097	0.0	0.0	0.115073419239	0.0	0.0	0.222719414217	0.0	0.0	0.0	0.0	0.0	0.0	0.101744479177	0.149028295237	0.100500500501	0.0
10	0	0.0	0.119254909901	0.0	0.0	0.0	0.0	0.0	0.120405324856	0.0	0.0	0.0	0.20894486315	0.0	0.0	0.0	0.1679805943	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.223106776794	0.0	0.0	0.199639747823	0.277994596217	0.0	0.0	0.138371741974	0.0	0.0	0.147442326981	0.0	0.172942118967	0.112671816996	0.0
12	0	0.0	0.0	0.212247738344	0.141303263147	0.0	0.0	0.183843452082	0.0	0.0	0.0	0.0	0.0	0.0	0.196851193499	0.140580008227	0.0	0.165003990423	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.258451472192	0.0	0.0	0.10998509687	0.0	0.0	0.0	0.0	0.0	0.144061074757	0.101968153496	0.0	0.120725134738	0.179627601314	0.0	0.197083911922
14	0	0.0	0.0	0.208320950966	0.148088368809	0.0	0.0	0.185659923893	0.0	0.0	0.0	0.0	0.0	0.0	0.197006228652	0.137553927962	0.0	0.164082947453	0.0	0.0	0.0
15	0	0.243366416852	0.0	0.17153067302	0.275569582799	0.0	0.504653465347	0.0	0.173036200464	0.196426768951	0.275292220879	0.264655084832	0.0	0.360494073115	0.164465059998	0.11422543701	0.322532253225	0.0	0.174827964496	0.114795404152	0.294146581407
16	0	0.0	0.0	0.205232204421	0.141100644522	0.0	0.0	0.182187438082	0.0	0.0	0.0	0.0	0.0	0.0	0.192533015589	0.144474501553	0.0	0.16749305831	0.0	0.0	0.0
17	0	0.265783708425	0.283392786365	0.0	0.0	0.242301458671	0.0	0.196986112479	0.107186234818	0.297392529951	0.0	0.240338645418	0.284070260448	0.138620899766	0.0	0.145311879221	0.0	0.119770546929	0.0	0.277537471079	0.0
18	0	0.103219415552	0.112371962241	0.0	0.0	0.236476352365	0.0	0.0	0.109778410246	0.0	0.0	0.0944411822274	0.0	0.143116124484	0.0	0.0	0.0	0.113936927772	0.0	0.106300388176	0.0
19	0	0.0	0.123416142871	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.0	0.0	0.21331300813	0.0	0.0	0.0	0.166551006246	0.0	0.0	0.0	0.0
20	0	0.254473764028	0.284561645184	0.0	0.0	0.244830021184	0.0	0.195034040849	0.101453664446	0.301653311695	0.0	0.233135020672	0.289394244315	0.139981794275	0.0	0.146099152625	0.0	0.11250373023	0.0	0.284955397414	0.0
21	0	0.259044573256	0.282022923788	0.0	0.0	0.238146657505	0.0	0.198344604825	0.108732619786	0.29696969697	0.0	0.235968263297	0.285974130962	0.144775072638	0.0	0.153296266878	0.0	0.115473209815	0.0	0.286192633445	0.0
22	0	0.261940826012	0.273848278583	0.0	0.0	0.236977849702	0.0	0.198242669563	0.104332895667	0.290960451977	0.0	0.242548509702	0.278562898089	0.14397005261	0.0	0.145413870246	0.0	0.111166650005	0.0	0.282341367437	0.0
23	0	0.0	0.0	0.205968977027	0.142756183746	0.0	0.0	0.183957975553	0.0	0.0	0.0	0.0	0.0	0.0	0.199682255983	0.138797814208	0.0	0.168032786885	0.0	0.0	0.0
