#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.127329192547	0.139489194499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171310629515	0.0	0.0	0.0	0.13824419778	0.0	0.12906504065	0.0	0.0	0.0
1	0	0.116279069767	0.166832174777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166835187058	0.0	0.0	0.0	0.125498007968	0.0	0.147368421053	0.0	0.0	0.0
2	0	0.145688800793	0.127795527157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172916666667	0.0	0.0	0.0	0.128787878788	0.0	0.162626262626	0.0	0.0	0.0
3	0	0.124873096447	0.137860082305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17017017017	0.0	0.0	0.0	0.148330058939	0.0	0.137029288703	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0955414012739	0.0	0.145290581162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10096670247	0.0795107033639	0.105825242718	0.13671875	0.0	0.0
5	0	0.0874371859296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103658536585	0.0	0.0	0.0	0.0	0.0	0.0	0.102794411178	0.0	0.1435546875	0.109218436874
6	0	0.0	0.0	0.189296333003	0.241658240647	0.0	0.142296368989	0.0	0.0	0.0	0.0	0.0	0.118801652893	0.0	0.298522167488	0.141012909633	0.229411764706	0.236753100338	0.361660079051	0.0	0.137724550898
7	0	0.0	0.132947976879	0.156402737048	0.0	0.130520117763	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0966735966736
8	0	0.146176185866	0.239960822723	0.324675324675	0.0	0.239436619718	0.199251637044	0.367469879518	0.126518218623	0.324661810614	0.278931750742	0.296404275996	0.141225337487	0.237006237006	0.0	0.242609582059	0.147378832839	0.0	0.0	0.154463390171	0.11320754717
9	0	0.0	0.0	0.0	0.0809248554913	0.0	0.14931237721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897920604915	0.104554865424	0.109161793372	0.138170974155	0.0	0.0
10	0	0.135135135135	0.0	0.0	0.181280788177	0.125968992248	0.0	0.0	0.150579150579	0.19921875	0.0	0.0	0.144973544974	0.228228228228	0.0	0.0	0.0	0.0	0.0	0.207582938389	0.134462151394
11	0	0.0	0.0	0.170905391658	0.24173553719	0.0	0.154956689124	0.0	0.0	0.0	0.0	0.0	0.123061013444	0.0	0.290355329949	0.0947775628627	0.243353783231	0.254132231405	0.337938363443	0.0	0.125815470643
12	0	0.0	0.0	0.164241164241	0.238747553816	0.0	0.1403678606	0.0	0.0	0.0	0.0	0.0	0.112970711297	0.0	0.282868525896	0.0946215139442	0.236611489776	0.254783484391	0.377800407332	0.0	0.133126934985
13	0	0.0	0.0	0.190900098912	0.238289205703	0.0	0.146881287726	0.0	0.0	0.0	0.0	0.0	0.145161290323	0.0	0.31374501992	0.10101010101	0.269602577873	0.240723120837	0.303951367781	0.0	0.138651471985
14	0	0.128611369991	0.14371257485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173646578141	0.0	0.0	0.0	0.151576805697	0.0	0.122687439143	0.0	0.0	0.0
15	0	0.0966135458167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130745658836	0.0	0.0	0.0	0.0	0.0	0.0	0.123370110331	0.0	0.144467213115	0.100908173562
16	0	0.094358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102697095436	0.0	0.0	0.0	0.0	0.0	0.0	0.12577962578	0.0	0.155046826223	0.102260495156
17	0	0.132206759443	0.160696999032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168562564633	0.0	0.0	0.0	0.14367816092	0.0	0.142721217888	0.0	0.0	0.0
18	0	0.0	0.142570281124	0.148717948718	0.0	0.125	0.0	0.0	0.137026239067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157127991675	0.112648221344
