#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.489939637827	0.0	0.278468899522	0.271153846154	0.302670623145	0.151425762045	0.36316872428	0.0	0.0	0.0	0.220041322314	0.480712166172	0.246561886051	0.0	0.272634791455	0.392039800995	0.358817533129	0.17443012884	0.281818181818	0.130952380952
1	0	0.0	0.157270029674	0.221359223301	0.234326824255	0.196410767697	0.0	0.146750524109	0.502453385672	0.285714285714	0.208291203236	0.139318885449	0.0	0.12685827552	0.492857142857	0.212574850299	0.145833333333	0.125874125874	0.0	0.198451113262	0.220871327254
2	0	0.0	0.152791380999	0.2166344294	0.237558685446	0.176991150442	0.0	0.136590229312	0.523429710867	0.274787535411	0.218811881188	0.120656370656	0.0	0.105480868666	0.505070993915	0.213333333333	0.128180039139	0.125382262997	0.0	0.218929254302	0.188619599579
3	0	0.228739002933	0.0	0.0	0.0	0.0	0.156374501992	0.157068062827	0.0	0.0	0.0	0.0	0.0	0.129647283127	0.0	0.0	0.173870333988	0.191740412979	0.0	0.246628131021	0.0
4	0	0.483007209063	0.197211155378	0.269151138716	0.276879162702	0.299603174603	0.388088376561	0.366388308977	0.0	0.212487411883	0.144820295983	0.21996124031	0.473895582329	0.401437371663	0.0	0.282941777324	0.365853658537	0.385964912281	0.387229660144	0.270072992701	0.303571428571
5	0	0.238476953908	0.0	0.0	0.0	0.0	0.165943600868	0.180761099366	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.1703187251	0.172864321608	0.0	0.279214064116	0.0
6	0	0.0	0.151162790698	0.214495592556	0.238613861386	0.191889218595	0.0	0.129310344828	0.500970873786	0.297108673978	0.215339233038	0.141050583658	0.0	0.085020242915	0.476	0.2138063279	0.114146341463	0.112158341188	0.0	0.216135458167	0.197039777983
7	0	0.0	0.136639676113	0.0	0.0	0.0	0.129258517034	0.0	0.0	0.0	0.0	0.171028037383	0.0	0.0	0.0	0.0	0.0	0.0	0.128968253968	0.0	0.0
8	0	0.0	0.141201264489	0.0	0.0	0.0	0.138308457711	0.0	0.0	0.0	0.0	0.16016016016	0.0	0.0	0.0	0.0	0.0	0.0	0.117705242334	0.0	0.0
9	0	0.232303090728	0.0	0.29107505071	0.279644268775	0.0	0.18763326226	0.158634538153	0.0	0.0	0.0	0.208292201382	0.247830279653	0.267056530214	0.0	0.283073929961	0.395812562313	0.171514543631	0.0	0.272095332671	0.129793510324
10	0	0.0	0.127127127127	0.0	0.0	0.0	0.119324181626	0.0	0.0	0.0	0.0	0.162859980139	0.0	0.0	0.0	0.0	0.0	0.0	0.132206759443	0.0	0.0
11	0	0.0	0.155398587286	0.226513569937	0.232125367287	0.208171206226	0.0	0.134773662551	0.472164948454	0.28305582762	0.197969543147	0.125643666323	0.0	0.103869653768	0.49648241206	0.210075026795	0.142716535433	0.112121212121	0.0	0.221193415638	0.19364448858
12	0	0.504	0.0	0.271428571429	0.284663865546	0.30969030969	0.162656400385	0.406037000974	0.0	0.0	0.0	0.215215215215	0.50297029703	0.240570846075	0.0	0.265734265734	0.352709359606	0.366404715128	0.193823216187	0.279922779923	0.14859437751
13	0	0.50572519084	0.0	0.292	0.250469043152	0.306451612903	0.158648925281	0.362229102167	0.0	0.0	0.0	0.224191866528	0.478787878788	0.256085686465	0.0	0.28045035824	0.360814742968	0.38081107814	0.198636806232	0.261244019139	0.125
14	0	0.0	0.0	0.0	0.0	0.205348615091	0.0	0.0	0.503752345216	0.145077720207	0.108610567515	0.124513618677	0.0	0.0999000999001	0.210682492582	0.196640316206	0.112810707457	0.121926229508	0.0	0.21274601687	0.208373904576
15	0	0.47302504817	0.0	0.28995215311	0.258919469929	0.280524722503	0.156407669021	0.34387755102	0.0	0.0	0.0	0.225490196078	0.510536398467	0.236205227493	0.0	0.289756097561	0.374745417515	0.385106382979	0.180412371134	0.251984126984	0.141547861507
16	0	0.0	0.147738693467	0.180154142582	0.231285988484	0.190040650407	0.0	0.122860020141	0.468631178707	0.299356223176	0.212121212121	0.136040609137	0.0	0.0833333333333	0.497616777884	0.202346041056	0.121927236971	0.131901840491	0.0	0.225130890052	0.185071574642
17	0	0.511727078891	0.0	0.274336283186	0.278578290106	0.316103379722	0.15881147541	0.335583413693	0.0	0.0	0.0	0.205708661417	0.491919191919	0.232793522267	0.0	0.270600203459	0.340811965812	0.386206896552	0.167701863354	0.289264413519	0.1357421875
18	0	0.218503937008	0.0	0.29029029029	0.266940451745	0.0	0.154574132492	0.152489626556	0.0	0.0	0.0	0.204343534057	0.22977022977	0.251727541955	0.0	0.296956977964	0.38431372549	0.181720430108	0.0	0.28936605317	0.165537270087
19	0	0.489404641776	0.0	0.27518172378	0.279926335175	0.29674796748	0.16380182002	0.351106639839	0.0	0.0	0.0	0.2002002002	0.506353861193	0.246887966805	0.0	0.266	0.360856269113	0.38295687885	0.175384615385	0.270298047276	0.144897959184
