#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.193986420951	0.292929292929	0.156923076923	0.107505070994	0.387775551102	0.232731137088	0.185576923077	0.170511534604	0.28640776699	0.157068062827	0.405351833499	0.239841427156	0.186847599165	0.313163481953	0.0	0.284284284284	0.295315682281	0.277	0.0	0.350819672131
1	0	0.157	0.250749250749	0.243133265514	0.113936927772	0.487875848691	0.330049261084	0.292517006803	0.151950718686	0.337824831569	0.191044776119	0.410984848485	0.20654396728	0.179856115108	0.309257375381	0.1083984375	0.280720338983	0.272463768116	0.510224948875	0.190239043825	0.376573088093
2	0	0.0	0.0	0.109	0.143863179074	0.0	0.0	0.0	0.19898989899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243628950051	0.0	0.0	0.0	0.0
3	0	0.151515151515	0.266859344894	0.14963880289	0.135029354207	0.394628099174	0.224593495935	0.193939393939	0.152492668622	0.294421487603	0.159595959596	0.397806580259	0.234234234234	0.194105691057	0.312371134021	0.0	0.246031746032	0.302231237323	0.314205079962	0.0	0.349657198825
4	0	0.0	0.0	0.103238866397	0.145748987854	0.0	0.0	0.0	0.154527559055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247412008282	0.0	0.0	0.0	0.0
5	0	0.339855818744	0.0	0.244334975369	0.161764705882	0.0	0.0	0.0	0.173777315297	0.0	0.18006103764	0.0	0.165225744476	0.0	0.0	0.194588969823	0.226061204344	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0916179337232	0.150153217569	0.0	0.0	0.0	0.173346693387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221804511278	0.0	0.0	0.0	0.0
7	0	0.331020812686	0.0	0.267605633803	0.143611404435	0.0	0.0	0.0	0.180136319377	0.0	0.19430814524	0.0	0.164717348928	0.0	0.0	0.213359920239	0.217741935484	0.0	0.0	0.0	0.0
8	0	0.165314401623	0.264587525151	0.227224008574	0.128542510121	0.495609756098	0.34133611691	0.295478443743	0.152400835073	0.328512396694	0.160406091371	0.38469284995	0.220941402498	0.180376610505	0.287536800785	0.107414448669	0.28730964467	0.296	0.502590673575	0.178787878788	0.358585858586
9	0	0.171980676329	0.247983870968	0.213562753036	0.151545363908	0.503012048193	0.3408203125	0.285178236398	0.155	0.299102691924	0.166324435318	0.40366088632	0.227579556413	0.196377502383	0.321243523316	0.102697095436	0.266472868217	0.295	0.497983870968	0.164694280079	0.350912778905
10	0	0.170028818444	0.10703666997	0.0	0.112789526687	0.0968085106383	0.0	0.0	0.162162162162	0.0	0.0	0.107648725212	0.100104275287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130218687873
11	0	0.335685483871	0.237322515213	0.264621284756	0.140350877193	0.0	0.130177514793	0.0	0.345528455285	0.192794547225	0.167670682731	0.118525896414	0.267441860465	0.13708086785	0.200746965453	0.204909284952	0.22372528616	0.216630196937	0.0	0.0	0.145914396887
12	0	0.342741935484	0.0	0.282807731434	0.142045454545	0.0	0.0	0.0	0.186544342508	0.0	0.204989154013	0.0	0.16369047619	0.0	0.0	0.20885466795	0.220930232558	0.0	0.0	0.0	0.0
13	0	0.18883248731	0.256072874494	0.244597249509	0.127725856698	0.488579940417	0.342465753425	0.295168067227	0.148851148851	0.309352517986	0.149131767109	0.407881773399	0.254802831143	0.199795081967	0.321816386969	0.125925925926	0.279365079365	0.319620253165	0.500482160077	0.206398348813	0.378296146045
14	0	0.0	0.0	0.132352941176	0.0	0.15	0.0	0.183044315992	0.0	0.0	0.167953667954	0.155793573515	0.145098039216	0.170124481328	0.0	0.0	0.0	0.0	0.32998996991	0.0	0.0
15	0	0.321212121212	0.0	0.263424518744	0.142706131078	0.0	0.0	0.0	0.168483647175	0.0	0.195546950629	0.0	0.160337552743	0.0	0.0	0.176855895197	0.220286885246	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.23184079602	0.0	0.0	0.180569185476	0.0	0.0	0.154786150713	0.0	0.0	0.207207207207	0.0	0.205882352941	0.0	0.0	0.0	0.313060817547	0.0
17	0	0.0	0.0	0.129787234043	0.0	0.166160081054	0.0	0.188247011952	0.0	0.0	0.172631578947	0.165668662675	0.136945812808	0.178149606299	0.0	0.0	0.0	0.0	0.308457711443	0.0	0.0
18	0	0.325178389399	0.209414024976	0.262845849802	0.145418326693	0.0	0.16632231405	0.0	0.374622356495	0.192929292929	0.166338582677	0.0932971014493	0.282450674974	0.124137931034	0.213709677419	0.189926547744	0.234482758621	0.218436873747	0.0	0.0	0.123583934089
19	0	0.0	0.0	0.0	0.205673758865	0.0	0.0	0.187128712871	0.0	0.0	0.17558685446	0.0	0.0	0.199407699901	0.0	0.19075712881	0.0	0.0	0.0	0.304914744233	0.0
20	0	0.0	0.0	0.0	0.212927756654	0.0	0.0	0.182839632278	0.0	0.0	0.173058013766	0.0	0.0	0.206477732794	0.0	0.172744721689	0.0	0.0	0.0	0.334637964775	0.0
21	0	0.152525252525	0.255360623782	0.224289911851	0.147509578544	0.483647175421	0.378650553877	0.30572597137	0.156663275687	0.299284984678	0.164314516129	0.41641337386	0.213920163767	0.182266009852	0.305993690852	0.111888111888	0.272	0.28028028028	0.503024193548	0.157084188912	0.385365853659
22	0	0.0	0.0	0.0	0.217616580311	0.0	0.0	0.19398340249	0.0	0.0	0.176181102362	0.0	0.0	0.205223880597	0.0	0.182806324111	0.0	0.0	0.0	0.331712062257	0.0
23	0	0.174139728884	0.268442622951	0.159595959596	0.131822863028	0.4208984375	0.240904621436	0.196537678208	0.159248269041	0.314833501514	0.17458677686	0.385728061716	0.231527093596	0.199419167473	0.30056710775	0.0	0.280163599182	0.301227573182	0.273486430063	0.0	0.355158730159
24	0	0.33199195171	0.123839009288	0.26	0.159090909091	0.0	0.0	0.0	0.34748272458	0.191641182467	0.203821656051	0.103199174407	0.18814968815	0.0	0.0	0.216572504708	0.225609756098	0.0978260869565	0.0	0.0	0.162948593598
25	0	0.0	0.0	0.0	0.193312434692	0.0	0.0	0.216783216783	0.0	0.0	0.163784333672	0.0	0.0	0.191767068273	0.0	0.171686746988	0.0	0.0	0.0	0.321850393701	0.0
