#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.178331735379	0.13587487781	0.0	0.31627430911	0.202213279678	0.0	0.123493975904	0.0	0.0	0.282398452611	0.126204238921	0.0	0.157	0.0	0.124373119358	0.0	0.0	0.0	0.0	0.170542635659
1	0	0.324457593688	0.1396484375	0.115884115884	0.517130620985	0.346790890269	0.269510926119	0.259036144578	0.330992978937	0.15306122449	0.500488758553	0.236345580933	0.308383233533	0.171686746988	0.149390243902	0.127310061602	0.230275229358	0.3369140625	0.211398963731	0.180041152263	0.296032553408
2	0	0.262605042017	0.116504854369	0.0977366255144	0.510891089109	0.353233830846	0.285163776493	0.27731092437	0.324569356301	0.160204081633	0.48231827112	0.243140964995	0.316	0.13986679353	0.136633663366	0.135991820041	0.231912784936	0.337090163934	0.223320158103	0.177093358999	0.313664596273
3	0	0.193973634652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13977389517	0.0	0.195459032577	0.0	0.0	0.0	0.0	0.0	0.0	0.183026584867
4	0	0.135683760684	0.0	0.0	0.0	0.165069222577	0.0	0.0	0.136945812808	0.0	0.203407880724	0.0	0.131782945736	0.0	0.0	0.0	0.0	0.143724696356	0.0	0.0	0.127218934911
5	0	0.140232108317	0.0	0.0840336134454	0.221579961464	0.152820512821	0.266597510373	0.143939393939	0.312	0.134419551935	0.223529411765	0.125124131082	0.283456269758	0.0	0.137450199203	0.0	0.087790110999	0.355533790402	0.256916996047	0.171428571429	0.139917695473
6	0	0.0	0.113837095191	0.102956167176	0.0	0.161964472309	0.245490981964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170948616601	0.113170731707	0.0	0.0	0.0	0.151452282158	0.0
7	0	0.129724208376	0.0	0.0	0.0	0.158215010142	0.0	0.0	0.167368421053	0.0	0.243697478992	0.0	0.116027531957	0.0	0.0	0.0	0.0	0.155793573515	0.0	0.0	0.137538779731
8	0	0.186858316222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147429679922	0.0	0.174668028601	0.0	0.0	0.0	0.0	0.0	0.0	0.207061068702
9	0	0.200581395349	0.134040501446	0.0	0.0	0.0	0.0	0.151101783841	0.213163064833	0.0	0.0	0.278080697928	0.0	0.192039800995	0.205128205128	0.0	0.0	0.0	0.0	0.163043478261	0.192429022082
10	0	0.141434262948	0.0	0.139105058366	0.20953326713	0.138328530259	0.284735812133	0.110337972167	0.334029227557	0.132	0.225672877847	0.1146025878	0.287833827893	0.0	0.136590229312	0.0	0.0965174129353	0.356846473029	0.231719876416	0.186440677966	0.142005958292
11	0	0.191206543967	0.137236084453	0.0	0.281533804238	0.201484623542	0.0	0.135107471853	0.0	0.0	0.319126819127	0.116817724068	0.0	0.146435452794	0.0	0.135470527404	0.0	0.0	0.0	0.0	0.179607109448
12	0	0.508440913605	0.359342915811	0.204183266932	0.535240040858	0.36409227683	0.294	0.481632653061	0.490816326531	0.273104880582	0.505905511811	0.507590132827	0.286004056795	0.308691308691	0.337198067633	0.235528942116	0.333333333333	0.5	0.513432835821	0.36958614052	0.509947643979
13	0	0.178294573643	0.144554455446	0.0	0.0	0.0	0.0	0.125388601036	0.183443085607	0.0	0.0	0.262668045502	0.0	0.15479876161	0.207341269841	0.0	0.0	0.0	0.0	0.208333333333	0.169014084507
14	0	0.193285859613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133607399794	0.0	0.183613030602	0.0	0.0	0.0	0.0	0.0	0.0	0.184158415842
15	0	0.306640625	0.128331688055	0.0942307692308	0.464722483537	0.344398340249	0.272912423625	0.264207377866	0.276430649855	0.134559535334	0.506160164271	0.233009708738	0.305252725471	0.173773987207	0.142572283151	0.116666666667	0.235734331151	0.333661417323	0.22628458498	0.175438596491	0.29363449692
16	0	0.168527918782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138943248532	0.0	0.150548354935	0.0	0.0	0.0	0.0	0.0	0.0	0.191983122363
17	0	0.0	0.109161793372	0.104880581516	0.0	0.158106747231	0.200803212851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167512690355	0.107142857143	0.0	0.0	0.0	0.130390143737	0.0
18	0	0.144602851324	0.0	0.104463437797	0.234886025768	0.156429942418	0.268218623482	0.132936507937	0.293424926398	0.150559511699	0.20255653884	0.121649484536	0.320079522863	0.0	0.126646403242	0.0	0.104100946372	0.315893385982	0.231243576567	0.166011787819	0.12932790224
19	0	0.135610766046	0.0	0.0945033751205	0.211801896733	0.154628687691	0.2969348659	0.125654450262	0.323076923077	0.135353535354	0.225026288118	0.100386100386	0.298006295908	0.0	0.1337890625	0.0	0.0993048659384	0.325925925926	0.233840304183	0.15438247012	0.144883485309
20	0	0.164210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146997929607	0.0	0.188735177866	0.0	0.0	0.0	0.0	0.0	0.0	0.179899497487
21	0	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.0	0.209143968872	0.0	0.0	0.212637913741	0.164948453608	0.0	0.160732451679	0.162674650699	0.0	0.0	0.0	0.0
22	0	0.213197969543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154479917611	0.0	0.17311827957	0.0	0.0	0.0	0.0	0.0	0.0	0.194472876151
23	0	0.195546950629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140609636185	0.0	0.164164164164	0.0	0.0	0.0	0.0	0.0	0.0	0.1875
24	0	0.171859296482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119725220805	0.0	0.158434296365	0.0	0.0	0.0	0.0	0.0	0.0	0.18418514947
25	0	0.185684647303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129591836735	0.0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.194986072423
26	0	0.131712259372	0.0	0.100382409178	0.204457364341	0.163098878695	0.269565217391	0.122350674374	0.324137931034	0.144912641316	0.200845665962	0.117878192534	0.335920177384	0.0	0.152859960552	0.0	0.102019128587	0.380715705765	0.220988900101	0.181274900398	0.111660079051
27	0	0.188811188811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147916666667	0.0	0.156565656566	0.0	0.0	0.0	0.0	0.0	0.0	0.206286836935
28	0	0.0	0.107142857143	0.112224448898	0.0	0.162626262626	0.233267716535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138415245737	0.106139438085	0.0	0.0	0.0	0.155490767736	0.0
29	0	0.196483971044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130648330059	0.0	0.164473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.203307392996
30	0	0.12660944206	0.0	0.11546184739	0.19465648855	0.134874759152	0.282398452611	0.133198789102	0.333990147783	0.115810674723	0.218390804598	0.125498007968	0.318647540984	0.0	0.128364389234	0.0	0.0985915492958	0.358585858586	0.242013552759	0.163965681602	0.118383060635
31	0	0.324324324324	0.133126934985	0.113570741097	0.496373056995	0.349336057201	0.270564915758	0.269346733668	0.333333333333	0.135609756098	0.514198782961	0.216055500496	0.297655453619	0.146078431373	0.156590683845	0.12925170068	0.214428857715	0.333333333333	0.237762237762	0.14656964657	0.322874493927
32	0	0.195195195195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114624505929	0.0	0.190567853705	0.0	0.0	0.0	0.0	0.0	0.0	0.187946884576
33	0	0.189484126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144750254842	0.0	0.147692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.187229437229
