#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.205911330049	0.140019860973	0.0	0.0986775178026	0.0	0.0	0.127748691099	0.093992248062	0.194532071504	0.0	0.175196850394	0.102306920762	0.0	0.0	0.0	0.0	0.0	0.0988433228181	0.103250478011	0.108986615679
1	0	0.0	0.194741966894	0.205284552846	0.131313131313	0.0	0.279668813247	0.0	0.0	0.0	0.152929493545	0.0	0.0	0.0	0.0	0.0	0.207831325301	0.0	0.0	0.0	0.0
2	0	0.484472049689	0.153380423814	0.191089108911	0.183967112025	0.456813819578	0.234482758621	0.518781725888	0.365033621518	0.515151515152	0.0	0.499488229273	0.513435700576	0.239800995025	0.355175688509	0.147808358818	0.131067961165	0.256133464181	0.401380670611	0.489795918367	0.383383383383
3	0	0.223495702006	0.145067698259	0.189271255061	0.100782778865	0.0	0.0	0.148	0.284916201117	0.22538071066	0.0	0.156920077973	0.227650727651	0.0	0.2	0.0	0.0	0.166837256909	0.279535864979	0.107707509881	0.103174603175
4	0	0.217008797654	0.130699088146	0.0	0.108055009823	0.0	0.0	0.134479271992	0.129503407984	0.238568588469	0.0	0.159847764034	0.089521871821	0.0	0.0	0.0	0.0	0.0	0.0935251798561	0.0980198019802	0.0943396226415
5	0	0.520123839009	0.146443514644	0.316923076923	0.329411764706	0.520644511581	0.237204724409	0.5168756027	0.345755693582	0.487073422958	0.0	0.490853658537	0.474683544304	0.253024193548	0.364097363083	0.143863179074	0.11673151751	0.40488301119	0.472111553785	0.488023952096	0.364851957975
6	0	0.239282153539	0.131048387097	0.207931404073	0.116682738669	0.0	0.0	0.151832460733	0.275074478649	0.237907206318	0.0	0.14243902439	0.249739854318	0.0	0.229919678715	0.0	0.0	0.150778210117	0.276955602537	0.123107971746	0.0953367875648
7	0	0.0977295162883	0.150925925926	0.0	0.123061013444	0.0	0.0	0.15695952616	0.113871635611	0.232510288066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129842931937	0.0	0.0
8	0	0.245720040282	0.126401630989	0.175247524752	0.121608040201	0.0	0.0	0.152324431256	0.273100616016	0.236656596173	0.0	0.161706349206	0.254826254826	0.0	0.191489361702	0.0	0.0	0.175421209118	0.263581488934	0.111742424242	0.110762800418
9	0	0.199807877041	0.126646403242	0.198581560284	0.109144542773	0.0	0.0	0.129970902037	0.268167860798	0.218900675024	0.0	0.149598393574	0.255424063116	0.0	0.178399228544	0.0	0.0	0.168269230769	0.298726738492	0.113149847095	0.102926337033
10	0	0.216783216783	0.133400200602	0.194184839045	0.128286014721	0.0	0.0	0.137964774951	0.281827016521	0.228855721393	0.0	0.160282258065	0.229188078109	0.0	0.207843137255	0.0	0.0	0.172316384181	0.278225806452	0.123732251521	0.0849539406346
11	0	0.0	0.165369649805	0.0	0.0	0.0	0.0	0.0	0.110019646365	0.0	0.164164164164	0.0	0.0	0.272727272727	0.169927909372	0.188900747065	0.163853028798	0.12039800995	0.0	0.0	0.126633165829
12	0	0.122824974411	0.139376218324	0.0	0.114897760467	0.0	0.0	0.143160127253	0.103734439834	0.228628230616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118134715026	0.0	0.0
