#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.344086021505	0.0	0.110169491525	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.101851851852	0.0	0.0
4	1	1	0	0.529411764706	0.223300970874	0.35593220339	0.495238095238	0.231578947368
5	1	1	0	0.0	0.0	0.0	0.0	0.194174757282
6	1	1	0	0.322580645161	0.0	0.0843373493976	0.0	0.0
7	1	1	0	0.0	0.0	0.123595505618	0.0	0.0
8	1	1	0	0.313725490196	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.120481927711	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.214285714286
11	1	1	0	0.0	0.0	0.106194690265	0.0	0.0
12	1	1	0	0.247619047619	0.0	0.108910891089	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.06	0.0	0.0
15	1	1	0	0.0	0.0	0.116504854369	0.0	0.0
16	1	1	0	0.279279279279	0.0	0.0	0.0	0.0
17	1	1	0	0.479591836735	0.213483146067	0.316831683168	0.393258426966	0.2
18	1	1	0	0.188118811881	0.0	0.2	0.0841121495327	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.267326732673	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.314285714286	0.0	0.0824742268041	0.0	0.0
23	1	1	0	0.29702970297	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.186274509804	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.115702479339	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.326315789474	0.256880733945	0.21686746988	0.0645161290323	0.0
31	1	1	0	0.256637168142	0.0	0.0	0.0	0.0
32	1	1	0	0.278846153846	0.0	0.0	0.0	0.0
33	1	1	0	0.281553398058	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.24	0.330434782609	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.237623762376	0.0	0.0	0.0	0.0
37	1	1	0	0.594339622642	0.455445544554	0.470588235294	0.505617977528	0.218181818182
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0526315789474	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.10752688172	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.113402061856	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.483516483516	0.260869565217	0.422413793103	0.515789473684	0.387755102041
46	1	1	0	0.252336448598	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.28431372549	0.0	0.0	0.0	0.0
50	1	1	0	0.204081632653	0.18691588785	0.241071428571	0.0454545454545	0.0
51	1	1	0	0.0	0.0	0.105263157895	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.24	0.280991735537	0.425742574257	0.424242424242	0.0
54	1	1	0	0.0	0.0	0.14	0.0	0.0
55	1	1	0	0.320754716981	0.0	0.140186915888	0.0	0.0
56	1	1	0	0.0	0.0	0.12962962963	0.0	0.0
57	1	1	0	0.254545454545	0.0	0.166666666667	0.0	0.0
58	1	1	0	0.34375	0.0	0.166666666667	0.0	0.0
59	1	1	0	0.276785714286	0.0	0.0	0.0	0.0
60	1	1	0	0.316326530612	0.0	0.0	0.0	0.0
61	1	1	0	0.270491803279	0.22641509434	0.315789473684	0.154639175258	0.0
62	1	1	0	0.308510638298	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.129032258065	0.0	0.0
64	1	1	0	0.0	0.0	0.131868131868	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.593023255814	0.232558139535	0.43956043956	0.515789473684	0.238938053097
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.330188679245	0.0	0.0	0.0	0.0
69	1	1	0	0.365591397849	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.127272727273	0.0
71	1	1	0	0.0	0.0	0.14	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.25	0.0	0.144230769231	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.380530973451	0.255102040816	0.292134831461	0.112359550562	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.291262135922	0.0	0.159292035398	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.305555555556	0.222222222222	0.389473684211	0.387387387387	0.0
80	1	1	0	0.505376344086	0.175824175824	0.397849462366	0.537634408602	0.306818181818
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.467391304348	0.210084033613	0.324074074074	0.516129032258	0.27027027027
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.516393442623	0.207920792079	0.382978723404	0.471264367816	0.326086956522
85	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.252525252525	0.0	0.078431372549	0.0	0.0
89	1	1	0	0.315217391304	0.0	0.18691588785	0.0	0.0
90	1	1	0	0.236842105263	0.0	0.0964912280702	0.0	0.0
91	1	1	0	0.0	0.0	0.12380952381	0.0	0.0
92	1	1	0	0.5	0.546391752577	0.551724137931	0.488636363636	0.297872340426
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.08	0.0	0.0
95	1	1	0	0.302752293578	0.0	0.10843373494	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.434782608696	0.222222222222	0.31	0.566265060241	0.269230769231
99	1	1	0	0.0	0.0	0.129032258065	0.0	0.0
100	1	1	0	0.323529411765	0.0	0.138888888889	0.0	0.0
101	1	1	0	0.0	0.0	0.154639175258	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.155339805825	0.277227722772	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.111111111111	0.0	0.0
106	1	1	0	0.593406593407	0.631578947368	0.457943925234	0.475409836066	0.342857142857
107	1	1	0	0.0	0.0	0.0	0.12	0.0
108	1	1	0	0.552380952381	0.225490196078	0.438202247191	0.54	0.293577981651
109	1	1	0	0.0	0.0	0.0	0.0	0.210526315789
110	1	1	0	0.536585365854	0.264705882353	0.38679245283	0.47572815534	0.367816091954
111	1	1	0	0.32380952381	0.0	0.0761904761905	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.117021276596	0.0
113	1	1	0	0.0	0.0	0.0982142857143	0.0	0.0
114	1	1	0	0.264705882353	0.0	0.133333333333	0.0	0.0
115	1	1	0	0.317757009346	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.161616161616	0.0	0.0
118	1	1	0	0.0	0.0	0.14	0.0	0.0
119	1	1	0	0.269662921348	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.11320754717	0.0	0.0
121	1	1	0	0.490566037736	0.212962962963	0.377551020408	0.5	0.25
122	1	1	0	0.0	0.0	0.0	0.0	0.21568627451
123	1	1	0	0.225806451613	0.0	0.214285714286	0.109090909091	0.0
124	1	1	0	0.395348837209	0.0	0.0	0.0	0.0
125	1	1	0	0.25	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0941176470588	0.0	0.0
127	1	1	0	0.2	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.213675213675
129	1	1	0	0.435897435897	0.571428571429	0.467391304348	0.521276595745	0.260869565217
130	1	1	0	0.234693877551	0.0	0.0	0.0	0.0
131	1	1	0	0.484210526316	0.281553398058	0.465346534653	0.506024096386	0.26213592233
132	1	1	0	0.41	0.252252252252	0.247706422018	0.0843373493976	0.0
133	1	1	0	0.333333333333	0.0	0.0	0.0	0.0
134	1	1	0	0.222222222222	0.0	0.0	0.0	0.0
135	1	1	0	0.0	0.0	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.131868131868	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.0
