#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.12380952381	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.159574468085	0.0	0.21359223301	0.0	0.157303370787
5	1	1	0	0.0	0.0	0.0	0.144329896907	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.14606741573	0.0	0.0
11	1	1	0	0.181818181818	0.154639175258	0.172043010753	0.413793103448	0.265486725664
12	1	1	0	0.439024390244	0.393939393939	0.165048543689	0.214285714286	0.25
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.144329896907	0.0
15	1	1	0	0.0	0.0	0.0	0.148936170213	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.339285714286	0.29	0.186046511628	0.193548387097	0.285714285714
18	1	1	0	0.347368421053	0.313253012048	0.196261682243	0.168421052632	0.219047619048
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.219298245614	0.0	0.141414141414	0.0	0.09375
21	1	1	0	0.351648351648	0.275510204082	0.23	0.422018348624	0.413461538462
22	1	1	0	0.180952380952	0.147826086957	0.163461538462	0.329896907216	0.22
23	1	1	0	0.0	0.0	0.0	0.180555555556	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.103773584906	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.209302325581	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.147368421053	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.147727272727	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.169811320755	0.0
36	1	1	0	0.0	0.0	0.0	0.0964912280702	0.0
37	1	1	0	0.102040816327	0.115789473684	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.34375	0.257731958763	0.141509433962	0.130841121495	0.257142857143
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.111111111111	0.0
46	1	1	0	0.0	0.0	0.141592920354	0.0	0.0
47	1	1	0	0.175824175824	0.113636363636	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.241379310345	0.257142857143	0.147368421053	0.186046511628	0.237113402062
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.147727272727	0.0
54	1	1	0	0.0	0.147368421053	0.181818181818	0.115044247788	0.239130434783
55	1	1	0	0.0	0.0	0.18691588785	0.0	0.0
56	1	1	0	0.15	0.0	0.189873417722	0.0	0.102803738318
57	1	1	0	0.0	0.0	0.0	0.157894736842	0.0
58	1	1	0	0.188888888889	0.0	0.211538461538	0.0	0.0792079207921
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.202247191011	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.29702970297	0.357142857143	0.187969924812	0.212765957447	0.27
65	1	1	0	0.0	0.0	0.0	0.114285714286	0.0
66	1	1	0	0.166666666667	0.0963855421687	0.198113207547	0.425742574257	0.311827956989
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.206896551724	0.0	0.0
72	1	1	0	0.0	0.2	0.185567010309	0.166666666667	0.180722891566
73	1	1	0	0.0	0.0	0.182608695652	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.278846153846	0.0	0.0	0.0	0.137931034483
88	1	1	0	0.0	0.0	0.0	0.135922330097	0.0
89	1	1	0	0.341463414634	0.242718446602	0.171717171717	0.19387755102	0.288888888889
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0841121495327	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.126213592233	0.0	0.0	0.0	0.0909090909091
94	1	1	0	0.333333333333	0.298850574713	0.2	0.15	0.247058823529
95	1	1	0	0.0	0.0	0.0	0.09	0.0
96	1	1	0	0.0	0.0	0.0	0.137931034483	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.309278350515	0.336633663366	0.101694915254	0.226804123711	0.21568627451
99	1	1	0	0.0	0.16091954023	0.220183486239	0.11	0.224299065421
100	1	1	0	0.198275862069	0.0	0.19801980198	0.0	0.0526315789474
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.157894736842	0.0
104	1	1	0	0.0	0.0	0.0	0.11320754717	0.0
105	1	1	0	0.0	0.0	0.0	0.115044247788	0.0
106	1	1	0	0.0	0.0	0.169491525424	0.0	0.0
107	1	1	0	0.136363636364	0.133858267717	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.0	0.0
109	1	1	0	0.0	0.0	0.0	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.330275229358	0.358024691358	0.158333333333	0.255555555556	0.276595744681
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.0	0.152542372881	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.298245614035	0.291262135922	0.183673469388	0.179775280899	0.275229357798
116	1	1	0	0.337662337662	0.393939393939	0.191489361702	0.2	0.288659793814
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.0	0.0	0.0	0.0898876404494	0.0
119	1	1	0	0.0	0.0	0.0	0.108527131783	0.0
120	1	1	0	0.0	0.0	0.0	0.0	0.0
