#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.2351797862	0.277073170732	0.0	0.0833333333333	0.0	0.176585365854	0.0	0.125714285714	0.0	0.130478087649	0.133200795229	0.161016949153	0.099609375	0.216113744076	0.0
2	1	1	0	0.0	0.0	0.259183673469	0.125860373648	0.118831822759	0.0	0.0	0.0	0.0971659919028	0.0	0.0	0.10206185567	0.133603238866	0.0	0.169642857143
3	1	1	0	0.213114754098	0.248520710059	0.0	0.0819828408008	0.0	0.159922928709	0.0	0.145208131655	0.0	0.142005958292	0.134520276954	0.150144369586	0.101796407186	0.2109375	0.0
4	1	1	0	0.0	0.0	0.256286266925	0.0	0.113320079523	0.0	0.0	0.0	0.0	0.108850457782	0.0	0.0	0.0	0.142718446602	0.146
5	1	1	0	0.0	0.0	0.228571428571	0.127819548872	0.129473684211	0.0	0.0	0.0	0.0962343096234	0.0	0.0	0.128205128205	0.137014314928	0.0	0.188349514563
6	1	1	0	0.0	0.0	0.246673490276	0.107108081792	0.124872057318	0.0	0.0	0.0	0.111334002006	0.0	0.0	0.117929050815	0.156824782188	0.0	0.162626262626
7	1	1	0	0.0	0.0	0.24531835206	0.0	0.0902912621359	0.0	0.0	0.0	0.0	0.10595358224	0.0	0.0	0.0	0.136874361593	0.15732546706
8	1	1	0	0.2109375	0.269607843137	0.0	0.0916334661355	0.0	0.192118226601	0.0	0.15503875969	0.0	0.135777998018	0.13804004215	0.162244897959	0.0806293018682	0.206349206349	0.0
9	1	1	0	0.224864864865	0.248520710059	0.0	0.0890804597701	0.0	0.173427991886	0.0	0.122621564482	0.0	0.114624505929	0.1416015625	0.142576204523	0.107214428858	0.209325396825	0.0
10	1	1	0	0.226354941552	0.0822179732314	0.0	0.0837438423645	0.0	0.0	0.0	0.0	0.0	0.0	0.135270541082	0.0	0.0924528301887	0.0	0.0
11	1	1	0	0.0	0.0	0.25249500998	0.112326043738	0.112112112112	0.0	0.0	0.0	0.107485604607	0.0	0.0	0.100712105799	0.131910766246	0.0	0.175331294597
12	1	1	0	0.0	0.0	0.253653444676	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.100775193798	0.0	0.10598626104	0.135902636917	0.14245014245	0.158798283262
13	1	1	0	0.0	0.0	0.228686058175	0.0	0.101477832512	0.0	0.0	0.0	0.0	0.105699481865	0.0	0.0	0.0	0.155963302752	0.143595041322
14	1	1	0	0.208835341365	0.234207968902	0.0	0.0815709969789	0.0	0.189010989011	0.0	0.135559921415	0.0	0.145098039216	0.146439317954	0.142857142857	0.095595126523	0.231141199226	0.0
15	1	1	0	0.19781420765	0.248775710088	0.0	0.0965447154472	0.0	0.183333333333	0.0	0.151515151515	0.0	0.148713060057	0.139534883721	0.145489815713	0.0892156862745	0.205304518664	0.0
16	1	1	0	0.0	0.0	0.242083758938	0.0	0.0959915611814	0.0	0.0	0.0	0.0	0.0945674044266	0.0	0.0	0.0	0.146464646465	0.183282980866
17	1	1	0	0.0	0.0	0.264974619289	0.0	0.0970970970971	0.0	0.0	0.0	0.0	0.108716944172	0.0	0.129218900675	0.136832239925	0.137860082305	0.173828125
18	1	1	0	0.0	0.0	0.258671952428	0.0	0.113052415211	0.0	0.0	0.0	0.0	0.0830737279335	0.0	0.125613346418	0.132264529058	0.171106557377	0.167176350663
