#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.191369606004	0.0	0.0	0.146976744186	0.0	0.0	0.150670794634	0.180904522613	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22564612326	0.0	0.0	0.209889001009	0.0993852459016	0.119205298013	0.110894941634	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.147670961348	0.0	0.0	0.0	0.0	0.0	0.0	0.213193116635	0.189743589744	0.0	0.0	0.26883910387	0.16953762466
4	1	1	0	0.162814070352	0.0	0.15130260521	0.113759479957	0.198757763975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1982421875	0.0	0.0
5	1	1	0	0.0	0.0	0.0960614793468	0.0846613545817	0.140196078431	0.0	0.1	0.0	0.0	0.0	0.14887063655	0.10202020202	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.139059304703	0.150631681244	0.0	0.177052423343	0.0	0.0	0.0	0.233753637245	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.221135029354	0.0	0.0	0.233598409543	0.121673003802	0.126607319486	0.0820512820513	0.0	0.0	0.0
8	1	1	0	0.187812187812	0.0	0.0	0.154554759468	0.0	0.0	0.13849287169	0.178207739308	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128256513026	0.161041465767	0.0	0.203974895397	0.0	0.0	0.0	0.238095238095	0.0
10	1	1	0	0.18267223382	0.0	0.0	0.151991614256	0.0	0.0	0.123778501629	0.177659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.191251271617	0.190099009901	0.225025227043	0.355809128631	0.14887063655	0.284722222222	0.353390639924	0.350264550265	0.293587174349	0.0	0.172074729597	0.393393393393	0.304914744233	0.0	0.142268041237
